mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.264249324798584,0.031246423721313477,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8355714285714285,35,1.0
0.29549622535705566,0.03124833106994629,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8195714285714286,81,1.0
0.046872615814208984,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.6767142857142857,103,1.0
0.06249523162841797,0.015624523162841797,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.7965714285714286,90,1.0
0.09374499320983887,0.0,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8297142857142857,57,1.0
0.10936856269836426,0.015625476837158203,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.83,55,1.0
0.14061331748962402,0.031247615814208984,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8372857142857143,28,1.0
0.15623927116394043,0.03124690055847168,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8387142857142857,22,1.0
0.18748784065246582,0.031246662139892578,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8358571428571429,34,1.0
0.2187345027923584,0.03124833106994629,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8394285714285714,17,1.0
0.2499833106994629,0.0312502384185791,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8375714285714285,24,1.0
0.2812316417694092,0.04687237739562988,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.822,72,1.0
0.031247615814208984,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.6767142857142857,103,1.0
0.06249713897705078,0.015625953674316406,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.7965714285714286,90,1.0
0.09374117851257324,0.015622377395629883,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8297142857142857,57,1.0
0.10936522483825684,0.015624761581420898,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8257142857142857,67,1.0
0.15623903274536133,0.03126168251037598,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8351428571428572,40,1.0
0.17186450958251953,0.0468754768371582,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8372857142857143,28,1.0
0.2656071186065674,0.031249046325683594,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8355714285714285,35,1.0
0.29685497283935547,0.03125357627868652,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8392857142857143,18,1.0
0.32810115814208984,0.031250715255737305,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8374285714285714,25,1.0
0.32810282707214355,0.04687166213989258,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8215714285714286,73,1.0
0.0624997615814209,0.015630483627319336,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.6767142857142857,103,1.0
0.07810783386230469,0.01562666893005371,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.7965714285714286,90,1.0
0.10936760902404785,0.0,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8297142857142857,57,1.0
0.12499332427978516,0.015617609024047852,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8257142857142857,67,1.0
0.14029335975646973,0.015622854232788086,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8351428571428572,40,1.0
0.15591859817504883,0.03124690055847168,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8372857142857143,28,1.0
0.2027881145477295,0.03124856948852539,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8355714285714285,35,1.0
0.219865083694458,0.031247615814208984,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8392857142857143,18,1.0
0.24998259544372559,0.031247377395629883,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8374285714285714,25,1.0
0.2812321186065674,0.031248092651367188,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8215714285714286,73,1.0
0.031246662139892578,0.015625,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.6767142857142857,103,1.0
0.062494516372680664,0.015624284744262695,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.7965714285714286,90,1.0
0.07812070846557617,0.015623807907104492,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8297142857142857,57,1.0
0.10937786102294922,0.015623807907104492,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8257142857142857,67,1.0
0.14061427116394043,0.015624284744262695,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8351428571428572,40,1.0
0.15623950958251953,0.031245946884155273,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8372857142857143,28,1.0
0.2206730842590332,0.015624284744262695,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8355714285714285,35,1.0
0.251920223236084,0.03124856948852539,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8392857142857143,18,1.0
0.2550337314605713,0.03124713897705078,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8374285714285714,25,1.0
0.28434085845947266,0.031247615814208984,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8215714285714286,73,1.0
