mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.16090846061706543,0.02098703384399414,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8372857142857143,56,1.0
0.19189047813415527,0.023987770080566406,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8365714285714285,58,1.0
0.22986865043640137,0.026984453201293945,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8397142857142857,47,1.0
0.25385499000549316,0.0319821834564209,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.847,21,1.0
0.29583191871643066,0.03397941589355469,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8447142857142858,30,1.0
0.320814847946167,0.03798055648803711,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8451428571428572,28,1.0
0.03697776794433594,0.0059967041015625,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7858571428571428,100,1.0
0.06995868682861328,0.008995294570922852,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.805,94,1.0
0.09994149208068848,0.012993097305297852,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8241428571428572,78,1.0
0.12792730331420898,0.016989707946777344,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8224285714285714,81,1.0
0.16290545463562012,0.01898932456970215,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8345714285714285,63,1.0
0.19188952445983887,0.0239865779876709,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8364285714285714,59,1.0
0.23286700248718262,0.027983903884887695,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.836,60,1.0
0.25785231590270996,0.029983043670654297,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8472857142857143,18,1.0
0.2898392677307129,0.03697395324707031,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8465714285714285,22,1.0
0.31781840324401855,0.03798079490661621,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8498571428571429,9,1.0
0.0379788875579834,0.004997730255126953,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7974285714285714,96,1.0
0.06795978546142578,0.008995294570922852,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8185714285714286,84,1.0
0.10094213485717773,0.012993574142456055,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8242857142857143,76,1.0
0.12892508506774902,0.015992164611816406,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8232857142857143,80,1.0
0.16390466690063477,0.019989013671875,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.84,46,1.0
0.19888758659362793,0.024987220764160156,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8418571428571429,37,1.0
0.22587108612060547,0.027985572814941406,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.838,51,1.0
0.2588510513305664,0.03198361396789551,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8418571428571429,37,1.0
0.2948310375213623,0.038977861404418945,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8422857142857143,36,1.0
0.3188169002532959,0.03798055648803711,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8457142857142858,24,1.0
0.03697943687438965,0.00499725341796875,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7462857142857143,106,1.0
0.06796050071716309,0.009995460510253906,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.7954285714285714,98,1.0
0.09894204139709473,0.013998031616210938,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.818,85,1.0
0.12792515754699707,0.01699209213256836,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8242857142857143,76,1.0
0.16490602493286133,0.02098822593688965,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8352857142857143,61,1.0
0.19389009475708008,0.02498793601989746,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8378571428571429,53,1.0
0.22487211227416992,0.02898430824279785,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8377142857142857,54,1.0
0.26184701919555664,0.030983924865722656,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.848,16,1.0
0.2948322296142578,0.03597760200500488,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8471428571428572,19,1.0
0.334808349609375,0.03697848320007324,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8452857142857143,27,1.0
0.03997540473937988,0.005997180938720703,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7705714285714286,104,1.0
0.06895995140075684,0.008994579315185547,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8084285714285714,92,1.0
0.10194134712219238,0.012993812561035156,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8265714285714286,74,1.0
0.13492345809936523,0.016989469528198242,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8304285714285714,68,1.0
0.16390633583068848,0.02398681640625,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8417142857142857,39,1.0
0.19188952445983887,0.02499222755432129,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8444285714285714,33,1.0
0.2248704433441162,0.028986454010009766,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8445714285714285,32,1.0
0.2568552494049072,0.035976409912109375,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.85,8,1.0
0.29383111000061035,0.033980607986450195,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8524285714285714,2,1.0
0.3188176155090332,0.037979841232299805,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8485714285714285,12,1.0
0.037979841232299805,0.005997419357299805,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7195714285714285,110,1.0
0.0699615478515625,0.008995294570922852,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.7811428571428571,102,1.0
0.10094308853149414,0.011992931365966797,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8087142857142857,91,1.0
0.1279282569885254,0.016992568969726562,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8175714285714286,86,1.0
0.16190743446350098,0.019991159439086914,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8352857142857143,61,1.0
0.19588851928710938,0.02398681640625,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8388571428571429,49,1.0
0.22587013244628906,0.02698659896850586,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8405714285714285,45,1.0
0.2608509063720703,0.029982566833496094,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8501428571428571,7,1.0
0.2828514575958252,0.03298139572143555,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8482857142857143,14,1.0
0.30982112884521484,0.034993886947631836,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8454285714285714,25,1.0
