mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.07811212539672852,0.015627145767211914,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.7444285714285714,29,1.0
0.09374237060546875,0.015624523162841797,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.7225714285714285,60,1.0
0.12498879432678223,0.015624284744262695,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.7174285714285714,73,1.0
0.14061856269836426,0.01562190055847168,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.7022857142857143,98,1.0
0.17186403274536133,0.015623807907104492,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.7132857142857143,83,1.0
0.1874866485595703,0.03124713897705078,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.7064285714285714,92,1.0
0.2187333106994629,0.031249284744262695,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.7255714285714285,51,1.0
0.2343578338623047,0.04687070846557617,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.7265714285714285,46,1.0
0.031245946884155273,0.0,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.6471428571428571,106,1.0
0.06249690055847168,0.0,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.7214285714285714,64,1.0
0.07811999320983887,0.015624284744262695,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.7444285714285714,29,1.0
0.10936546325683594,0.0,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.7225714285714285,60,1.0
0.12499117851257324,0.015621423721313477,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.7174285714285714,73,1.0
0.14061617851257324,0.01562356948852539,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.7022857142857143,98,1.0
0.17186570167541504,0.01562356948852539,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.7132857142857143,83,1.0
0.18749070167541504,0.031241178512573242,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.7064285714285714,92,1.0
0.2187345027923584,0.031249523162841797,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.7255714285714285,51,1.0
0.2499840259552002,0.031247377395629883,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.7265714285714285,46,1.0
0.031247615814208984,0.0,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.6471428571428571,106,1.0
0.06249499320983887,0.0,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.7214285714285714,64,1.0
0.07811951637268066,0.015622854232788086,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.7444285714285714,29,1.0
0.09374427795410156,0.015628814697265625,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.7225714285714285,60,1.0
0.10936713218688965,0.0312497615814209,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.7174285714285714,73,1.0
0.14061641693115234,0.015623092651367188,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.7022857142857143,98,1.0
0.17186450958251953,0.03124690055847168,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.7132857142857143,83,1.0
0.1874866485595703,0.03124833106994629,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.7064285714285714,92,1.0
0.2031104564666748,0.031247615814208984,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.7255714285714285,51,1.0
0.2343580722808838,0.031247615814208984,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.7265714285714285,46,1.0
