mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.09194779396057129,0.011994123458862305,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8297142857142857,84,1.0
0.11493325233459473,0.0159909725189209,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.858,74,1.0
0.14391660690307617,0.019989967346191406,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8751428571428571,62,1.0
0.16890215873718262,0.02298903465270996,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8812857142857143,56,1.0
0.19988703727722168,0.026983261108398438,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8852857142857142,36,1.0
0.23086881637573242,0.03498077392578125,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8838571428571429,48,1.0
0.26384806632995605,0.035979509353637695,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8841428571428571,46,1.0
0.2868366241455078,0.036980390548706055,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.89,20,1.0
0.037978172302246094,0.005998134613037109,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7122857142857143,105,1.0
0.05897331237792969,0.008990049362182617,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8097142857142857,97,1.0
0.08794951438903809,0.011995553970336914,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8285714285714286,85,1.0
0.11493062973022461,0.014993429183959961,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8577142857142858,76,1.0
0.1439194679260254,0.018986940383911133,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8734285714285714,65,1.0
0.1739027500152588,0.02398681640625,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8822857142857143,52,1.0
0.19788765907287598,0.02698540687561035,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8861428571428571,30,1.0
0.22986674308776855,0.029984474182128906,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8842857142857142,43,1.0
0.2588517665863037,0.032982826232910156,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8852857142857142,36,1.0
0.2848348617553711,0.035979270935058594,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8904285714285715,17,1.0
0.033980607986450195,0.004998683929443359,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7122857142857143,105,1.0
0.058968544006347656,0.008993864059448242,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8097142857142857,97,1.0
0.0879509449005127,0.011993885040283203,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8285714285714286,85,1.0
0.11493325233459473,0.0159912109375,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8577142857142858,76,1.0
0.14492011070251465,0.018985509872436523,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8734285714285714,65,1.0
0.16890573501586914,0.023984670639038086,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8822857142857143,52,1.0
0.19888591766357422,0.026987314224243164,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8861428571428571,30,1.0
0.22487163543701172,0.03298306465148926,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8842857142857142,43,1.0
0.25984907150268555,0.0339815616607666,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8852857142857142,36,1.0
0.28783416748046875,0.0359799861907959,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8904285714285715,17,1.0
0.03697800636291504,0.00499725341796875,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7122857142857143,105,1.0
0.05896592140197754,0.008995532989501953,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.8097142857142857,97,1.0
0.08894920349121094,0.011992931365966797,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8285714285714286,85,1.0
0.11493515968322754,0.016992568969726562,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8577142857142858,76,1.0
0.14491820335388184,0.020989179611206055,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8734285714285714,65,1.0
0.17190122604370117,0.022986412048339844,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8822857142857143,52,1.0
0.19888687133789062,0.02598428726196289,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8861428571428571,30,1.0
0.2288672924041748,0.029982805252075195,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8842857142857142,43,1.0
0.24585843086242676,0.029983043670654297,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8852857142857142,36,1.0
0.27184343338012695,0.03298163414001465,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8904285714285715,17,1.0
