mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.2628476619720459,0.0339808464050293,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.9017142857142857,14,1.0
0.0339815616607666,0.004996299743652344,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7415714285714285,103,0.9978571428571429
0.05996513366699219,0.008995532989501953,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8677142857142857,81,1.0
0.08794975280761719,0.010993719100952148,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8891428571428571,65,1.0
0.11093688011169434,0.01499319076538086,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.9115714285714286,8,1.0
0.13892030715942383,0.01799321174621582,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.9184285714285715,1,1.0
0.16190695762634277,0.0219876766204834,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.9148571428571428,3,1.0
0.1888899803161621,0.0239865779876709,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.9111428571428571,9,1.0
0.21787476539611816,0.02998495101928711,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.913,6,1.0
0.24585914611816406,0.03198122978210449,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8998571428571429,17,1.0
0.2668464183807373,0.03498077392578125,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.9021428571428571,12,1.0
0.03298211097717285,0.004998683929443359,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7384285714285714,104,1.0
0.05996298789978027,0.008994817733764648,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8577142857142858,89,1.0
0.08694863319396973,0.013994932174682617,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8581428571428571,88,1.0
0.11493372917175293,0.014993667602539062,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.902,13,1.0
0.14291810989379883,0.01898932456970215,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8948571428571429,31,1.0
0.16490554809570312,0.022988319396972656,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.9012857142857142,15,1.0
0.18989133834838867,0.025986194610595703,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8944285714285715,33,1.0
0.22986865043640137,0.027984619140625,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.899,18,1.0
0.24785828590393066,0.0319826602935791,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8912857142857142,52,1.0
0.26784682273864746,0.0359807014465332,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8941428571428571,34,1.0
0.03897809982299805,0.00499725341796875,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7692857142857142,100,1.0
0.058966636657714844,0.008995771408081055,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.855,90,1.0
0.08594989776611328,0.011995315551757812,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8472857142857143,98,1.0
0.11393260955810547,0.014991521835327148,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8865714285714286,72,1.0
0.1399214267730713,0.017987489700317383,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8914285714285715,51,1.0
0.16490960121154785,0.02198314666748047,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8975714285714286,22,1.0
0.19388961791992188,0.0259859561920166,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8915714285714286,50,1.0
0.22386932373046875,0.027983665466308594,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8948571428571429,31,1.0
0.25185632705688477,0.031981468200683594,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8912857142857142,52,1.0
0.2788383960723877,0.03498029708862305,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8918571428571429,43,1.0
0.033980607986450195,0.005997896194458008,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7372857142857143,105,1.0
0.05896735191345215,0.007994651794433594,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8631428571428571,82,1.0
0.08794975280761719,0.010993719100952148,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8528571428571429,91,1.0
0.11193537712097168,0.01599264144897461,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8912857142857142,52,1.0
0.13891839981079102,0.0199892520904541,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8887142857142857,66,1.0
0.16690421104431152,0.021990537643432617,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8975714285714286,22,1.0
0.1948871612548828,0.025989532470703125,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8941428571428571,34,1.0
0.21887588500976562,0.03098320960998535,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8922857142857142,42,1.0
0.24985647201538086,0.03098440170288086,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8918571428571429,43,1.0
0.27184343338012695,0.03498101234436035,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8934285714285715,37,1.0
0.03398013114929199,0.005997419357299805,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7327142857142858,106,1.0
0.06296491622924805,0.008995294570922852,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8587142857142858,83,1.0
0.08894824981689453,0.011992931365966797,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8491428571428571,93,1.0
0.11393570899963379,0.015990018844604492,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8865714285714286,72,1.0
0.13791847229003906,0.018990516662597656,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8871428571428571,68,1.0
0.16690373420715332,0.02198624610900879,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8965714285714286,25,1.0
0.19788599014282227,0.0299837589263916,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8934285714285715,37,1.0
0.22287273406982422,0.027984142303466797,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8918571428571429,43,1.0
0.24785947799682617,0.03298139572143555,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8892857142857142,61,1.0
0.26984453201293945,0.03498077392578125,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.891,55,1.0
0.0339810848236084,0.005997896194458008,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7327142857142858,106,1.0
0.059964656829833984,0.00899505615234375,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8587142857142858,83,1.0
0.09294891357421875,0.011990785598754883,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8474285714285714,97,1.0
0.11293339729309082,0.015991926193237305,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8854285714285715,78,1.0
0.13991928100585938,0.018990755081176758,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8861428571428571,77,1.0
0.16590452194213867,0.022991180419921875,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8967142857142857,24,1.0
0.19289016723632812,0.02898406982421875,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8935714285714286,36,1.0
0.22687125205993652,0.028983592987060547,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8918571428571429,43,1.0
0.2508578300476074,0.03298020362854004,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8895714285714286,60,1.0
0.27384233474731445,0.034980058670043945,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.891,55,1.0
0.03497910499572754,0.004997968673706055,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7327142857142858,106,1.0
0.05896592140197754,0.00899648666381836,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8587142857142858,83,1.0
0.08694863319396973,0.012994766235351562,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8478571428571429,94,1.0
0.11493325233459473,0.014990568161010742,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8865714285714286,72,1.0
0.14092040061950684,0.018995046615600586,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8871428571428571,68,1.0
0.1649019718170166,0.023990869522094727,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8965714285714286,25,1.0
0.1948857307434082,0.025986909866333008,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8934285714285715,37,1.0
0.22087383270263672,0.02898406982421875,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8918571428571429,43,1.0
0.2488574981689453,0.03098440170288086,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8892857142857142,61,1.0
0.27184224128723145,0.03498029708862305,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.891,55,1.0
0.03397870063781738,0.0049970149993896484,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7327142857142858,106,1.0
0.059966087341308594,0.008995532989501953,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8587142857142858,83,1.0
0.08895015716552734,0.01299595832824707,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8478571428571429,94,1.0
0.11093568801879883,0.01599264144897461,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8865714285714286,72,1.0
0.1429152488708496,0.019988298416137695,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8871428571428571,68,1.0
0.16590476036071777,0.021989107131958008,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8965714285714286,25,1.0
0.19688749313354492,0.024986982345581055,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8934285714285715,37,1.0
0.2208728790283203,0.034983158111572266,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8918571428571429,43,1.0
0.2488574981689453,0.03098464012145996,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8892857142857142,61,1.0
0.27384328842163086,0.034979820251464844,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.891,55,1.0
0.03498053550720215,0.0069980621337890625,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7327142857142858,106,1.0
0.06196188926696777,0.008996248245239258,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.8587142857142858,83,1.0
0.09294724464416504,0.011993408203125,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8478571428571429,94,1.0
0.11293745040893555,0.015990495681762695,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8865714285714286,72,1.0
0.13991999626159668,0.018990039825439453,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8871428571428571,68,1.0
0.16890406608581543,0.020987749099731445,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8965714285714286,25,1.0
0.19288969039916992,0.024985313415527344,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8934285714285715,37,1.0
0.22187376022338867,0.027983903884887695,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8918571428571429,43,1.0
0.23888134956359863,0.02997899055480957,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8892857142857142,61,1.0
0.25985074043273926,0.03298139572143555,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.891,55,1.0
