mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03124833106994629,0.01562356948852539,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.8137142857142857,74,1.0
0.06249547004699707,0.0,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7785714285714286,102,1.0
0.09374308586120605,0.015625,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8027142857142857,93,1.0
0.10936570167541504,0.015626907348632812,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8071428571428572,86,1.0
0.14061331748962402,0.015626907348632812,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8221428571428572,47,1.0
0.17186355590820312,0.015624761581420898,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.818,64,1.0
0.18748760223388672,0.031247615814208984,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8205714285714286,53,1.0
0.21872901916503906,0.031248807907104492,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8242857142857143,37,1.0
0.24998211860656738,0.03125786781311035,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8327142857142857,19,1.0
0.2656064033508301,0.03124833106994629,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8374285714285714,9,1.0
0.031247615814208984,0.015629291534423828,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.8137142857142857,74,1.0
0.0625,0.015614986419677734,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.7785714285714286,102,1.0
0.07812929153442383,0.015625476837158203,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8027142857142857,93,1.0
0.10936641693115234,0.015624284744262695,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8071428571428572,86,1.0
0.14061403274536133,0.0156252384185791,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8221428571428572,47,1.0
0.17186331748962402,0.015623092651367188,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.818,64,1.0
0.18748807907104492,0.03124713897705078,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8205714285714286,53,1.0
0.2187347412109375,0.03125286102294922,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8242857142857143,37,1.0
0.2343592643737793,0.03124713897705078,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8327142857142857,19,1.0
0.26560497283935547,0.04687190055847168,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8374285714285714,9,1.0
0.03124833106994629,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.8137142857142857,74,1.0
0.04687237739562988,0.015622854232788086,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.7785714285714286,102,1.0
0.07811832427978516,0.015625953674316406,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8027142857142857,93,1.0
0.10936737060546875,0.01562952995300293,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8071428571428572,86,1.0
0.12499094009399414,0.031250953674316406,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8221428571428572,47,1.0
0.15623712539672852,0.03125119209289551,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.818,64,1.0
0.1874842643737793,0.031249046325683594,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8205714285714286,53,1.0
0.2187352180480957,0.03124690055847168,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8242857142857143,37,1.0
0.24998068809509277,0.031248092651367188,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8327142857142857,19,1.0
0.26560330390930176,0.03124833106994629,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8374285714285714,9,1.0
0.031245946884155273,0.015624284744262695,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.8137142857142857,74,1.0
0.062496185302734375,0.0,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.7785714285714286,102,1.0
0.09374284744262695,0.015625476837158203,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8027142857142857,93,1.0
0.10936522483825684,0.015624523162841797,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8071428571428572,86,1.0
0.14061355590820312,0.01562190055847168,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8221428571428572,47,1.0
0.17186427116394043,0.015626192092895508,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.818,64,1.0
0.2031111717224121,0.015626192092895508,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8205714285714286,53,1.0
0.20435190200805664,0.031250715255737305,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8242857142857143,37,1.0
0.2343599796295166,0.031249284744262695,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8327142857142857,19,1.0
0.26685261726379395,0.031246185302734375,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8374285714285714,9,1.0
0.03125143051147461,0.01562666893005371,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.8137142857142857,74,1.0
0.06248903274536133,0.015628814697265625,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.7785714285714286,102,1.0
0.09373998641967773,0.0,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8027142857142857,93,1.0
0.11061239242553711,0.015625715255737305,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8071428571428572,86,1.0
0.14185619354248047,0.015625,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8221428571428572,47,1.0
0.1562347412109375,0.031250953674316406,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.818,64,1.0
0.20310497283935547,0.01562643051147461,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8205714285714286,53,1.0
0.2187361717224121,0.031246423721313477,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8242857142857143,37,1.0
0.21875858306884766,0.031225919723510742,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8327142857142857,19,1.0
0.2499845027923584,0.04688429832458496,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8374285714285714,9,1.0
