mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.18748927116394043,0.03125119209289551,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8164285714285714,7,1.0
0.2187352180480957,0.031246423721313477,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8134285714285714,12,1.0
0.23435640335083008,0.03124713897705078,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.807,28,1.0
0.031249284744262695,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.6631428571428571,110,1.0
0.04687142372131348,0.015626192092895508,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.749,86,1.0
0.07811832427978516,0.0,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7512857142857143,84,1.0
0.09374237060546875,0.015625953674316406,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8051428571428572,33,1.0
0.12498617172241211,0.03125143051147461,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8205714285714286,4,1.0
0.1406087875366211,0.031250715255737305,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8091428571428572,20,1.0
0.17186355590820312,0.03125357627868652,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8127142857142857,14,1.0
0.18747735023498535,0.031248092651367188,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8131428571428572,13,1.0
0.2343583106994629,0.031247854232788086,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.81,17,1.0
0.24998164176940918,0.03124833106994629,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.7998571428571428,54,1.0
0.03124523162841797,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.6735714285714286,103,1.0
0.06249642372131348,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.754,82,1.0
0.07811689376831055,0.015625953674316406,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7271428571428571,101,1.0
0.09374618530273438,0.01562643051147461,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.79,68,1.0
0.12499237060546875,0.015633106231689453,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8114285714285714,16,1.0
0.1562356948852539,0.015624761581420898,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8074285714285714,27,1.0
0.17186188697814941,0.015623092651367188,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8051428571428572,33,1.0
0.2031114101409912,0.01562356948852539,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8084285714285714,21,1.0
0.2187330722808838,0.031248092651367188,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8048571428571428,35,1.0
0.2499852180480957,0.031249046325683594,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.7998571428571428,54,1.0
0.031248092651367188,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.683,102,1.0
0.04687166213989258,0.01562666893005371,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7402857142857143,92,1.0
0.07812166213989258,0.01562666893005371,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.754,82,1.0
0.09374523162841797,0.01562809944152832,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8142857142857143,11,1.0
0.12499237060546875,0.015625,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8338571428571429,1,1.0
0.14061522483825684,0.031246185302734375,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8148571428571428,10,1.0
0.18748903274536133,0.015622615814208984,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.808,25,1.0
0.20311260223388672,0.015623807907104492,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8152857142857143,9,1.0
0.2187361717224121,0.03124713897705078,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8122857142857143,15,1.0
0.2499837875366211,0.031247377395629883,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.808,25,1.0
0.015625476837158203,0.015623092651367188,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.6661428571428571,104,1.0
0.046872615814208984,0.015625715255737305,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7347142857142858,99,1.0
0.07812142372131348,0.015619516372680664,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.7395714285714285,93,1.0
0.09374451637268066,0.01563429832458496,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.7861428571428571,76,1.0
0.10936999320983887,0.03125190734863281,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8055714285714286,31,1.0
0.15624022483825684,0.01562643051147461,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.795,62,1.0
0.1874854564666748,0.015622615814208984,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.7881428571428571,73,1.0
0.1874866485595703,0.031252384185791016,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.7967142857142857,59,1.0
0.2187366485595703,0.031247854232788086,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.7982857142857143,57,1.0
0.2499828338623047,0.031247377395629883,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.7945714285714286,63,1.0
0.015623331069946289,0.01562643051147461,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.6661428571428571,104,1.0
0.06249427795410156,0.0,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7368571428571429,94,1.0
0.07812094688415527,0.0,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.75,85,1.0
0.09374308586120605,0.015625,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.7987142857142857,56,1.0
0.12499046325683594,0.015623331069946289,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8158571428571428,8,1.0
0.15623831748962402,0.015626907348632812,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8067142857142857,30,1.0
0.18748688697814941,0.015625715255737305,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8004285714285714,53,1.0
0.1874849796295166,0.0312504768371582,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.807,28,1.0
0.2343599796295166,0.031245946884155273,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.804,37,1.0
0.24997377395629883,0.031250953674316406,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8034285714285714,39,1.0
0.031247615814208984,0.015623331069946289,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.6661428571428571,104,1.0
0.046871185302734375,0.015625953674316406,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.7368571428571429,94,1.0
0.06249690055847168,0.015623331069946289,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.7405714285714285,88,1.0
0.09374284744262695,0.015623092651367188,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.7878571428571428,74,1.0
0.12498950958251953,0.015630722045898438,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8095714285714286,18,1.0
0.15624046325683594,0.03124690055847168,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8017142857142857,44,1.0
0.17186379432678223,0.03124833106994629,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.7967142857142857,59,1.0
0.187485933303833,0.031255483627319336,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8042857142857143,36,1.0
0.2343578338623047,0.031248807907104492,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8011428571428572,45,1.0
0.2343597412109375,0.04687237739562988,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.804,37,1.0
0.031246662139892578,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.6661428571428571,104,1.0
0.04687190055847168,0.015625953674316406,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.7368571428571429,94,1.0
0.06249642372131348,0.0156252384185791,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.7405714285714285,88,1.0
0.0937490463256836,0.015616893768310547,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.786,77,1.0
0.12498855590820312,0.031247615814208984,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8084285714285714,21,1.0
0.14061474800109863,0.03124690055847168,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.794,64,1.0
0.18748807907104492,0.015624284744262695,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.7884285714285715,70,1.0
0.1874847412109375,0.03125643730163574,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8007142857142857,49,1.0
0.21873855590820312,0.031246185302734375,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8031428571428572,40,1.0
0.24998211860656738,0.03124833106994629,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8008571428571428,46,1.0
0.031249284744262695,0.0,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.6661428571428571,104,1.0
0.04686903953552246,0.015623807907104492,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.7368571428571429,94,1.0
0.07811760902404785,0.015623807907104492,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.7405714285714285,88,1.0
0.09374284744262695,0.015633106231689453,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.786,77,1.0
0.12499046325683594,0.015633106231689453,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8084285714285714,21,1.0
0.14061522483825684,0.031249523162841797,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.794,64,1.0
0.1874866485595703,0.015622377395629883,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.7884285714285715,70,1.0
0.2031114101409912,0.031247854232788086,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8007142857142857,49,1.0
0.21873736381530762,0.031246662139892578,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8031428571428572,40,1.0
0.24998164176940918,0.031250715255737305,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8008571428571428,46,1.0
0.03124856948852539,0.01562643051147461,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.6661428571428571,104,1.0
0.04686856269836426,0.015624523162841797,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.7368571428571429,94,1.0
0.07811737060546875,0.01562643051147461,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.7405714285714285,88,1.0
0.09374380111694336,0.01563262939453125,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.786,77,1.0
0.12499356269836426,0.0156252384185791,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8084285714285714,21,1.0
0.15623092651367188,0.015625,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.794,64,1.0
0.1718614101409912,0.03124856948852539,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.7884285714285715,70,1.0
0.18748688697814941,0.031249046325683594,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8007142857142857,49,1.0
0.2031247615814209,0.03124713897705078,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8031428571428572,40,1.0
0.21874737739562988,0.04687142372131348,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8008571428571428,46,1.0
