mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.20311284065246582,0.03125333786010742,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8844285714285715,9,0.9998571428571429
0.234358549118042,0.0312502384185791,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8952857142857142,7,0.9998571428571429
0.26559877395629883,0.031248092651367188,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.9015714285714286,5,0.9998571428571429
0.031247615814208984,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7135714285714285,108,0.9998571428571429
0.046871185302734375,0.01563239097595215,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8092857142857143,65,0.9998571428571429
0.09374189376831055,0.015624761581420898,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.828,55,1.0
0.10936808586120605,0.015623807907104492,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.828,55,1.0
0.12498998641967773,0.031247615814208984,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8288571428571428,54,1.0
0.15623712539672852,0.031249523162841797,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8347142857142857,46,1.0
0.18748831748962402,0.031247615814208984,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8582857142857143,23,1.0
0.2187352180480957,0.031247377395629883,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8714285714285714,15,1.0
0.2499828338623047,0.046872615814208984,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8714285714285714,15,1.0
0.26560378074645996,0.046871185302734375,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8798571428571429,13,1.0
0.031249523162841797,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7188571428571429,103,1.0
0.062496185302734375,0.015630483627319336,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7987142857142857,72,0.9998571428571429
0.09374523162841797,0.01562356948852539,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7938571428571428,75,1.0
0.10936689376831055,0.01563119888305664,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.818,62,1.0
0.14061737060546875,0.01563119888305664,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8335714285714285,49,1.0
0.1718599796295166,0.015624523162841797,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8482857142857143,31,1.0
0.18748855590820312,0.031249523162841797,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8687142857142857,18,1.0
0.23435735702514648,0.031248092651367188,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8807142857142857,11,1.0
0.2499861717224121,0.03124690055847168,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8841428571428571,10,1.0
0.28122806549072266,0.031249046325683594,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8894285714285715,8,1.0
0.031245708465576172,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.6972857142857143,110,1.0
0.04687166213989258,0.015624761581420898,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.74,100,0.9998571428571429
0.09374260902404785,0.0,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.7772857142857142,86,0.9998571428571429
0.12498903274536133,0.015623807907104492,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.7827142857142857,82,1.0
0.14061665534973145,0.015624523162841797,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.7994285714285714,71,1.0
0.17186403274536133,0.03124713897705078,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8274285714285714,57,1.0
0.2031114101409912,0.015624761581420898,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8458571428571429,34,1.0
0.23435735702514648,0.031249284744262695,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8524285714285714,28,1.0
0.2499840259552002,0.031247615814208984,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8605714285714285,19,1.0
0.29685473442077637,0.031247615814208984,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8595714285714285,22,1.0
0.03124713897705078,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7244285714285714,102,1.0
0.046871185302734375,0.015623807907104492,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7681428571428571,98,1.0
0.09374237060546875,0.0156252384185791,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.785,81,1.0
0.12499117851257324,0.015625,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.7811428571428571,83,1.0
0.14061641693115234,0.015624046325683594,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.7928571428571428,76,1.0
0.1718616485595703,0.031247615814208984,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8241428571428572,60,1.0
0.20311236381530762,0.031247615814208984,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8538571428571429,27,1.0
0.2343590259552002,0.03124713897705078,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8564285714285714,24,1.0
0.2656078338623047,0.031248092651367188,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8604285714285714,20,1.0
0.29685354232788086,0.046869516372680664,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8545714285714285,26,1.0
0.031247854232788086,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7384285714285714,101,1.0
0.06249570846557617,0.0,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7867142857142857,79,1.0
0.07812023162841797,0.015623092651367188,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8015714285714286,69,1.0
0.12499117851257324,0.015625953674316406,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.7958571428571428,74,1.0
0.14061546325683594,0.031249523162841797,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8011428571428572,70,1.0
0.17186260223388672,0.03124523162841797,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8227142857142857,61,1.0
0.2031078338623047,0.031250715255737305,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8428571428571429,40,1.0
0.234358549118042,0.031249046325683594,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8437142857142857,39,1.0
0.28123950958251953,0.031238555908203125,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.85,29,1.0
0.28122782707214355,0.046874284744262695,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.847,33,1.0
0.0468747615814209,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7167142857142857,104,1.0
0.062491416931152344,0.0,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.779,84,1.0
0.09374213218688965,0.015624046325683594,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.7887142857142857,78,1.0
0.10935759544372559,0.015624523162841797,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.7865714285714286,80,1.0
0.15622997283935547,0.015624523162841797,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.7915714285714286,77,1.0
0.17186355590820312,0.031248807907104492,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8171428571428572,63,1.0
0.203110933303833,0.031248807907104492,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8347142857142857,46,1.0
0.2343578338623047,0.031255245208740234,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8385714285714285,42,1.0
0.2656068801879883,0.031247615814208984,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8454285714285714,35,1.0
0.2812325954437256,0.04687094688415527,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8474285714285714,32,1.0
0.031249523162841797,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7167142857142857,104,1.0
0.06249499320983887,0.01562666893005371,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.774,88,1.0
0.09374451637268066,0.01562666893005371,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.7667142857142857,99,1.0
0.10937070846557617,0.015630006790161133,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.769,97,1.0
0.14061808586120605,0.015622377395629883,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.7731428571428571,92,1.0
0.17186474800109863,0.031247854232788086,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8075714285714286,67,1.0
0.203110933303833,0.031247854232788086,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.827,58,1.0
0.23435640335083008,0.031249523162841797,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8308571428571428,52,1.0
0.2656078338623047,0.031246662139892578,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8374285714285714,44,1.0
0.28123044967651367,0.04687142372131348,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.845,36,1.0
0.031249284744262695,0.015624284744262695,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7167142857142857,104,1.0
0.062493085861206055,0.0,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.774,88,1.0
0.09374260902404785,0.015623092651367188,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.773,93,1.0
0.10937047004699707,0.015619993209838867,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.7718571428571429,96,1.0
0.14061808586120605,0.031247854232788086,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.773,93,1.0
0.17186284065246582,0.03124690055847168,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8047142857142857,68,1.0
0.2031083106994629,0.04686880111694336,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8294285714285714,53,1.0
0.24998068809509277,0.015625,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8321428571428572,50,1.0
0.2656068801879883,0.031246662139892578,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.838,43,1.0
0.281231164932251,0.046872615814208984,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8445714285714285,38,1.0
0.03124690055847168,0.01562976837158203,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7167142857142857,104,1.0
0.062489986419677734,0.015624523162841797,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.774,88,1.0
0.09374523162841797,0.0,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.7732857142857142,91,1.0
0.10937070846557617,0.015619993209838867,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.7728571428571429,95,1.0
0.14061379432678223,0.031248092651367188,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.7774285714285715,85,1.0
0.17186260223388672,0.03124856948852539,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8081428571428572,66,1.0
0.20311403274536133,0.015620708465576172,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8318571428571429,51,1.0
0.23435568809509277,0.031250715255737305,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8337142857142857,48,1.0
0.2500004768371582,0.031229734420776367,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8374285714285714,44,1.0
0.28123021125793457,0.031248092651367188,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8448571428571429,37,1.0
