mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.08760523796081543,0.0,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8298571428571428,63,1.0
0.10350561141967773,0.015624761581420898,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8071428571428572,92,1.0
0.13965940475463867,0.015627145767211914,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8132857142857143,90,1.0
0.1712660789489746,0.02260446548461914,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8325714285714285,62,1.0
0.1834096908569336,0.02583456039428711,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8522857142857143,48,1.0
0.20760202407836914,0.03124713897705078,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8638571428571429,11,1.0
0.24091219902038574,0.023057937622070312,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8637142857142858,13,1.0
0.26464271545410156,0.04257345199584961,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8552857142857143,45,1.0
0.03316855430603027,0.005997657775878906,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7845714285714286,103,1.0
0.05583047866821289,0.008581161499023438,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8161428571428572,82,1.0
0.0837244987487793,0.0,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8192857142857143,73,1.0
0.1183006763458252,0.01810431480407715,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8,95,1.0
0.1475534439086914,0.02110886573791504,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8172857142857143,81,1.0
0.1596367359161377,0.017020225524902344,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8392857142857143,59,1.0
0.18652653694152832,0.031248807907104492,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.855,46,1.0
0.20141124725341797,0.031246662139892578,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.863,14,1.0
0.22953081130981445,0.044122934341430664,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8644285714285714,9,1.0
0.2616300582885742,0.0312504768371582,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8572857142857143,32,1.0
0.0312497615814209,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7845714285714286,103,1.0
0.051576852798461914,0.015629053115844727,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8161428571428572,82,1.0
0.08282589912414551,0.015629053115844727,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8237142857142857,65,1.0
0.11400246620178223,0.015954971313476562,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8052857142857143,93,1.0
0.14558076858520508,0.022304296493530273,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8188571428571428,74,1.0
0.16072368621826172,0.02405095100402832,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8464285714285714,49,1.0
0.181060791015625,0.0285494327545166,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8588571428571429,31,1.0
0.2221825122833252,0.027467012405395508,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.864,10,1.0
0.2414700984954834,0.03359723091125488,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8627142857142858,15,1.0
0.27930736541748047,0.037863969802856445,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8591428571428571,30,1.0
0.03418326377868652,0.005852699279785156,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7845714285714286,103,1.0
0.05729055404663086,0.008991718292236328,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8161428571428572,82,1.0
0.07561135292053223,0.024651765823364258,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8227142857142857,66,1.0
0.10861945152282715,0.02157449722290039,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.7991428571428572,97,1.0
0.13524818420410156,0.017316102981567383,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8182857142857143,75,1.0
0.16841650009155273,0.023991823196411133,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.845,50,1.0
0.20026493072509766,0.027629613876342773,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8564285714285714,39,1.0
0.2176799774169922,0.0300750732421875,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8607142857142858,22,1.0
0.26590919494628906,0.03311872482299805,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8627142857142858,15,1.0
0.2729685306549072,0.03589749336242676,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8571428571428571,33,1.0
0.033299922943115234,0.005578756332397461,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7845714285714286,103,1.0
0.05673646926879883,0.008486270904541016,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8161428571428572,82,1.0
0.08818745613098145,0.013724565505981445,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8227142857142857,66,1.0
0.11170434951782227,0.016709327697753906,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.7985714285714286,98,1.0
0.14261674880981445,0.0207061767578125,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.818,76,1.0
0.15723896026611328,0.02478814125061035,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8442857142857143,51,1.0
0.18402457237243652,0.03339529037475586,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8561428571428571,40,1.0
0.19454550743103027,0.0312497615814209,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8605714285714285,23,1.0
0.24324345588684082,0.024783611297607422,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8621428571428571,17,1.0
0.24291372299194336,0.04687237739562988,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8567142857142858,34,1.0
0.03865408897399902,0.005996227264404297,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7845714285714286,103,1.0
0.04887127876281738,0.015627384185791016,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8161428571428572,82,1.0
0.08513641357421875,0.010159969329833984,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8227142857142857,66,1.0
0.11228370666503906,0.015623092651367188,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.7985714285714286,98,1.0
0.14352917671203613,0.015624523162841797,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.818,76,1.0
0.15623760223388672,0.031249284744262695,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8442857142857143,51,1.0
0.18748760223388672,0.015623807907104492,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8561428571428571,40,1.0
0.2187342643737793,0.015624284744262695,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8605714285714285,23,1.0
0.24998092651367188,0.031248807907104492,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8621428571428571,17,1.0
0.25916075706481934,0.03701639175415039,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8567142857142858,34,1.0
0.031246423721313477,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7845714285714286,103,1.0
0.04687142372131348,0.015624284744262695,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8161428571428572,82,1.0
0.09374570846557617,0.015623331069946289,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8227142857142857,66,1.0
0.10936808586120605,0.015624046325683594,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.7985714285714286,98,1.0
0.14061546325683594,0.015624046325683594,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.818,76,1.0
0.18198275566101074,0.024870872497558594,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8442857142857143,51,1.0
0.20460247993469238,0.028090238571166992,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8561428571428571,40,1.0
0.20608925819396973,0.031246662139892578,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8605714285714285,23,1.0
0.24526453018188477,0.032044172286987305,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8621428571428571,17,1.0
0.2576460838317871,0.03124690055847168,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8567142857142858,34,1.0
0.03293132781982422,0.0062215328216552734,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7845714285714286,103,1.0
0.059813737869262695,0.012015819549560547,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8161428571428572,82,1.0
0.09340953826904297,0.013571023941040039,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8227142857142857,66,1.0
0.09733057022094727,0.015627145767211914,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.7985714285714286,98,1.0
0.12402534484863281,0.015625,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.818,76,1.0
0.15624022483825684,0.03642606735229492,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8442857142857143,51,1.0
0.22501349449157715,0.031252145767211914,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8561428571428571,40,1.0
0.2375197410583496,0.03339958190917969,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8605714285714285,23,1.0
0.25626254081726074,0.0530247688293457,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8621428571428571,17,1.0
0.2775840759277344,0.10390639305114746,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8567142857142858,34,1.0
0.03379344940185547,0.00592350959777832,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7845714285714286,103,1.0
0.06793594360351562,0.0,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.8161428571428572,82,1.0
0.06893634796142578,0.028815031051635742,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8227142857142857,66,1.0
0.1249074935913086,0.016730785369873047,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.7985714285714286,98,1.0
0.1481163501739502,0.016730785369873047,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.818,76,1.0
0.1591777801513672,0.041002750396728516,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8442857142857143,51,1.0
0.2409977912902832,0.0352480411529541,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8561428571428571,40,1.0
0.2830078601837158,0.01813530921936035,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8605714285714285,23,1.0
0.26836276054382324,0.03827643394470215,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8621428571428571,17,1.0
0.29064130783081055,0.05430889129638672,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8567142857142858,34,1.0
