mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.12499165534973145,0.031246423721313477,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.9392857142857143,55,1.0
0.156235933303833,0.0312504768371582,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.9552857142857143,15,1.0
0.18748950958251953,0.031247377395629883,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.9605714285714285,3,1.0
0.2187349796295166,0.03124713897705078,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.9557142857142857,12,1.0
0.23436212539672852,0.031246185302734375,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.9632857142857143,1,1.0
0.281231164932251,0.0312497615814209,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.9608571428571429,2,1.0
0.0312504768371582,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7951428571428572,107,1.0
0.062496185302734375,0.015622138977050781,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8887142857142857,89,1.0
0.09374451637268066,0.015623807907104492,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.9285714285714286,76,1.0
0.10936713218688965,0.015624284744262695,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.94,54,1.0
0.14061665534973145,0.015625,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.9407142857142857,53,1.0
0.17186450958251953,0.015621423721313477,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.949,40,1.0
0.18748760223388672,0.031247854232788086,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.9544285714285714,19,1.0
0.2343587875366211,0.031246662139892578,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.9474285714285714,46,1.0
0.24998116493225098,0.0312497615814209,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.9547142857142857,18,1.0
0.2656126022338867,0.031242847442626953,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.949,40,1.0
0.03124856948852539,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.8312857142857143,100,1.0
0.062494754791259766,0.01562643051147461,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8791428571428571,90,1.0
0.09374332427978516,0.0,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.9174285714285715,78,1.0
0.10936880111694336,0.015621185302734375,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.932,74,1.0
0.156235933303833,0.015625953674316406,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.9377142857142857,59,1.0
0.1718616485595703,0.015628814697265625,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.9481428571428572,45,1.0
0.2031078338623047,0.015625,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.9557142857142857,12,1.0
0.2187354564666748,0.03124833106994629,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.9531428571428572,21,1.0
0.249985933303833,0.03124690055847168,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.9585714285714285,5,1.0
0.26560282707214355,0.03124856948852539,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.9527142857142857,28,1.0
0.04686927795410156,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.8215714285714286,101,1.0
0.06249833106994629,0.015627384185791016,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8677142857142857,96,1.0
0.07811641693115234,0.015626192092895508,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.9201428571428572,77,1.0
0.10936927795410156,0.01562976837158203,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.9374285714285714,60,1.0
0.12499332427978516,0.03125476837158203,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.939,57,1.0
0.17186284065246582,0.015624046325683594,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.949,40,1.0
0.20310449600219727,0.031249284744262695,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.9551428571428572,16,1.0
0.21873688697814941,0.031245708465576172,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.9531428571428572,21,1.0
0.24998235702514648,0.04687333106994629,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.9588571428571429,4,1.0
0.28122758865356445,0.031248092651367188,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.954,20,1.0
0.046872854232788086,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.798,102,1.0
0.06249213218688965,0.015625715255737305,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8737142857142857,91,1.0
0.09374284744262695,0.0,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.9165714285714286,79,1.0
0.10936713218688965,0.01562356948852539,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.9335714285714286,72,1.0
0.14061355590820312,0.0312502384185791,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.9355714285714286,66,1.0
0.17185211181640625,0.015624523162841797,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.9451428571428572,47,1.0
0.18748879432678223,0.031247377395629883,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.9524285714285714,33,1.0
0.218735933303833,0.031248092651367188,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.95,38,1.0
0.24997687339782715,0.0468754768371582,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.9574285714285714,6,1.0
0.2656068801879883,0.04687213897705078,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.9528571428571428,23,1.0
0.04687166213989258,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.798,102,1.0
0.06249427795410156,0.0156252384185791,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8737142857142857,91,1.0
0.09374094009399414,0.0,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.9154285714285715,81,1.0
0.10936689376831055,0.015624761581420898,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.9337142857142857,68,1.0
0.14061450958251953,0.031255245208740234,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.9355714285714286,66,1.0
0.15623903274536133,0.0312504768371582,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.9451428571428572,47,1.0
0.20311284065246582,0.0312504768371582,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.9525714285714286,29,1.0
0.23435711860656738,0.0312502384185791,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.9501428571428572,34,1.0
0.24998259544372559,0.031248807907104492,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.9574285714285714,6,1.0
0.28122472763061523,0.031248807907104492,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.9528571428571428,23,1.0
0.031246423721313477,0.015624046325683594,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.798,102,1.0
0.06249666213989258,0.01562356948852539,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8737142857142857,91,1.0
0.09373712539672852,0.0,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.9145714285714286,82,1.0
0.10936641693115234,0.015624523162841797,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.9337142857142857,68,1.0
0.14061665534973145,0.031244993209838867,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.9357142857142857,63,1.0
0.17186379432678223,0.015626192092895508,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.9451428571428572,47,1.0
0.1874852180480957,0.031249523162841797,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.9525714285714286,29,1.0
0.218735933303833,0.031247854232788086,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.9501428571428572,34,1.0
0.2499847412109375,0.031247615814208984,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.9574285714285714,6,1.0
0.28122949600219727,0.0312502384185791,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.9528571428571428,23,1.0
0.031244277954101562,0.01562643051147461,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.798,102,1.0
0.06249642372131348,0.0,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8737142857142857,91,1.0
0.07812285423278809,0.015624761581420898,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.9145714285714286,82,1.0
0.10936594009399414,0.015624523162841797,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.9337142857142857,68,1.0
0.14061284065246582,0.015623331069946289,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.9357142857142857,63,1.0
0.17186641693115234,0.015625476837158203,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.9451428571428572,47,1.0
0.20311546325683594,0.03124403953552246,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.9525714285714286,29,1.0
0.23436665534973145,0.03124070167541504,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.9501428571428572,34,1.0
0.2499828338623047,0.03124856948852539,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.9574285714285714,6,1.0
0.28122973442077637,0.03124856948852539,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.9528571428571428,23,1.0
0.031252384185791016,0.0,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.798,102,1.0
0.04687213897705078,0.015624046325683594,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.8737142857142857,91,1.0
0.09374451637268066,0.015624523162841797,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.9145714285714286,82,1.0
0.10936713218688965,0.015627384185791016,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.9337142857142857,68,1.0
0.14061546325683594,0.015627384185791016,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.9357142857142857,63,1.0
0.15624141693115234,0.031249046325683594,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.9451428571428572,47,1.0
0.18749046325683594,0.031245708465576172,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.9525714285714286,29,1.0
0.21873712539672852,0.031248092651367188,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.9501428571428572,34,1.0
0.24997878074645996,0.03251528739929199,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.9574285714285714,6,1.0
0.28247833251953125,0.031247615814208984,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.9528571428571428,23,1.0
