mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.2108767032623291,0.024987459182739258,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8974285714285715,5,1.0
0.24186158180236816,0.029983997344970703,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8927142857142857,17,1.0
0.27984023094177246,0.032980918884277344,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8877142857142857,31,1.0
0.29882311820983887,0.035980939865112305,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8898571428571429,22,1.0
0.03597855567932129,0.0059969425201416016,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7507142857142857,102,1.0
0.06496334075927734,0.008996009826660156,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8441428571428572,91,1.0
0.09694480895996094,0.01299428939819336,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8685714285714285,83,1.0
0.12992215156555176,0.015991926193237305,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8847142857142857,43,1.0
0.15491199493408203,0.019988059997558594,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8935714285714286,15,1.0
0.18589520454406738,0.022984981536865234,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8895714285714286,24,1.0
0.21587634086608887,0.02698540687561035,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.886,36,1.0
0.244858980178833,0.028983116149902344,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8778571428571429,57,1.0
0.2848341464996338,0.032981157302856445,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8731428571428571,70,1.0
0.31182050704956055,0.0379786491394043,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8761428571428571,61,1.0
0.036978960037231445,0.0059969425201416016,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7321428571428571,109,1.0
0.06496310234069824,0.008995771408081055,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.841,92,1.0
0.09994244575500488,0.011993408203125,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8744285714285714,65,1.0
0.12493014335632324,0.017991304397583008,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8911428571428571,19,1.0
0.15590977668762207,0.025986433029174805,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8955714285714286,9,1.0
0.18689370155334473,0.022988080978393555,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.895,10,1.0
0.21787714958190918,0.02798295021057129,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8927142857142857,17,1.0
0.24985885620117188,0.032979726791381836,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8902857142857142,20,1.0
0.28783392906188965,0.03398251533508301,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8874285714285715,32,1.0
0.312821626663208,0.03697800636291504,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8871428571428571,33,1.0
0.03798198699951172,0.0059947967529296875,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7432857142857143,107,1.0
0.06496047973632812,0.008994817733764648,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8305714285714285,94,1.0
0.09794402122497559,0.012993574142456055,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8718571428571429,73,1.0
0.12392830848693848,0.016994953155517578,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.886,36,1.0
0.15491056442260742,0.019994735717773438,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8888571428571429,28,1.0
0.18489408493041992,0.02298736572265625,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8937142857142857,14,1.0
0.22087335586547852,0.027983903884887695,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8865714285714286,34,1.0
0.25185513496398926,0.030985593795776367,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8775714285714286,60,1.0
0.28783583641052246,0.03697848320007324,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8748571428571429,63,1.0
0.31581878662109375,0.03698015213012695,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8747142857142857,64,1.0
0.03897738456726074,0.0059969425201416016,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7427142857142857,108,1.0
0.06496286392211914,0.009997129440307617,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.826,95,1.0
0.09694409370422363,0.012995481491088867,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8664285714285714,84,1.0
0.12592673301696777,0.015991687774658203,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.878,56,1.0
0.15890812873840332,0.01999044418334961,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8812857142857143,48,1.0
0.18689227104187012,0.024986743927001953,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8894285714285715,26,1.0
0.21787738800048828,0.027984142303466797,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8825714285714286,45,1.0
0.2488563060760498,0.029984712600708008,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.876,62,1.0
0.2848367691040039,0.03398394584655762,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8727142857142857,71,1.0
0.31581854820251465,0.03697776794433594,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8737142857142857,68,1.0
0.03697824478149414,0.005997180938720703,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7437142857142857,104,1.0
0.06496262550354004,0.008995532989501953,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8195714285714286,96,1.0
0.0979454517364502,0.01399374008178711,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8612857142857143,85,1.0
0.12492775917053223,0.016991138458251953,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.874,66,1.0
0.15990805625915527,0.02298593521118164,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8784285714285714,54,1.0
0.18689227104187012,0.02498769760131836,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8854285714285715,40,1.0
0.2188737392425537,0.03198862075805664,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8787142857142857,52,1.0
0.2548549175262451,0.03397989273071289,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.871,75,1.0
0.28383755683898926,0.0339813232421875,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.87,80,1.0
0.31182074546813965,0.03598332405090332,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8701428571428571,79,1.0
0.037976980209350586,0.004999399185180664,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7437142857142857,104,1.0
0.06596183776855469,0.008993864059448242,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8195714285714286,96,1.0
0.10094118118286133,0.01299285888671875,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8608571428571429,86,1.0
0.12592720985412598,0.01799321174621582,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.874,66,1.0
0.15691137313842773,0.02098870277404785,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8791428571428571,50,1.0
0.18689227104187012,0.022989273071289062,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8858571428571429,38,1.0
0.22087502479553223,0.02998185157775879,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.879,51,1.0
0.25185632705688477,0.03298068046569824,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8712857142857143,74,1.0
0.2868359088897705,0.03298330307006836,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8697142857142857,81,1.0
0.3088219165802002,0.037979841232299805,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8708571428571429,77,1.0
0.035980939865112305,0.0060002803802490234,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7437142857142857,104,1.0
0.06595993041992188,0.008996248245239258,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.8195714285714286,96,1.0
0.09894442558288574,0.01299142837524414,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8608571428571429,86,1.0
0.12592697143554688,0.0159914493560791,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8732857142857143,69,1.0
0.15790915489196777,0.019990205764770508,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8777142857142857,59,1.0
0.18689274787902832,0.0239870548248291,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8848571428571429,42,1.0
0.22087621688842773,0.02698230743408203,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8785714285714286,53,1.0
0.25185537338256836,0.02898383140563965,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.871,75,1.0
0.27286338806152344,0.030978679656982422,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8694285714285714,82,1.0
0.29984188079833984,0.03498053550720215,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8702857142857143,78,1.0
