mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03498029708862305,0.005999326705932617,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7221428571428572,107,1.0
0.058965444564819336,0.009996414184570312,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.742,103,1.0
0.08595085144042969,0.012993812561035156,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.7712857142857142,89,1.0
0.10893750190734863,0.015991687774658203,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.7601428571428571,99,1.0
0.13692331314086914,0.021985769271850586,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.7804285714285715,79,1.0
0.16290664672851562,0.02299022674560547,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8014285714285714,57,1.0
0.18889141082763672,0.026986122131347656,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8062857142857143,44,1.0
0.2148759365081787,0.02998518943786621,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8058571428571428,48,1.0
0.24486017227172852,0.031981468200683594,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8088571428571428,38,1.0
0.27184319496154785,0.03498196601867676,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8212857142857143,18,1.0
0.03498029708862305,0.005995988845825195,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7221428571428572,107,1.0
0.05696511268615723,0.008994102478027344,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.742,103,1.0
0.08794736862182617,0.011992454528808594,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.7712857142857142,89,1.0
0.10993695259094238,0.01699233055114746,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.7601428571428571,99,1.0
0.13492393493652344,0.018990516662597656,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.7804285714285715,79,1.0
0.16190505027770996,0.021988630294799805,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8014285714285714,57,1.0
0.19189000129699707,0.025984525680541992,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8062857142857143,44,1.0
0.21687579154968262,0.0279848575592041,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8058571428571428,48,1.0
0.24486017227172852,0.0319821834564209,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8088571428571428,38,1.0
0.26784610748291016,0.03597831726074219,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8212857142857143,18,1.0
0.033980607986450195,0.004999399185180664,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7221428571428572,107,1.0
0.057965993881225586,0.008995771408081055,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.742,103,1.0
0.08994817733764648,0.011992692947387695,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.7712857142857142,89,1.0
0.10993671417236328,0.017992019653320312,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.7601428571428571,99,1.0
0.13692188262939453,0.01799154281616211,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.7804285714285715,79,1.0
0.16590642929077148,0.0259857177734375,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8014285714285714,57,1.0
0.19189071655273438,0.025984525680541992,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8062857142857143,44,1.0
0.22087335586547852,0.02698659896850586,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8058571428571428,48,1.0
0.2328648567199707,0.0299835205078125,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8088571428571428,38,1.0
0.2588505744934082,0.03398013114929199,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8212857142857143,18,1.0
