mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.18748712539672852,0.031248092651367188,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8812857142857143,20,1.0
0.20311403274536133,0.03124523162841797,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8791428571428571,31,1.0
0.24998235702514648,0.031249046325683594,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.868,51,1.0
0.24998235702514648,0.04687333106994629,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8625714285714285,71,1.0
0.031248092651367188,0.01562356948852539,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7727142857142857,104,1.0
0.04686999320983887,0.015624761581420898,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8707142857142857,39,1.0
0.07811832427978516,0.015622854232788086,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8594285714285714,93,1.0
0.10936522483825684,0.0,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8597142857142858,87,1.0
0.12499141693115234,0.015627384185791016,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8598571428571429,80,1.0
0.17186570167541504,0.015625,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8655714285714285,62,1.0
0.17186570167541504,0.031249046325683594,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8812857142857143,20,1.0
0.2031111717224121,0.03125,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8791428571428571,31,1.0
0.2343583106994629,0.031248807907104492,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.868,51,1.0
0.2656064033508301,0.03124713897705078,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8625714285714285,71,1.0
0.03124403953552246,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7727142857142857,104,1.0
0.06249737739562988,0.0,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8707142857142857,39,1.0
0.09374141693115234,0.0,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8594285714285714,93,1.0
0.10936713218688965,0.015625,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8597142857142858,87,1.0
0.14061713218688965,0.015624046325683594,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8598571428571429,80,1.0
0.15623807907104492,0.03125,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8655714285714285,62,1.0
0.1874864101409912,0.03125,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8812857142857143,20,1.0
0.20311260223388672,0.03124856948852539,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8791428571428571,31,1.0
0.234358549118042,0.046871185302734375,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.868,51,1.0
0.24997711181640625,0.04687213897705078,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8625714285714285,71,1.0
0.04686927795410156,0.0,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7727142857142857,104,1.0
0.062497615814208984,0.0,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8707142857142857,39,1.0
0.07812309265136719,0.015628337860107422,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8594285714285714,93,1.0
0.10936117172241211,0.0156252384185791,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8597142857142858,87,1.0
0.14061474800109863,0.015623331069946289,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8598571428571429,80,1.0
0.1562490463256836,0.031238079071044922,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8655714285714285,62,1.0
0.18748712539672852,0.031249284744262695,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8812857142857143,20,1.0
0.20311427116394043,0.031246185302734375,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8791428571428571,31,1.0
0.2343595027923584,0.031249046325683594,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.868,51,1.0
0.26560521125793457,0.031248807907104492,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8625714285714285,71,1.0
0.031249284744262695,0.0,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7727142857142857,104,1.0
0.04686617851257324,0.015622854232788086,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.8707142857142857,39,1.0
0.09374332427978516,0.0,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8594285714285714,93,1.0
0.10936617851257324,0.015625476837158203,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8597142857142858,87,1.0
0.14061498641967773,0.015625476837158203,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8598571428571429,80,1.0
0.15623974800109863,0.03124523162841797,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8655714285714285,62,1.0
0.18748807907104492,0.01562356948852539,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8812857142857143,20,1.0
0.2031116485595703,0.031247377395629883,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8791428571428571,31,1.0
0.2343592643737793,0.031246662139892578,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.868,51,1.0
0.24997925758361816,0.031248807907104492,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8625714285714285,71,1.0
