mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.062496185302734375,0.0,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.86,92,1.0
0.07811975479125977,0.015624761581420898,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8891428571428571,85,1.0
0.10936713218688965,0.015621423721313477,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.9238571428571428,15,1.0
0.12498855590820312,0.031247854232788086,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.9231428571428572,16,1.0
0.15623974800109863,0.015624284744262695,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.9207142857142857,27,1.0
0.1874845027923584,0.01562666893005371,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.9187142857142857,54,1.0
0.203110933303833,0.03124833106994629,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.919,50,1.0
0.234360933303833,0.031245708465576172,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.9198571428571428,32,1.0
0.2499842643737793,0.031247377395629883,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.9134285714285715,75,1.0
0.031243562698364258,0.015625,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7997142857142857,108,1.0
0.06249260902404785,0.0,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8552857142857143,98,1.0
0.07812237739562988,0.0,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8888571428571429,86,1.0
0.10936713218688965,0.015624284744262695,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.9248571428571428,12,1.0
0.12499260902404785,0.015622854232788086,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.9251428571428572,11,1.0
0.15623950958251953,0.03124856948852539,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.9188571428571428,52,1.0
0.17186260223388672,0.031245946884155273,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.9194285714285715,41,1.0
0.20310425758361816,0.031245946884155273,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.9178571428571428,65,1.0
0.2187328338623047,0.031249523162841797,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.9192857142857143,43,1.0
0.24997973442077637,0.046872615814208984,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.9144285714285715,73,1.0
0.03124713897705078,0.015625476837158203,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.8267142857142857,102,1.0
0.04686999320983887,0.01562643051147461,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8582857142857143,93,1.0
0.07812118530273438,0.015627145767211914,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8901428571428571,80,1.0
0.09374475479125977,0.015625,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.9258571428571428,4,1.0
0.12498950958251953,0.0156252384185791,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.9244285714285714,13,1.0
0.15623784065246582,0.03124690055847168,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.9201428571428572,30,1.0
0.18748235702514648,0.03124856948852539,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.9198571428571428,32,1.0
0.2031090259552002,0.0312497615814209,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.9187142857142857,54,1.0
0.234358549118042,0.03124833106994629,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.9194285714285715,41,1.0
0.24998164176940918,0.0312504768371582,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.915,67,1.0
0.03124856948852539,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.8267142857142857,102,1.0
0.04687213897705078,0.0156252384185791,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8582857142857143,93,1.0
0.07811903953552246,0.015624761581420898,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8901428571428571,80,1.0
0.09374189376831055,0.01562356948852539,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.9258571428571428,4,1.0
0.1406116485595703,0.01562643051147461,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.9231428571428572,16,1.0
0.15624094009399414,0.0156252384185791,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.9184285714285715,60,1.0
0.17186474800109863,0.03125119209289551,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.9195714285714286,37,1.0
0.2187345027923584,0.015623807907104492,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.9187142857142857,54,1.0
0.2343592643737793,0.031248807907104492,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.9191428571428572,46,1.0
0.24998259544372559,0.031246662139892578,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.9148571428571428,68,1.0
0.031247615814208984,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.8267142857142857,102,1.0
0.06249666213989258,0.0,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8582857142857143,93,1.0
0.07811880111694336,0.015625476837158203,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8901428571428571,80,1.0
0.09374451637268066,0.015623807907104492,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.9258571428571428,4,1.0
0.12499237060546875,0.015622854232788086,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.9231428571428572,16,1.0
0.14061594009399414,0.031244754791259766,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.9184285714285715,60,1.0
0.1718616485595703,0.03125166893005371,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.9195714285714286,37,1.0
0.18748879432678223,0.031247854232788086,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.9187142857142857,54,1.0
0.21873784065246582,0.03124713897705078,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.9191428571428572,46,1.0
0.26560521125793457,0.03124856948852539,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.9148571428571428,68,1.0
0.015625476837158203,0.015625476837158203,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.8267142857142857,102,1.0
0.06249547004699707,0.0,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8582857142857143,93,1.0
0.07812094688415527,0.01562356948852539,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8901428571428571,80,1.0
0.09374284744262695,0.015625715255737305,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.9258571428571428,4,1.0
0.12499213218688965,0.015624046325683594,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.9231428571428572,16,1.0
0.15623950958251953,0.015624761581420898,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.9184285714285715,60,1.0
0.17186427116394043,0.031247377395629883,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.9195714285714286,37,1.0
0.20311284065246582,0.031246662139892578,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.9187142857142857,54,1.0
0.2343599796295166,0.03124833106994629,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.9191428571428572,46,1.0
0.24998164176940918,0.04687237739562988,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.9148571428571428,68,1.0
0.0312497615814209,0.015622377395629883,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.8267142857142857,102,1.0
0.046872615814208984,0.015624046325683594,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.8582857142857143,93,1.0
0.07812166213989258,0.015623092651367188,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8901428571428571,80,1.0
0.09374260902404785,0.01562643051147461,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.9258571428571428,4,1.0
0.12498903274536133,0.01562643051147461,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.9231428571428572,16,1.0
0.1562347412109375,0.015624761581420898,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.9184285714285715,60,1.0
0.1874830722808838,0.015623092651367188,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.9195714285714286,37,1.0
0.2031087875366211,0.031250715255737305,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.9187142857142857,54,1.0
0.21873188018798828,0.031247615814208984,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.9191428571428572,46,1.0
0.24998021125793457,0.031249523162841797,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.9148571428571428,68,1.0
