mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.22387051582336426,0.0319819450378418,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8698571428571429,22,1.0
0.02798295021057129,0.004998445510864258,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.6475714285714286,100,1.0
0.047971487045288086,0.008996725082397461,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.711,91,1.0
0.07096004486083984,0.011994361877441406,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8252857142857143,80,1.0
0.09094667434692383,0.014991283416748047,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8371428571428572,71,1.0
0.11193728446960449,0.018988609313964844,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8518571428571429,60,1.0
0.13492488861083984,0.0219881534576416,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8564285714285714,51,1.0
0.16090679168701172,0.025987863540649414,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8607142857142858,42,1.0
0.17689919471740723,0.027984142303466797,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8785714285714286,10,1.0
0.20488381385803223,0.028983116149902344,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8641428571428571,31,1.0
0.22386932373046875,0.03198099136352539,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8698571428571429,22,1.0
0.027983427047729492,0.0049970149993896484,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.6475714285714286,100,1.0
0.047972917556762695,0.007997751235961914,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.711,91,1.0
0.07096004486083984,0.013989448547363281,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8252857142857143,80,1.0
0.08894968032836914,0.0159909725189209,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8371428571428572,71,1.0
0.11193990707397461,0.018985748291015625,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8518571428571429,60,1.0
0.13592219352722168,0.020989418029785156,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8564285714285714,51,1.0
0.1559123992919922,0.023987293243408203,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8607142857142858,42,1.0
0.17690086364746094,0.029982566833496094,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8785714285714286,10,1.0
0.20588016510009766,0.029985427856445312,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8641428571428571,31,1.0
0.2228715419769287,0.032980918884277344,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8698571428571429,22,1.0
0.02898430824279785,0.004998683929443359,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.6475714285714286,100,1.0
0.049968719482421875,0.00899505615234375,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.711,91,1.0
0.07095909118652344,0.011993169784545898,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8252857142857143,80,1.0
0.08994865417480469,0.014992952346801758,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8371428571428572,71,1.0
0.11393308639526367,0.01899242401123047,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8518571428571429,60,1.0
0.13692235946655273,0.021986961364746094,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8564285714285714,51,1.0
0.15990853309631348,0.02398681640625,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8607142857142858,42,1.0
0.18289542198181152,0.02698540687561035,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8785714285714286,10,1.0
0.19490575790405273,0.027965307235717773,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8641428571428571,31,1.0
0.21187734603881836,0.029982328414916992,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8698571428571429,22,1.0
