mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.17186379432678223,0.015622377395629883,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8411428571428572,65,1.0
0.2343614101409912,0.031247854232788086,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8555714285714285,27,1.0
0.22595453262329102,0.026238441467285156,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8595714285714285,23,1.0
0.2499856948852539,0.03719353675842285,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8658571428571429,19,1.0
0.31247973442077637,0.03124833106994629,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8567142857142858,25,1.0
0.03124833106994629,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7861428571428571,108,1.0
0.06871390342712402,0.009996414184570312,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8197142857142857,98,1.0
0.09595179557800293,0.01562356948852539,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8482857142857143,43,1.0
0.15623950958251953,0.0156252384185791,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.831,83,1.0
0.20311236381530762,0.015624046325683594,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8242857142857143,90,1.0
0.1874854564666748,0.060125112533569336,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8335714285714285,73,1.0
0.2499833106994629,0.06249666213989258,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8507142857142858,35,1.0
0.3137221336364746,0.031246662139892578,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8491428571428571,39,1.0
0.2824735641479492,0.04687047004699707,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8601428571428571,22,1.0
0.40847301483154297,0.04687237739562988,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8558571428571429,26,1.0
0.06249570846557617,0.02088451385498047,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7871428571428571,102,1.0
0.052483558654785156,0.015623807907104492,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.832,74,1.0
0.10936713218688965,0.0156252384185791,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8432857142857143,57,1.0
0.140610933303833,0.015624284744262695,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.826,84,1.0
0.1874849796295166,0.015626907348632812,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8232857142857143,91,1.0
0.19443321228027344,0.02196359634399414,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8312857142857143,82,1.0
0.2875211238861084,0.027213573455810547,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8455714285714285,51,1.0
0.2968595027923584,0.03124380111694336,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8444285714285714,54,1.0
0.34598374366760254,0.046874046325683594,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8532857142857143,32,1.0
0.37726736068725586,0.03125166893005371,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8472857142857143,47,1.0
0.0312497615814209,0.015622615814208984,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7871428571428571,102,1.0
0.06249547004699707,0.015624523162841797,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.832,74,1.0
0.09374332427978516,0.01562643051147461,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8432857142857143,57,1.0
0.12499213218688965,0.04687309265136719,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8255714285714286,85,1.0
0.18748688697814941,0.015628814697265625,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8207142857142857,97,1.0
0.18978047370910645,0.015621423721313477,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.832,74,1.0
0.22102737426757812,0.03124713897705078,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8428571428571429,64,1.0
0.24561166763305664,0.03124833106994629,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8408571428571429,66,1.0
0.31040048599243164,0.031248092651367188,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8505714285714285,36,1.0
0.30245494842529297,0.03125,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8452857142857143,52,1.0
0.04687094688415527,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7871428571428571,102,1.0
0.0737459659576416,0.01562666893005371,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.832,74,1.0
0.10499835014343262,0.031247377395629883,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8432857142857143,57,1.0
0.12499141693115234,0.015625953674316406,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8255714285714286,85,1.0
0.17186307907104492,0.031249284744262695,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8231428571428572,92,1.0
0.17746233940124512,0.015624284744262695,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8345714285714285,69,1.0
0.19309306144714355,0.031249046325683594,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8477142857142858,45,1.0
0.2343602180480957,0.03124713897705078,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.844,56,1.0
0.2555854320526123,0.03125333786010742,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8532857142857143,32,1.0
0.28563380241394043,0.03125262260437012,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8477142857142858,45,1.0
0.031249046325683594,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7871428571428571,102,1.0
0.06250214576721191,0.0,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.832,74,1.0
0.09374451637268066,0.01562190055847168,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8432857142857143,57,1.0
0.10936689376831055,0.015624761581420898,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8255714285714286,85,1.0
0.14061284065246582,0.015624761581420898,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8231428571428572,92,1.0
0.1606442928314209,0.031248807907104492,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8345714285714285,69,1.0
0.20751500129699707,0.031246185302734375,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8488571428571429,40,1.0
0.2343606948852539,0.03124547004699707,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8445714285714285,53,1.0
0.27001380920410156,0.031247377395629883,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.853,34,1.0
0.297011137008667,0.031248092651367188,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8481428571428572,44,1.0
0.031246185302734375,0.015632152557373047,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7871428571428571,102,1.0
0.06248879432678223,0.01562976837158203,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.832,74,1.0
0.07812094688415527,0.01562976837158203,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8432857142857143,57,1.0
0.10936808586120605,0.015624284744262695,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8255714285714286,85,1.0
0.15624237060546875,0.015623092651367188,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8231428571428572,92,1.0
0.17202162742614746,0.0312504768371582,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8345714285714285,69,1.0
0.20326852798461914,0.03124713897705078,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8488571428571429,40,1.0
0.2343611717224121,0.0156252384185791,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8464285714285714,49,1.0
0.25014281272888184,0.031247377395629883,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.855,29,1.0
0.28355932235717773,0.0468745231628418,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8494285714285714,37,1.0
0.03125143051147461,0.0,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7871428571428571,102,1.0
0.04687142372131348,0.015625715255737305,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.832,74,1.0
0.07812070846557617,0.015625715255737305,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8432857142857143,57,1.0
0.10936284065246582,0.0156252384185791,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8255714285714286,85,1.0
0.1406111717224121,0.015623331069946289,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8231428571428572,92,1.0
0.17419910430908203,0.01562356948852539,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8345714285714285,69,1.0
0.20544719696044922,0.015623807907104492,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8488571428571429,40,1.0
0.2210698127746582,0.03125500679016113,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8464285714285714,49,1.0
0.24997949600219727,0.03125,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.855,29,1.0
0.28122949600219727,0.031246423721313477,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8494285714285714,37,1.0
