mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.2031106948852539,0.031249046325683594,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8534285714285714,51,1.0
0.2343604564666748,0.031249523162841797,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.858,33,1.0
0.2499711513519287,0.046872854232788086,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.856,39,1.0
0.031249523162841797,0.0,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.8191428571428572,108,1.0
0.06249356269836426,0.0,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.8447142857142858,87,1.0
0.07811951637268066,0.015625,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8331428571428572,98,1.0
0.10936570167541504,0.01562356948852539,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8488571428571429,75,1.0
0.12499070167541504,0.03124833106994629,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.851,62,1.0
0.1562364101409912,0.0156252384185791,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8487142857142858,78,1.0
0.1874861717224121,0.031245708465576172,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8504285714285714,67,1.0
0.20310759544372559,0.03124833106994629,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8534285714285714,51,1.0
0.21872901916503906,0.031247854232788086,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.858,33,1.0
0.24997687339782715,0.03124833106994629,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.856,39,1.0
