mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.27184367179870605,0.0339810848236084,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.7751428571428571,11,1.0
0.03298306465148926,0.004998922348022461,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7172857142857143,101,1.0
0.05896592140197754,0.008998394012451172,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7461428571428571,58,1.0
0.08894896507263184,0.011994123458862305,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7621428571428571,25,1.0
0.1119377613067627,0.015990495681762695,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.757,28,1.0
0.14091968536376953,0.018990278244018555,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.7568571428571429,29,1.0
0.16690397262573242,0.021988391876220703,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.7491428571428571,45,1.0
0.19189000129699707,0.02498602867126465,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.7494285714285714,43,1.0
0.22087550163269043,0.029980897903442383,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.7531428571428571,32,1.0
0.24985671043395996,0.035982370376586914,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.7662857142857142,20,1.0
0.27783966064453125,0.0359804630279541,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.765,21,1.0
0.033982276916503906,0.0059964656829833984,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7221428571428572,99,1.0
0.05896568298339844,0.008996725082397461,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.734,89,1.0
0.08894920349121094,0.012994050979614258,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7377142857142858,86,1.0
0.11493587493896484,0.014991998672485352,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.7497142857142857,42,1.0
0.14091801643371582,0.017992019653320312,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.7472857142857143,52,1.0
0.16690325736999512,0.021990060806274414,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.7548571428571429,31,1.0
0.19588756561279297,0.02898406982421875,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.755,30,1.0
0.2248671054840088,0.02898573875427246,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.7638571428571429,24,1.0
0.2528557777404785,0.03198361396789551,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.7671428571428571,18,1.0
0.2788393497467041,0.034981489181518555,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.7645714285714286,23,1.0
0.03298139572143555,0.005995750427246094,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7177142857142857,100,1.0
0.06096768379211426,0.009993791580200195,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7357142857142858,88,1.0
0.08795166015625,0.012992143630981445,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.7437142857142857,65,1.0
0.11593103408813477,0.014991521835327148,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.7484285714285714,49,1.0
0.14091897010803223,0.01899099349975586,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.7441428571428571,64,1.0
0.16690468788146973,0.022986888885498047,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.7452857142857143,59,1.0
0.19888687133789062,0.0259859561920166,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.7402857142857143,71,1.0
0.22586989402770996,0.02898406982421875,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.7482857142857143,50,1.0
0.254854679107666,0.0339815616607666,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.7408571428571429,70,1.0
0.284837007522583,0.03498053550720215,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.7414285714285714,68,1.0
0.033977508544921875,0.004999399185180664,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7142857142857143,107,1.0
0.05996513366699219,0.008994817733764648,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7267142857142858,97,1.0
0.08994722366333008,0.011993408203125,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.751,34,1.0
0.11393547058105469,0.0179898738861084,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.7715714285714286,14,1.0
0.14191842079162598,0.019990205764770508,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.7671428571428571,18,1.0
0.16490459442138672,0.02298879623413086,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.7591428571428571,27,1.0
0.19788765907287598,0.02698516845703125,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.7767142857142857,9,1.0
0.22487187385559082,0.03098273277282715,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.7741428571428571,12,1.0
0.250856876373291,0.032980918884277344,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.7711428571428571,16,1.0
0.2808382511138916,0.03498125076293945,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.7648571428571429,22,1.0
0.03498077392578125,0.005997419357299805,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7168571428571429,102,1.0
0.06096315383911133,0.008996725082397461,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7384285714285714,81,1.0
0.09094691276550293,0.011994361877441406,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.728,96,1.0
0.11393499374389648,0.015995264053344727,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.7398571428571429,76,1.0
0.14191865921020508,0.017992258071899414,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.7415714285714285,67,1.0
0.16490483283996582,0.02298712730407715,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.7431428571428571,66,1.0
0.1978893280029297,0.02598285675048828,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.7258571428571429,98,1.0
0.22487115859985352,0.028985977172851562,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.729,95,1.0
0.2588529586791992,0.03497934341430664,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.7362857142857143,87,1.0
0.2788386344909668,0.036982059478759766,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.7414285714285714,68,1.0
0.03498029708862305,0.0059986114501953125,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7168571428571429,102,1.0
0.058965444564819336,0.009996175765991211,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.7384285714285714,81,1.0
0.0879523754119873,0.012992382049560547,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.7307142857142858,91,1.0
0.11493325233459473,0.015991926193237305,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.7462857142857143,54,1.0
0.14191865921020508,0.01999068260192871,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.7401428571428571,72,1.0
0.16690659523010254,0.023986101150512695,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.7398571428571429,76,1.0
0.19788670539855957,0.02698540687561035,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.7442857142857143,60,1.0
0.22786951065063477,0.02898430824279785,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.7511428571428571,33,1.0
0.2568535804748535,0.03298234939575195,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.7504285714285714,41,1.0
0.2788395881652832,0.034981727600097656,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.7488571428571429,48,1.0
0.032980918884277344,0.004997730255126953,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7168571428571429,102,1.0
0.06096649169921875,0.009995698928833008,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.7384285714285714,81,1.0
0.08894920349121094,0.01299285888671875,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.7307142857142858,91,1.0
0.11493229866027832,0.01599264144897461,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.7462857142857143,54,1.0
0.14291858673095703,0.019988298416137695,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.7401428571428571,72,1.0
0.16590476036071777,0.02698659896850586,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.7398571428571429,76,1.0
0.19888591766357422,0.026987791061401367,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.7442857142857143,60,1.0
0.22386908531188965,0.029985666275024414,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.7505714285714286,37,1.0
0.25385499000549316,0.03298163414001465,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.7508571428571429,35,1.0
0.28183889389038086,0.03497958183288574,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.7494285714285714,43,1.0
0.034979820251464844,0.0059964656829833984,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7168571428571429,102,1.0
0.05896639823913574,0.008996248245239258,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.7384285714285714,81,1.0
0.08994841575622559,0.011992692947387695,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.7307142857142858,91,1.0
0.11293601989746094,0.01699209213256836,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.7462857142857143,54,1.0
0.14292144775390625,0.020989179611206055,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.7401428571428571,72,1.0
0.16890335083007812,0.0219881534576416,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.7398571428571429,76,1.0
0.20088505744934082,0.02898693084716797,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.7442857142857143,60,1.0
0.22487092018127441,0.033982276916503906,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.7505714285714286,37,1.0
0.25385499000549316,0.0339810848236084,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.7491428571428571,45,1.0
0.27983903884887695,0.03498053550720215,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.7508571428571429,35,1.0
0.03298497200012207,0.006994485855102539,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7168571428571429,102,1.0
0.06396222114562988,0.008994817733764648,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.7384285714285714,81,1.0
0.08994865417480469,0.011994123458862305,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.7307142857142858,91,1.0
0.11293363571166992,0.015991687774658203,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.7462857142857143,54,1.0
0.14391589164733887,0.018992900848388672,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.7401428571428571,72,1.0
0.17690014839172363,0.022986412048339844,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.7398571428571429,76,1.0
0.19888639450073242,0.02698373794555664,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.7442857142857143,60,1.0
0.22786998748779297,0.0279848575592041,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.7505714285714286,37,1.0
0.23986196517944336,0.030982494354248047,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.7491428571428571,45,1.0
0.268845796585083,0.032980918884277344,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.7505714285714286,37,1.0
