mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.2522270679473877,0.031246185302734375,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.843,25,1.0
0.031246185302734375,0.015625,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.6798571428571428,104,1.0
0.062496185302734375,0.0,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.757,90,1.0
0.0781259536743164,0.015617132186889648,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7987142857142857,79,1.0
0.09598970413208008,0.015626192092895508,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8551428571428571,5,1.0
0.12723422050476074,0.0156252384185791,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8585714285714285,3,1.0
0.15623974800109863,0.0156252384185791,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8391428571428572,29,1.0
0.18973278999328613,0.03124856948852539,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8404285714285714,28,1.0
0.20311236381530762,0.031248092651367188,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8338571428571429,49,1.0
0.2343597412109375,0.031248092651367188,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.828,63,1.0
0.25226902961730957,0.04687237739562988,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8338571428571429,49,1.0
0.031249046325683594,0.015622138977050781,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.6912857142857143,103,1.0
0.06249713897705078,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7514285714285714,91,1.0
0.07812190055847168,0.015625,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7932857142857143,81,1.0
0.10936737060546875,0.0156252384185791,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8497142857142858,15,1.0
0.14061546325683594,0.0156252384185791,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8582857142857143,4,1.0
0.14949679374694824,0.015623092651367188,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.854,7,1.0
0.1741468906402588,0.03124833106994629,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.849,16,1.0
0.2031106948852539,0.031247615814208984,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8405714285714285,27,1.0
0.23624610900878906,0.03124833106994629,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.833,51,1.0
0.2710607051849365,0.03018808364868164,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8385714285714285,30,1.0
0.031248092651367188,0.015624523162841797,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.6977142857142857,102,1.0
0.06249499320983887,0.0,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7491428571428571,92,1.0
0.07811594009399414,0.01562356948852539,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.7924285714285715,82,1.0
0.10936403274536133,0.01562809944152832,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.846,18,1.0
0.12499213218688965,0.03274035453796387,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.849,16,1.0
0.1565265655517578,0.015623092651367188,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8368571428571429,37,1.0
0.19188475608825684,0.031248807907104492,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8344285714285714,47,1.0
0.22694778442382812,0.0295107364654541,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8295714285714286,59,1.0
0.2387559413909912,0.03124713897705078,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8244285714285714,77,1.0
0.32058143615722656,0.04140782356262207,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8295714285714286,59,1.0
0.031248092651367188,0.015623331069946289,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.6751428571428572,105,1.0
0.06341314315795898,0.008800268173217773,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.747,93,1.0
0.09308123588562012,0.012071847915649414,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.7895714285714286,83,1.0
0.11508321762084961,0.017026185989379883,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.846,18,1.0
0.14502692222595215,0.029276371002197266,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.854,7,1.0
0.19246602058410645,0.023274898529052734,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8384285714285714,31,1.0
0.2110147476196289,0.0182802677154541,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8368571428571429,37,1.0
0.22593379020690918,0.031253814697265625,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8312857142857143,53,1.0
0.2881906032562256,0.035433292388916016,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8251428571428572,71,1.0
0.3324127197265625,0.044603586196899414,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8287142857142857,62,1.0
0.03125119209289551,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.6751428571428572,105,1.0
0.06420636177062988,0.009869813919067383,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.747,93,1.0
0.10421943664550781,0.012897253036499023,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.7895714285714286,83,1.0
0.10630297660827637,0.015626192092895508,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.846,18,1.0
0.14577913284301758,0.005568027496337891,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8538571428571429,13,1.0
0.2496483325958252,0.04207205772399902,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8381428571428572,32,1.0
0.2977180480957031,0.036254167556762695,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8362857142857143,41,1.0
0.3173644542694092,0.0156252384185791,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8305714285714285,54,1.0
0.3718080520629883,0.04039740562438965,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8251428571428572,71,1.0
0.3268861770629883,0.033635616302490234,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8278571428571428,64,1.0
0.041936397552490234,0.005998373031616211,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.6751428571428572,105,1.0
0.08231592178344727,0.011741161346435547,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.747,93,1.0
0.10973668098449707,0.029042720794677734,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.7895714285714286,83,1.0
0.15113234519958496,0.02610945701599121,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.846,18,1.0
0.1967020034790039,0.005548000335693359,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.854,7,1.0
0.15259170532226562,0.03125119209289551,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8381428571428572,32,1.0
0.19947004318237305,0.031246662139892578,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8357142857142857,45,1.0
0.21641039848327637,0.042458295822143555,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8305714285714285,54,1.0
0.2506742477416992,0.03483462333679199,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8251428571428572,71,1.0
0.24691462516784668,0.04778122901916504,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8278571428571428,64,1.0
0.031246423721313477,0.015627384185791016,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.6751428571428572,105,1.0
0.05478644371032715,0.015634775161743164,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.747,93,1.0
0.08603739738464355,0.015634775161743164,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.7895714285714286,83,1.0
0.09911155700683594,0.01563262939453125,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.846,18,1.0
0.14801430702209473,0.01902294158935547,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.854,7,1.0
0.1571519374847412,0.025261640548706055,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8381428571428572,32,1.0
0.18651461601257324,0.023262977600097656,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8362857142857143,41,1.0
0.2692868709564209,0.0359959602355957,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8304285714285714,56,1.0
0.2760162353515625,0.043294668197631836,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.825,74,1.0
0.2781352996826172,0.04895186424255371,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8275714285714286,66,1.0
0.04687190055847168,0.0,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.6751428571428572,105,1.0
0.09407258033752441,0.011993885040283203,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.747,93,1.0
0.13299822807312012,0.016875743865966797,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.7895714285714286,83,1.0
0.12787771224975586,0.016765594482421875,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.846,18,1.0
0.15183353424072266,0.020033836364746094,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.854,7,1.0
0.18338871002197266,0.028759002685546875,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8381428571428572,32,1.0
0.20044493675231934,0.02731800079345703,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8361428571428572,43,1.0
0.21186041831970215,0.058007001876831055,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8304285714285714,56,1.0
0.2813267707824707,0.031246423721313477,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.825,74,1.0
0.27405452728271484,0.031256675720214844,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8274285714285714,67,1.0
0.04977011680603027,0.005415678024291992,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.6751428571428572,105,1.0
0.051378488540649414,0.0,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.747,93,1.0
0.07399868965148926,0.02399587631225586,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.7895714285714286,83,1.0
0.09787631034851074,0.05317807197570801,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.846,18,1.0
0.1338658332824707,0.052176475524902344,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.854,7,1.0
0.15679669380187988,0.029224395751953125,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8381428571428572,32,1.0
0.1900177001953125,0.020650386810302734,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8361428571428572,43,1.0
0.21623563766479492,0.031249046325683594,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8304285714285714,56,1.0
0.2663891315460205,0.015362977981567383,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.825,74,1.0
0.2973792552947998,0.03441929817199707,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8274285714285714,67,1.0
