mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.15691161155700684,0.02298569679260254,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8164285714285714,69,1.0
0.1848926544189453,0.024986743927001953,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8421428571428572,40,1.0
0.20488309860229492,0.029985427856445312,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8777142857142857,18,1.0
0.23486542701721191,0.033980607986450195,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.884,8,1.0
0.25985121726989746,0.03398275375366211,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8655714285714285,29,1.0
0.030982255935668945,0.005997657775878906,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7968571428571428,91,1.0
0.055967092514038086,0.007995843887329102,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7918571428571428,100,1.0
0.07995319366455078,0.01199197769165039,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8007142857142857,82,1.0
0.10393977165222168,0.01599264144897461,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.825,52,1.0
0.12992548942565918,0.017991065979003906,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8212857142857143,61,1.0
0.15590834617614746,0.0219881534576416,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8164285714285714,69,1.0
0.18789243698120117,0.02598738670349121,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8421428571428572,40,1.0
0.20787978172302246,0.0279848575592041,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8777142857142857,18,1.0
0.23186707496643066,0.030982255935668945,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.884,8,1.0
0.2548537254333496,0.033980607986450195,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8655714285714285,29,1.0
0.031983137130737305,0.0059969425201416016,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7968571428571428,91,1.0
0.05597233772277832,0.009990692138671875,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7918571428571428,100,1.0
0.08095192909240723,0.011999845504760742,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8007142857142857,82,1.0
0.10294151306152344,0.014991044998168945,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.825,52,1.0
0.12992477416992188,0.0179901123046875,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8212857142857143,61,1.0
0.15590882301330566,0.02498626708984375,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8164285714285714,69,1.0
0.18189239501953125,0.0259859561920166,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8421428571428572,40,1.0
0.20588159561157227,0.029985666275024414,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8777142857142857,18,1.0
0.23186850547790527,0.03397965431213379,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.884,8,1.0
0.2608506679534912,0.03598189353942871,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8655714285714285,29,1.0
0.035974740982055664,0.0049970149993896484,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7968571428571428,91,1.0
0.05396842956542969,0.008996248245239258,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.7918571428571428,100,1.0
0.08095860481262207,0.012989282608032227,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8007142857142857,82,1.0
0.10294079780578613,0.01599431037902832,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.825,52,1.0
0.12992572784423828,0.01999068260192871,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8212857142857143,61,1.0
0.15291190147399902,0.02299332618713379,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8164285714285714,69,1.0
0.17889714241027832,0.026985645294189453,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8421428571428572,40,1.0
0.2028827667236328,0.027985811233520508,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8777142857142857,18,1.0
0.23586440086364746,0.031983137130737305,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.884,8,1.0
0.2588517665863037,0.032984018325805664,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8655714285714285,29,1.0
0.03198075294494629,0.0049970149993896484,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7968571428571428,91,1.0
0.05496716499328613,0.00899505615234375,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.7918571428571428,100,1.0
0.0819549560546875,0.01199197769165039,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8007142857142857,82,1.0
0.10194158554077148,0.01599597930908203,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.825,52,1.0
0.13092851638793945,0.01998448371887207,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8212857142857143,61,1.0
0.15491485595703125,0.021985769271850586,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8164285714285714,69,1.0
0.18689227104187012,0.027985095977783203,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8421428571428572,40,1.0
0.20788049697875977,0.03198122978210449,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8777142857142857,18,1.0
0.23286795616149902,0.0319821834564209,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.884,8,1.0
0.25985074043273926,0.03497958183288574,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8655714285714285,29,1.0
0.029981136322021484,0.005998134613037109,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7968571428571428,91,1.0
0.05496835708618164,0.007995128631591797,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.7918571428571428,100,1.0
0.08095312118530273,0.011993408203125,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8007142857142857,82,1.0
0.10294127464294434,0.014991998672485352,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.825,52,1.0
0.12992477416992188,0.0179898738861084,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8212857142857143,61,1.0
0.15391159057617188,0.02198648452758789,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8164285714285714,69,1.0
0.18489432334899902,0.024985790252685547,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8421428571428572,40,1.0
0.20788097381591797,0.027985334396362305,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8777142857142857,18,1.0
0.23486828804016113,0.03397798538208008,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.884,8,1.0
0.2608513832092285,0.0359804630279541,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8655714285714285,29,1.0
0.03098154067993164,0.004998207092285156,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7968571428571428,91,1.0
0.0539703369140625,0.008995294570922852,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.7918571428571428,100,1.0
0.08095312118530273,0.011995315551757812,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8007142857142857,82,1.0
0.1049349308013916,0.013993024826049805,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.825,52,1.0
0.12892484664916992,0.017989635467529297,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8212857142857143,61,1.0
0.15591025352478027,0.02098822593688965,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8164285714285714,69,1.0
0.17989516258239746,0.024987220764160156,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8421428571428572,40,1.0
0.20588207244873047,0.027984619140625,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8777142857142857,18,1.0
0.22586989402770996,0.028983354568481445,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.884,8,1.0
0.24185967445373535,0.031981706619262695,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8655714285714285,29,1.0
