mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.187483549118042,0.01562809944152832,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8914285714285715,48,1.0
0.2031114101409912,0.03124713897705078,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8945714285714286,42,1.0
0.2187328338623047,0.0312504768371582,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8988571428571429,29,1.0
0.24998116493225098,0.03124856948852539,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8957142857142857,35,1.0
0.01562809944152832,0.015622615814208984,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.8125714285714286,105,1.0
0.046872615814208984,0.0,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.8788571428571429,65,1.0
0.07812094688415527,0.01562190055847168,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8621428571428571,84,1.0
0.09374284744262695,0.01562356948852539,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8612857142857143,90,1.0
0.12498974800109863,0.01562356948852539,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8701428571428571,76,1.0
0.15623784065246582,0.016905784606933594,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8804285714285714,61,1.0
0.17314887046813965,0.03124713897705078,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8914285714285715,48,1.0
0.20439577102661133,0.031247854232788086,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8945714285714286,42,1.0
0.2187495231628418,0.015619516372680664,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8988571428571429,29,1.0
0.23436903953552246,0.031245946884155273,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8957142857142857,35,1.0
