mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.15623688697814941,0.03125,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8804285714285714,12,1.0
0.18865537643432617,0.031248807907104492,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.876,15,0.9998571428571429
0.2187345027923584,0.0312504768371582,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8744285714285714,16,1.0
0.23435449600219727,0.04687190055847168,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8842857142857142,11,1.0
0.27518796920776367,0.031249523162841797,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.886,8,1.0
0.04686999320983887,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7655714285714286,110,0.9995714285714286
0.06249594688415527,0.01562643051147461,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8187142857142857,83,1.0
0.07812047004699707,0.015627145767211914,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8372857142857143,33,1.0
0.12728142738342285,0.031244277954101562,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8351428571428572,35,1.0
0.1585230827331543,0.015627384185791016,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8391428571428572,26,1.0
0.17916107177734375,0.0156252384185791,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8548571428571429,23,1.0
0.21269011497497559,0.015627622604370117,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8542857142857143,24,1.0
0.2187330722808838,0.03124833106994629,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.858,21,1.0
0.2572810649871826,0.031247377395629883,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8601428571428571,19,1.0
0.2762303352355957,0.031250953674316406,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8587142857142858,20,1.0
0.0312497615814209,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7742857142857142,109,1.0
0.07811808586120605,0.015625476837158203,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8522857142857143,25,1.0
0.07812118530273438,0.015621423721313477,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8351428571428572,35,1.0
0.11836457252502441,0.0016183853149414062,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8294285714285714,55,1.0
0.15125036239624023,0.015610218048095703,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8312857142857143,41,1.0
0.15623950958251953,0.031250953674316406,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8328571428571429,39,1.0
0.19811201095581055,0.015624046325683594,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8312857142857143,41,1.0
0.2187347412109375,0.031248092651367188,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.831,45,1.0
0.2343592643737793,0.04686999320983887,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8362857142857143,34,1.0
0.28349971771240234,0.03124403953552246,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8337142857142857,38,1.0
0.03125,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7748571428571429,108,1.0
0.06249547004699707,0.01562786102294922,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8305714285714285,47,1.0
0.09374666213989258,0.015621185302734375,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8137142857142857,99,1.0
0.10936617851257324,0.015624046325683594,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8124285714285714,100,1.0
0.1406114101409912,0.030629873275756836,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8087142857142857,101,1.0
0.15624165534973145,0.031247615814208984,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8152857142857143,97,1.0
0.18975186347961426,0.031247854232788086,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8175714285714286,87,1.0
0.2187347412109375,0.015627145767211914,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8232857142857143,67,1.0
0.23532962799072266,0.031241893768310547,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8287142857142857,57,1.0
0.26789426803588867,0.046872615814208984,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8228571428571428,73,1.0
0.04687023162841797,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.778,102,1.0
0.062497615814208984,0.015623331069946289,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8381428571428572,27,1.0
0.09374475479125977,0.015623807907104492,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8301428571428572,48,1.0
0.1093740463256836,0.015619277954101562,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8234285714285714,65,1.0
0.12499499320983887,0.031246423721313477,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8158571428571428,89,1.0
0.15852952003479004,0.0312504768371582,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8218571428571428,78,1.0
0.18977999687194824,0.031243562698364258,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8208571428571428,81,1.0
0.21873259544372559,0.031250715255737305,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8262857142857143,61,1.0
0.2678966522216797,0.03125166893005371,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.831,45,1.0
0.28247499465942383,0.031246662139892578,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8251428571428572,64,1.0
0.031243562698364258,0.01562666893005371,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.778,102,1.0
0.06249809265136719,0.0,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8381428571428572,27,1.0
0.0781247615814209,0.015622138977050781,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8301428571428572,48,1.0
0.10936713218688965,0.015623807907104492,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8232857142857143,67,1.0
0.14061236381530762,0.015624761581420898,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8155714285714286,90,1.0
0.17310571670532227,0.015626192092895508,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8221428571428572,75,1.0
0.18873167037963867,0.031248092651367188,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8198571428571428,82,1.0
0.2187349796295166,0.03124713897705078,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8254285714285714,62,1.0
0.25122523307800293,0.04687356948852539,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8338571428571429,37,1.0
0.2759072780609131,0.02322864532470703,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8291428571428572,56,1.0
0.04686927795410156,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.778,102,1.0
0.06249594688415527,0.0,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8381428571428572,27,1.0
0.07811903953552246,0.015630245208740234,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8301428571428572,48,1.0
0.10936570167541504,0.0156252384185791,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8232857142857143,67,1.0
0.1406087875366211,0.015625,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8155714285714286,90,1.0
0.15851926803588867,0.015626907348632812,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.821,80,1.0
0.20539426803588867,0.015620231628417969,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8167142857142857,88,1.0
0.2343580722808838,0.015625953674316406,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8222857142857143,74,1.0
0.25226354598999023,0.031249284744262695,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.832,40,1.0
0.2812349796295166,0.04434394836425781,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8277142857142857,58,1.0
0.03124713897705078,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.778,102,1.0
0.046872615814208984,0.01562809944152832,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8381428571428572,27,1.0
0.07811737060546875,0.015624523162841797,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8301428571428572,48,1.0
0.10936307907104492,0.015624523162841797,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8232857142857143,67,1.0
0.12499260902404785,0.031248807907104492,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8155714285714286,90,1.0
0.1731107234954834,0.031067848205566406,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.818,84,1.0
0.20884251594543457,0.029189586639404297,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.815,98,1.0
0.22989583015441895,0.03546142578125,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8212857142857143,79,1.0
0.273134708404541,0.031249523162841797,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8301428571428572,48,1.0
0.2984790802001953,0.03802227973937988,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8252857142857143,63,1.0
0.03630471229553223,0.0059969425201416016,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.778,102,1.0
0.043773651123046875,0.015623331069946289,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8381428571428572,27,1.0
0.07489848136901855,0.015622615814208984,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8301428571428572,48,1.0
0.1254870891571045,0.021433591842651367,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8232857142857143,67,1.0
0.1511681079864502,0.02435445785522461,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8155714285714286,90,1.0
0.17923331260681152,0.02372145652770996,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.818,84,1.0
0.21488666534423828,0.03220701217651367,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8155714285714286,90,1.0
0.22399282455444336,0.031246185302734375,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.822,76,1.0
0.27109360694885254,0.033371925354003906,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8311428571428572,43,1.0
0.2754673957824707,0.03896188735961914,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8268571428571428,59,1.0
0.03720498085021973,0.008554220199584961,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.778,102,1.0
0.06449246406555176,0.009611845016479492,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.8381428571428572,27,1.0
0.08940768241882324,0.013610363006591797,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8301428571428572,48,1.0
0.11353898048400879,0.015624761581420898,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8232857142857143,67,1.0
0.1326284408569336,0.01562643051147461,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8155714285714286,90,1.0
0.1776442527770996,0.026040315628051758,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.818,84,1.0
0.2241969108581543,0.026727676391601562,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8155714285714286,90,1.0
0.23740267753601074,0.028938770294189453,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.822,76,1.0
0.25368261337280273,0.03229522705078125,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8311428571428572,43,1.0
0.278857946395874,0.02825927734375,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8268571428571428,59,1.0
