mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.18748879432678223,0.015621423721313477,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.9172857142857143,17,0.9998571428571429
0.20311951637268066,0.03124213218688965,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.9198571428571428,16,1.0
0.2499837875366211,0.03124856948852539,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.9211428571428572,15,1.0
0.2656066417694092,0.03124856948852539,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.9222857142857143,14,1.0
0.031249046325683594,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.8308571428571428,102,0.9997142857142857
0.04687190055847168,0.015626192092895508,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8707142857142857,85,0.9998571428571429
0.07811951637268066,0.015622854232788086,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8932857142857142,60,1.0
0.10936856269836426,0.01562356948852539,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.9135714285714286,18,1.0
0.14061212539672852,0.015623807907104492,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.9324285714285714,12,1.0
0.15623855590820312,0.031248807907104492,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.9405714285714286,5,1.0
0.2031111717224121,0.015624046325683594,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.9392857142857143,6,1.0
0.218735933303833,0.03124690055847168,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.938,7,1.0
0.2343614101409912,0.04686999320983887,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.9334285714285714,10,1.0
0.26560497283935547,0.04687094688415527,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.9317142857142857,13,1.0
0.031248807907104492,0.015624761581420898,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7394285714285714,110,1.0
0.06249356269836426,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8807142857142857,75,1.0
0.09374332427978516,0.0,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8894285714285715,64,1.0
0.12499117851257324,0.015623807907104492,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8931428571428571,62,1.0
0.14061474800109863,0.015623807907104492,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.906,27,1.0
0.17186212539672852,0.031249046325683594,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.9091428571428571,21,1.0
0.2031097412109375,0.031249284744262695,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.9032857142857142,36,1.0
0.234358549118042,0.031249284744262695,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.9072857142857143,24,1.0
0.24998188018798828,0.031248092651367188,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.9075714285714286,23,1.0
0.28122997283935547,0.03124713897705078,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.9095714285714286,20,1.0
0.03124690055847168,0.015624284744262695,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7757142857142857,108,0.9998571428571429
0.06249642372131348,0.0,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8668571428571429,88,1.0
0.09374356269836426,0.015624046325683594,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8781428571428571,77,1.0
0.10936617851257324,0.015625715255737305,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8785714285714286,76,1.0
0.14061474800109863,0.015623807907104492,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8932857142857142,60,1.0
0.15623879432678223,0.0312497615814209,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8954285714285715,56,1.0
0.2031111717224121,0.015622138977050781,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.902,38,1.0
0.2187337875366211,0.031248092651367188,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.9035714285714286,34,1.0
0.26560497283935547,0.0312497615814209,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.9088571428571428,22,1.0
0.28122973442077637,0.03125,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.907,26,1.0
0.04687190055847168,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7768571428571428,107,1.0
0.062494516372680664,0.015624284744262695,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8578571428571429,93,1.0
0.07812118530273438,0.01562666893005371,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8757142857142857,79,1.0
0.10936760902404785,0.015624761581420898,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8755714285714286,80,1.0
0.15623807907104492,0.015625,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8885714285714286,65,1.0
0.17186188697814941,0.03124833106994629,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.9017142857142857,39,1.0
0.2031090259552002,0.031248807907104492,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.9017142857142857,39,1.0
0.2343595027923584,0.03124713897705078,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.904,31,1.0
0.24998760223388672,0.031243562698364258,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.9057142857142857,28,1.0
0.2812314033508301,0.046874046325683594,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.9035714285714286,34,1.0
0.031249284744262695,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7605714285714286,109,0.9998571428571429
0.046875,0.015622138977050781,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8348571428571429,101,1.0
0.09374260902404785,0.015626907348632812,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8671428571428571,87,1.0
0.12498998641967773,0.015626192092895508,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8741428571428571,82,1.0
0.14061689376831055,0.015626192092895508,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.886,70,1.0
0.17186212539672852,0.031247854232788086,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8972857142857142,48,1.0
0.2031099796295166,0.031244754791259766,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8931428571428571,62,1.0
0.2343580722808838,0.03124833106994629,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8954285714285715,56,1.0
0.2656068801879883,0.03124833106994629,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.9002857142857142,44,1.0
0.28122901916503906,0.046871185302734375,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.897,49,1.0
0.046866655349731445,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.796,103,1.0
0.062496185302734375,0.0,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8485714285714285,98,1.0
0.07812166213989258,0.01562356948852539,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8642857142857143,90,1.0
0.10936713218688965,0.015624284744262695,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.875,81,1.0
0.14061546325683594,0.03124833106994629,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8871428571428571,69,1.0
0.1718614101409912,0.015627622604370117,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8941428571428571,58,1.0
0.2031104564666748,0.031252384185791016,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8962857142857142,53,1.0
0.23558974266052246,0.03124833106994629,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.9032857142857142,36,1.0
0.26684045791625977,0.031247854232788086,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.9037142857142857,32,1.0
0.2968571186065674,0.031248092651367188,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.9015714285714286,41,1.0
0.031245946884155273,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.796,103,1.0
0.046875,0.01562976837158203,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8494285714285714,97,1.0
0.09498286247253418,0.01561594009399414,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8668571428571429,88,1.0
0.12499403953552246,0.015624284744262695,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8758571428571429,78,1.0
0.14061832427978516,0.015624523162841797,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8874285714285715,68,1.0
0.15623998641967773,0.031244754791259766,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8935714285714286,59,1.0
0.203110933303833,0.031247615814208984,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.899,47,1.0
0.2187354564666748,0.031248807907104492,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.9051428571428571,29,1.0
0.24998188018798828,0.04687070846557617,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.9044285714285715,30,1.0
0.2812321186065674,0.03125286102294922,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.9011428571428571,42,1.0
0.031247854232788086,0.0,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.796,103,1.0
0.04687070846557617,0.01562643051147461,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8495714285714285,95,1.0
0.07812213897705078,0.015621185302734375,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8632857142857143,91,1.0
0.10936856269836426,0.015623807907104492,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8735714285714286,83,1.0
0.14061713218688965,0.015625715255737305,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8851428571428571,73,1.0
0.171858549118042,0.015627145767211914,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8857142857142857,71,1.0
0.20310664176940918,0.03125143051147461,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8885714285714286,65,1.0
0.2187333106994629,0.04687166213989258,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8967142857142857,51,1.0
0.2656064033508301,0.031249523162841797,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8998571428571429,46,1.0
0.29685401916503906,0.031246185302734375,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8964285714285715,52,1.0
0.03125143051147461,0.0,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.796,103,1.0
0.04687213897705078,0.015623092651367188,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.8495714285714285,95,1.0
0.07811737060546875,0.015627384185791016,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8632857142857143,91,1.0
0.10936617851257324,0.015624284744262695,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8735714285714286,83,1.0
0.14061713218688965,0.015624284744262695,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8851428571428571,73,1.0
0.17186498641967773,0.015621423721313477,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8857142857142857,71,1.0
0.20311284065246582,0.015624046325683594,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8882857142857142,67,1.0
0.23435306549072266,0.031248092651367188,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.897,49,1.0
0.26560354232788086,0.031248092651367188,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.9,45,1.0
0.28122782707214355,0.04687237739562988,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8962857142857142,53,1.0
