mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03997468948364258,0.0059969425201416016,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7721428571428571,100,1.0
0.0659627914428711,0.008997440338134766,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8171428571428572,94,1.0
0.09494400024414062,0.012994766235351562,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.878,11,1.0
0.12192296981811523,0.016991138458251953,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8748571428571429,20,1.0
0.15191221237182617,0.0199892520904541,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8641428571428571,45,1.0
0.17889857292175293,0.0239870548248291,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8535714285714285,75,1.0
0.21387815475463867,0.028983592987060547,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8548571428571429,68,1.0
0.24185895919799805,0.03198862075805664,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8564285714285714,60,1.0
0.27184033393859863,0.03298306465148926,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8655714285714285,39,1.0
0.3068242073059082,0.0359797477722168,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8725714285714286,31,1.0
0.03697776794433594,0.005997419357299805,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7721428571428571,100,1.0
0.0639638900756836,0.008993387222290039,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8171428571428572,94,1.0
0.09694290161132812,0.011993885040283203,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.878,11,1.0
0.12093210220336914,0.01699042320251465,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8748571428571429,20,1.0
0.15191364288330078,0.01999044418334961,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8641428571428571,45,1.0
0.1808931827545166,0.02298712730407715,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8535714285714285,75,1.0
0.2108781337738037,0.0299832820892334,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8548571428571429,68,1.0
0.23986411094665527,0.029983043670654297,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8564285714285714,60,1.0
0.27384352684020996,0.03298163414001465,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8655714285714285,39,1.0
0.30582427978515625,0.03698110580444336,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8727142857142857,28,1.0
0.03697681427001953,0.005997419357299805,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7721428571428571,100,1.0
0.06396198272705078,0.009994983673095703,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8171428571428572,94,1.0
0.09594535827636719,0.012993812561035156,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.878,11,1.0
0.12092900276184082,0.015996694564819336,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8748571428571429,20,1.0
0.14991140365600586,0.019989490509033203,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8641428571428571,45,1.0
0.17989635467529297,0.022988080978393555,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8535714285714285,75,1.0
0.21987414360046387,0.02998185157775879,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8548571428571429,68,1.0
0.24086213111877441,0.030982017517089844,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8564285714285714,60,1.0
0.27184462547302246,0.03498578071594238,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8655714285714285,39,1.0
0.2988290786743164,0.03798031806945801,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8727142857142857,28,1.0
0.03797578811645508,0.0059964656829833984,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7721428571428571,100,1.0
0.06496429443359375,0.009996652603149414,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.8171428571428572,94,1.0
0.09594345092773438,0.01199483871459961,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.878,11,1.0
0.12592554092407227,0.016991138458251953,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8748571428571429,20,1.0
0.15191364288330078,0.019988536834716797,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8641428571428571,45,1.0
0.18689370155334473,0.02298903465270996,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8535714285714285,75,1.0
0.2108778953552246,0.026987075805664062,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8548571428571429,68,1.0
0.24486017227172852,0.0299832820892334,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8564285714285714,60,1.0
0.2588489055633545,0.03098320960998535,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8655714285714285,39,1.0
0.2868356704711914,0.03499460220336914,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8727142857142857,28,1.0
