mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.14061450958251953,0.015624046325683594,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.816,69,1.0
0.17186260223388672,0.015620946884155273,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8244285714285714,49,1.0
0.2031102180480957,0.015624761581420898,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8257142857142857,46,1.0
0.2343604564666748,0.03124690055847168,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8242857142857143,50,1.0
0.2499840259552002,0.031246185302734375,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8341428571428572,41,1.0
0.28122878074645996,0.0312502384185791,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8354285714285714,38,1.0
0.03125143051147461,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7465714285714286,103,1.0
0.06249427795410156,0.015626907348632812,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7615714285714286,100,1.0
0.09374022483825684,0.015626907348632812,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.7745714285714286,90,1.0
0.12499022483825684,0.015624284744262695,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8028571428571428,81,1.0
0.14061617851257324,0.015623807907104492,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.811,72,1.0
0.17186689376831055,0.015620231628417969,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.824,51,1.0
0.18748760223388672,0.031246423721313477,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8234285714285714,56,1.0
0.21873021125793457,0.031249284744262695,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8227142857142857,58,1.0
0.2499845027923584,0.031249046325683594,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8321428571428572,43,1.0
0.2812314033508301,0.03124690055847168,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.834,42,1.0
0.031244277954101562,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7465714285714286,103,1.0
0.06249594688415527,0.015622377395629883,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.762,96,1.0
0.09373903274536133,0.015624523162841797,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.7727142857142857,91,1.0
0.10936665534973145,0.031249284744262695,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8031428571428572,79,1.0
0.14061617851257324,0.03125166893005371,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8065714285714286,78,1.0
0.1718606948852539,0.01562356948852539,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8235714285714286,52,1.0
0.18748760223388672,0.031246185302734375,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8218571428571428,59,1.0
0.2187345027923584,0.031248807907104492,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8205714285714286,64,1.0
0.2656066417694092,0.031249284744262695,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8427142857142857,25,1.0
0.28122997283935547,0.031247615814208984,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.841,27,1.0
0.031247377395629883,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7465714285714286,103,1.0
0.04687213897705078,0.015624523162841797,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.762,96,1.0
0.07812047004699707,0.015624523162841797,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.7725714285714286,92,1.0
0.10936832427978516,0.015624523162841797,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8028571428571428,81,1.0
0.14061450958251953,0.0312497615814209,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8067142857142857,75,1.0
0.15623879432678223,0.031248807907104492,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8235714285714286,52,1.0
0.2031106948852539,0.03124833106994629,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8215714285714286,60,1.0
0.2343606948852539,0.03124856948852539,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8205714285714286,64,1.0
0.24998021125793457,0.03124833106994629,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8365714285714285,32,1.0
0.28122973442077637,0.031248092651367188,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8364285714285714,35,1.0
0.04687142372131348,0.0,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7465714285714286,103,1.0
0.06249523162841797,0.015623807907104492,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.762,96,1.0
0.07812166213989258,0.015623807907104492,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.7725714285714286,92,1.0
0.10936880111694336,0.015623807907104492,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8028571428571428,81,1.0
0.14061522483825684,0.03124856948852539,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8067142857142857,75,1.0
0.15623760223388672,0.0312497615814209,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8235714285714286,52,1.0
0.1874864101409912,0.0312497615814209,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8215714285714286,60,1.0
0.2187330722808838,0.031249046325683594,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8205714285714286,64,1.0
0.24998259544372559,0.03125429153442383,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8365714285714285,32,1.0
0.2812330722808838,0.031247854232788086,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8364285714285714,35,1.0
0.031246662139892578,0.0,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7465714285714286,103,1.0
0.04687857627868652,0.015620946884155273,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.762,96,1.0
0.0781240463256836,0.015620946884155273,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.7725714285714286,92,1.0
0.10936999320983887,0.015624523162841797,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8028571428571428,81,1.0
0.14061903953552246,0.015623807907104492,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8067142857142857,75,1.0
0.17186188697814941,0.031248092651367188,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8235714285714286,52,1.0
0.20310544967651367,0.0156252384185791,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8215714285714286,60,1.0
0.23435473442077637,0.015623807907104492,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8205714285714286,64,1.0
0.23435544967651367,0.031247854232788086,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8365714285714285,32,1.0
0.26560330390930176,0.031248092651367188,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8364285714285714,35,1.0
