mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.18389344215393066,0.02898383140563965,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8931428571428571,50,1.0
0.21487641334533691,0.03198599815368652,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8907142857142857,55,1.0
0.22786951065063477,0.03298187255859375,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8797142857142857,76,1.0
0.029982566833496094,0.004998922348022461,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.8558571428571429,102,1.0
0.04897260665893555,0.008994340896606445,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8754285714285714,82,1.0
0.07295775413513184,0.011993408203125,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8728571428571429,89,1.0
0.09194564819335938,0.014991998672485352,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8834285714285715,59,1.0
0.11893200874328613,0.019988536834716797,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.9017142857142857,17,1.0
0.13692140579223633,0.022986888885498047,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.902,16,1.0
0.16190648078918457,0.025985002517700195,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.9012857142857142,23,1.0
0.18689203262329102,0.027985572814941406,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8978571428571429,34,1.0
0.21587562561035156,0.03098464012145996,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8924285714285715,51,1.0
0.22786855697631836,0.03298187255859375,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8801428571428571,75,1.0
0.029981613159179688,0.00499725341796875,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.8558571428571429,102,1.0
0.04997134208679199,0.008997440338134766,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8754285714285714,82,1.0
0.07495665550231934,0.013993978500366211,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8728571428571429,89,1.0
0.09294652938842773,0.01499176025390625,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8834285714285715,59,1.0
0.11693143844604492,0.02198648452758789,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.9017142857142857,17,1.0
0.13792109489440918,0.02298712730407715,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.9037142857142857,6,1.0
0.16190814971923828,0.0299835205078125,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.9025714285714286,11,1.0
0.18689203262329102,0.03098273277282715,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8985714285714286,30,1.0
0.21187758445739746,0.02998208999633789,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8932857142857142,46,1.0
0.2288670539855957,0.03298163414001465,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8808571428571429,70,1.0
0.0299832820892334,0.005997896194458008,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.8558571428571429,102,1.0
0.049970149993896484,0.007997989654541016,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8754285714285714,82,1.0
0.07595491409301758,0.011995077133178711,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8728571428571429,89,1.0
0.09294724464416504,0.01699233055114746,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8834285714285715,59,1.0
0.11593389511108398,0.018993377685546875,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.9017142857142857,17,1.0
0.13692092895507812,0.022988557815551758,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.9037142857142857,6,1.0
0.16290736198425293,0.02798604965209961,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.9025714285714286,11,1.0
0.18589115142822266,0.028981685638427734,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8985714285714286,30,1.0
0.20988059043884277,0.031981706619262695,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8932857142857142,46,1.0
0.23386526107788086,0.0359797477722168,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8808571428571429,70,1.0
0.02997875213623047,0.006002187728881836,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.8558571428571429,102,1.0
0.04897141456604004,0.008998632431030273,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8754285714285714,82,1.0
0.07295799255371094,0.012994050979614258,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8728571428571429,89,1.0
0.09494352340698242,0.015990734100341797,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8834285714285715,59,1.0
0.11793327331542969,0.017988204956054688,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.9017142857142857,17,1.0
0.13692045211791992,0.021988391876220703,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.9037142857142857,6,1.0
0.16490602493286133,0.025986433029174805,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.9025714285714286,11,1.0
0.18289542198181152,0.031984806060791016,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8985714285714286,30,1.0
0.20988059043884277,0.030983924865722656,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8932857142857142,46,1.0
0.22986936569213867,0.03298139572143555,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8808571428571429,70,1.0
0.030981779098510742,0.0049974918365478516,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.8558571428571429,102,1.0
0.0499727725982666,0.008996725082397461,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.8754285714285714,82,1.0
0.07295489311218262,0.01299428939819336,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8728571428571429,89,1.0
0.09194564819335938,0.015993833541870117,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8834285714285715,59,1.0
0.11793208122253418,0.018990039825439453,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.9017142857142857,17,1.0
0.13992047309875488,0.021988391876220703,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.9037142857142857,6,1.0
0.16390657424926758,0.022988557815551758,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.9025714285714286,11,1.0
0.18889284133911133,0.027983427047729492,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8985714285714286,30,1.0
0.21187734603881836,0.0279843807220459,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8932857142857142,46,1.0
0.21887469291687012,0.03098273277282715,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8808571428571429,70,1.0
