mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.26683688163757324,0.04687142372131348,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8707142857142857,20,1.0
0.03124547004699707,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7718571428571429,110,1.0
0.06249713897705078,0.0,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8377142857142857,65,1.0
0.09374356269836426,0.015628337860107422,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8414285714285714,55,1.0
0.10936617851257324,0.015625715255737305,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8405714285714285,57,1.0
0.1406114101409912,0.031245708465576172,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8161428571428572,90,1.0
0.1574718952178955,0.031244754791259766,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8461428571428572,46,1.0
0.20434355735778809,0.015622138977050781,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8704285714285714,22,1.0
0.2187345027923584,0.031249284744262695,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8711428571428571,19,1.0
0.2668297290802002,0.031246423721313477,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8592857142857143,31,1.0
0.28122901916503906,0.031249284744262695,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8632857142857143,28,1.0
0.031243562698364258,0.015623807907104492,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7905714285714286,104,1.0
0.062496185302734375,0.0,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8392857142857143,62,1.0
0.09374451637268066,0.015623807907104492,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.828,76,1.0
0.10936951637268066,0.015622854232788086,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8214285714285714,84,1.0
0.14061474800109863,0.031249284744262695,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.816,91,1.0
0.17186188697814941,0.015624046325683594,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8357142857142857,67,1.0
0.2031080722808838,0.015624761581420898,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8572857142857143,32,1.0
0.2343602180480957,0.015623092651367188,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8517142857142858,40,1.0
0.26560330390930176,0.0312504768371582,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8482857142857143,41,1.0
0.2812314033508301,0.031249046325683594,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8554285714285714,35,1.0
0.04687070846557617,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7868571428571428,106,1.0
0.06249690055847168,0.015624046325683594,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8394285714285714,61,1.0
0.09374165534973145,0.0,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.828,76,1.0
0.1093587875366211,0.015623331069946289,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8271428571428572,78,1.0
0.14061522483825684,0.031247615814208984,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.813,97,1.0
0.1718614101409912,0.015624761581420898,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8325714285714285,73,1.0
0.2031104564666748,0.03124833106994629,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8561428571428571,34,1.0
0.23435378074645996,0.03124690055847168,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.844,50,1.0
0.2656068801879883,0.031250715255737305,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8398571428571429,59,1.0
0.28123044967651367,0.031247854232788086,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8477142857142858,43,1.0
0.03124833106994629,0.015624284744262695,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.787,105,1.0
0.062493324279785156,0.0,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8474285714285714,44,1.0
0.09374165534973145,0.015625953674316406,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8258571428571428,80,1.0
0.12499117851257324,0.015623092651367188,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8267142857142857,79,1.0
0.14061427116394043,0.031248807907104492,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8077142857142857,98,1.0
0.17186236381530762,0.01562786102294922,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8345714285714285,71,1.0
0.203110933303833,0.01562786102294922,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8534285714285714,37,1.0
0.2343583106994629,0.0312504768371582,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8442857142857143,49,1.0
0.2499830722808838,0.031247854232788086,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8395714285714285,60,1.0
0.2812366485595703,0.046866416931152344,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.847,45,1.0
0.031249046325683594,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7835714285714286,109,1.0
0.04687047004699707,0.015624284744262695,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8431428571428572,52,1.0
0.09374403953552246,0.0,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8205714285714286,85,1.0
0.10936665534973145,0.015623331069946289,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.82,86,1.0
0.14061331748962402,0.015623092651367188,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8045714285714286,99,1.0
0.17186522483825684,0.031249046325683594,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8284285714285714,75,1.0
0.1874866485595703,0.031247854232788086,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8481428571428572,42,1.0
0.21873688697814941,0.03124833106994629,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8417142857142857,54,1.0
0.2499837875366211,0.031247615814208984,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8364285714285714,66,1.0
0.29685425758361816,0.031247854232788086,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8418571428571429,53,1.0
0.031249523162841797,0.0,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.785,107,1.0
0.06249713897705078,0.0,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8352857142857143,69,1.0
0.07812213897705078,0.015623807907104492,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8132857142857143,95,1.0
0.10936617851257324,0.015625476837158203,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.816,91,1.0
0.14061546325683594,0.015622138977050781,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8012857142857143,100,1.0
0.17186260223388672,0.015625715255737305,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8248571428571428,81,1.0
0.2031104564666748,0.0312497615814209,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8457142857142858,47,1.0
0.2499837875366211,0.03124547004699707,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.839,63,1.0
0.2499828338623047,0.0312502384185791,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8354285714285714,68,1.0
0.2968564033508301,0.031248092651367188,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8407142857142857,56,1.0
0.031246662139892578,0.015625715255737305,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.785,107,1.0
0.06249499320983887,0.015623807907104492,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.8334285714285714,72,1.0
0.07811832427978516,0.0156252384185791,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8131428571428572,96,1.0
0.10936760902404785,0.015625476837158203,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8158571428571428,93,1.0
0.14061737060546875,0.015622138977050781,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8012857142857143,100,1.0
0.1874861717224121,0.01562356948852539,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8242857142857143,82,1.0
0.18748831748962402,0.031249046325683594,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8455714285714285,48,1.0
0.23435616493225098,0.015624046325683594,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8387142857142857,64,1.0
0.2499830722808838,0.031246423721313477,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8348571428571429,70,1.0
0.2656221389770508,0.03124547004699707,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8405714285714285,57,1.0
