mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.15624022483825684,0.031247615814208984,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8711428571428571,53,1.0
0.18748736381530762,0.03124833106994629,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8635714285714285,91,1.0
0.2187333106994629,0.031249046325683594,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8741428571428571,44,1.0
0.24998188018798828,0.03124833106994629,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8671428571428571,71,1.0
0.2656092643737793,0.03124523162841797,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8655714285714285,80,1.0
0.031247615814208984,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7604285714285715,101,1.0
0.04687356948852539,0.01562356948852539,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8855714285714286,10,1.0
0.09374523162841797,0.01562356948852539,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8935714285714286,1,1.0
0.12499046325683594,0.01562356948852539,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.885,17,1.0
0.14061498641967773,0.015624523162841797,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8682857142857143,69,1.0
0.15623784065246582,0.0312504768371582,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8734285714285714,46,1.0
0.20311188697814941,0.0312504768371582,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8672857142857143,70,1.0
0.2187345027923584,0.031246423721313477,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.876,35,1.0
0.2499828338623047,0.031249046325683594,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8707142857142857,54,1.0
0.26560378074645996,0.031248807907104492,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8702857142857143,56,1.0
0.0312504768371582,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7604285714285715,101,1.0
0.0624995231628418,0.015619516372680664,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8855714285714286,10,1.0
0.09374237060546875,0.015623092651367188,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8931428571428571,3,1.0
0.10936737060546875,0.015624523162841797,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8841428571428571,19,1.0
0.14061570167541504,0.015623807907104492,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8664285714285714,78,1.0
0.17186284065246582,0.03124833106994629,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8724285714285714,47,1.0
0.20311355590820312,0.015619039535522461,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.865,85,1.0
0.2187333106994629,0.031248807907104492,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8744285714285714,43,1.0
0.2499842643737793,0.03124833106994629,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8694285714285714,63,1.0
0.26560544967651367,0.0312502384185791,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8698571428571429,62,1.0
0.031245708465576172,0.015624761581420898,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7604285714285715,101,1.0
0.06249499320983887,0.0,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8855714285714286,10,1.0
0.09373903274536133,0.01562643051147461,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8931428571428571,3,1.0
0.12499117851257324,0.015623331069946289,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8841428571428571,19,1.0
0.14061188697814941,0.015625,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.867,73,1.0
0.17186427116394043,0.015624046325683594,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8724285714285714,47,1.0
0.18748831748962402,0.031248807907104492,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8655714285714285,80,1.0
0.23435735702514648,0.01562356948852539,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8752857142857143,39,1.0
0.2499849796295166,0.031247377395629883,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8694285714285714,63,1.0
0.2656075954437256,0.031248092651367188,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8701428571428571,58,1.0
0.031245708465576172,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7604285714285715,101,1.0
0.04687094688415527,0.015631437301635742,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8855714285714286,10,1.0
0.07811999320983887,0.015622854232788086,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8931428571428571,3,1.0
0.1093599796295166,0.01562356948852539,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8841428571428571,19,1.0
0.1406097412109375,0.03124403953552246,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.867,73,1.0
0.15624022483825684,0.031247615814208984,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8724285714285714,47,1.0
0.1874856948852539,0.031247615814208984,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8655714285714285,80,1.0
0.2031097412109375,0.031249284744262695,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8752857142857143,39,1.0
0.23437166213989258,0.031239032745361328,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8694285714285714,63,1.0
0.2655978202819824,0.046872854232788086,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8701428571428571,58,1.0
0.031247615814208984,0.01562356948852539,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7604285714285715,101,1.0
0.062494754791259766,0.0,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8855714285714286,10,1.0
0.09374761581420898,0.015620231628417969,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8931428571428571,3,1.0
0.12499117851257324,0.015624046325683594,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8841428571428571,19,1.0
0.14060616493225098,0.0156252384185791,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.867,73,1.0
0.1718616485595703,0.015624046325683594,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8724285714285714,47,1.0
0.18747949600219727,0.0312497615814209,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8655714285714285,80,1.0
0.21873879432678223,0.031246185302734375,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8752857142857143,39,1.0
0.24997591972351074,0.0312497615814209,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8694285714285714,63,1.0
0.28122782707214355,0.031250715255737305,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8701428571428571,58,1.0
0.031247377395629883,0.015626907348632812,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7604285714285715,101,1.0
0.06249380111694336,0.0,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.8855714285714286,10,1.0
0.07811927795410156,0.015623092651367188,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8931428571428571,3,1.0
0.10936307907104492,0.015625953674316406,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8841428571428571,19,1.0
0.14061284065246582,0.015625953674316406,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.867,73,1.0
0.15623950958251953,0.031248807907104492,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8724285714285714,47,1.0
0.18748831748962402,0.03124690055847168,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8655714285714285,80,1.0
0.2187354564666748,0.015623807907104492,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8752857142857143,39,1.0
0.2343745231628418,0.031227588653564453,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8694285714285714,63,1.0
0.26560211181640625,0.031248092651367188,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8701428571428571,58,1.0
