mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.27584242820739746,0.0359804630279541,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.796,51,1.0
0.03298139572143555,0.0059969425201416016,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7007142857142857,101,0.9994285714285714
0.061963558197021484,0.008996009826660156,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7462857142857143,97,1.0
0.08994913101196289,0.011992454528808594,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7767142857142857,90,1.0
0.1139366626739502,0.014988899230957031,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.7902857142857143,64,1.0
0.14391708374023438,0.018989086151123047,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.7811428571428571,83,1.0
0.17090153694152832,0.021988391876220703,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.7835714285714286,78,1.0
0.20088481903076172,0.026985645294189453,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.7995714285714286,45,1.0
0.2348639965057373,0.027985095977783203,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8014285714285714,44,1.0
0.25585341453552246,0.0339808464050293,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8041428571428572,31,1.0
0.2818436622619629,0.03697824478149414,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8065714285714286,23,1.0
0.035979270935058594,0.005997180938720703,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.697,106,0.999
0.06096506118774414,0.008996725082397461,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.781,84,1.0
0.09394574165344238,0.011994123458862305,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.819,6,1.0
0.12093067169189453,0.015988826751708984,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8207142857142857,4,1.0
0.14691543579101562,0.0199887752532959,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8085714285714286,18,1.0
0.17390108108520508,0.023987293243408203,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8095714285714286,15,1.0
0.20088481903076172,0.02698493003845215,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8211428571428572,3,1.0
0.2328660488128662,0.028982162475585938,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8201428571428572,5,1.0
0.2688467502593994,0.0319821834564209,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8182857142857143,7,1.0
0.2928297519683838,0.035980224609375,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8302857142857143,1,1.0
0.03697848320007324,0.00499725341796875,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.6815714285714286,109,0.9998571428571429
0.06296753883361816,0.00899195671081543,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7608571428571429,95,1.0
0.09394526481628418,0.011994361877441406,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.7955714285714286,53,1.0
0.11793136596679688,0.015991687774658203,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.7934285714285715,55,1.0
0.15291261672973633,0.018990039825439453,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.7897142857142857,66,1.0
0.17589831352233887,0.02398824691772461,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.7968571428571428,50,1.0
0.20388317108154297,0.028985023498535156,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8095714285714286,15,1.0
0.23286652565002441,0.029983043670654297,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8067142857142857,22,1.0
0.2648496627807617,0.03298163414001465,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.81,14,1.0
0.2988286018371582,0.035979509353637695,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8222857142857143,2,1.0
0.036980390548706055,0.00699615478515625,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7004285714285714,103,1.0
0.06296491622924805,0.008995294570922852,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7834285714285715,79,1.0
0.09494471549987793,0.012994527816772461,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.7977142857142857,49,1.0
0.12093043327331543,0.016990184783935547,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.7957142857142857,52,1.0
0.14891505241394043,0.01999187469482422,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.7922857142857143,60,1.0
0.17589759826660156,0.022986173629760742,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.7908571428571428,63,1.0
0.20688176155090332,0.026984453201293945,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.7988571428571428,46,1.0
0.23786258697509766,0.028984546661376953,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8021428571428572,42,1.0
0.27184557914733887,0.03597879409790039,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.808,19,1.0
0.2928316593170166,0.03598308563232422,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8128571428571428,8,1.0
0.03697967529296875,0.007994651794433594,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7007142857142857,101,1.0
0.06296372413635254,0.008996009826660156,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7764285714285715,92,1.0
0.09694719314575195,0.011990547180175781,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.795,54,1.0
0.11893129348754883,0.015991687774658203,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.7848571428571428,76,1.0
0.15391230583190918,0.019988536834716797,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.7812857142857143,82,1.0
0.17490029335021973,0.022988080978393555,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.7897142857142857,66,1.0
0.20888614654541016,0.02798008918762207,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8017142857142857,43,1.0
0.23386597633361816,0.03098297119140625,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8052857142857143,25,1.0
0.274843692779541,0.03397989273071289,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8095714285714286,15,1.0
0.2968297004699707,0.03698158264160156,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8108571428571428,12,1.0
0.03997540473937988,0.005997419357299805,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.6948571428571428,107,1.0
0.06296563148498535,0.008995294570922852,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.779,86,1.0
0.09594535827636719,0.012992620468139648,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.7982857142857143,48,1.0
0.12092781066894531,0.01599264144897461,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.7877142857142857,71,1.0
0.15091300010681152,0.019988536834716797,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.7842857142857143,77,1.0
0.17889857292175293,0.024988174438476562,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.7922857142857143,60,1.0
0.20787906646728516,0.027986526489257812,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.803,37,1.0
0.23986053466796875,0.029985427856445312,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8027142857142857,40,1.0
0.2688467502593994,0.032981157302856445,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8041428571428572,31,1.0
0.29582834243774414,0.0359797477722168,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8111428571428572,9,1.0
0.03897690773010254,0.005998373031616211,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.705,100,1.0
0.06396245956420898,0.00899648666381836,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.779,86,1.0
0.0939486026763916,0.012990236282348633,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.805,26,1.0
0.11993145942687988,0.01599264144897461,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.7891428571428571,68,1.0
0.15091586112976074,0.019986391067504883,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.786,72,1.0
0.17590045928955078,0.022989273071289062,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.7928571428571428,57,1.0
0.20987939834594727,0.026985645294189453,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8024285714285714,41,1.0
0.23786354064941406,0.0319821834564209,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8031428571428572,36,1.0
0.2688465118408203,0.03298306465148926,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8044285714285714,29,1.0
0.29782938957214355,0.035979270935058594,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8101428571428572,13,1.0
0.039978742599487305,0.005997419357299805,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.6988571428571428,104,1.0
0.06495904922485352,0.008997678756713867,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.7771428571428571,89,1.0
0.09394621849060059,0.011993169784545898,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8044285714285714,29,1.0
0.11893224716186523,0.01699233055114746,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.7884285714285715,70,1.0
0.15091300010681152,0.018990755081176758,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.7852857142857143,74,1.0
0.17789721488952637,0.02398514747619629,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.7927142857142857,58,1.0
0.20787382125854492,0.025986671447753906,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8037142857142857,33,1.0
0.23686504364013672,0.032980918884277344,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8032857142857143,35,1.0
0.2688460350036621,0.03598213195800781,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.805,26,1.0
0.29583168029785156,0.03697943687438965,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.811,10,1.0
0.038976192474365234,0.0059964656829833984,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.6985714285714286,105,1.0
0.06396174430847168,0.010995626449584961,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.779,86,1.0
0.09394598007202148,0.01299595832824707,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8057142857142857,24,1.0
0.11893081665039062,0.014991283416748047,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.7891428571428571,68,1.0
0.15291213989257812,0.01898789405822754,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.786,72,1.0
0.17989706993103027,0.022987842559814453,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.7927142857142857,58,1.0
0.21087884902954102,0.026984214782714844,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8035714285714286,34,1.0
0.2428603172302246,0.0279848575592041,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.803,37,1.0
0.26286816596984863,0.030977249145507812,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8048571428571428,28,1.0
0.28584837913513184,0.033966779708862305,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.811,10,1.0
