mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.2187356948852539,0.031249523162841797,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8091428571428572,51,1.0
0.2343583106994629,0.0312504768371582,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.7985714285714286,66,1.0
0.265606164932251,0.04820823669433594,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8052857142857143,57,1.0
0.03126096725463867,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7178571428571429,105,1.0
0.0624845027923584,0.0,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.749,96,1.0
0.09374237060546875,0.015636682510375977,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.7645714285714286,88,1.0
0.10935568809509277,0.015622138977050781,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.7938571428571428,75,1.0
0.14061355590820312,0.015624523162841797,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8101428571428572,45,1.0
0.15757250785827637,0.031252145767211914,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8198571428571428,21,1.0
0.20444917678833008,0.015620946884155273,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8191428571428572,28,1.0
0.2187352180480957,0.031248807907104492,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8085714285714286,52,1.0
0.23569273948669434,0.031248807907104492,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.7955714285714286,67,1.0
0.2656073570251465,0.03125500679016113,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8021428571428572,60,1.0
0.03124523162841797,0.01562786102294922,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7178571428571429,105,1.0
0.04686689376831055,0.015628576278686523,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.749,96,1.0
0.09373998641967773,0.0,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.7645714285714286,88,1.0
0.10936355590820312,0.015623807907104492,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.7938571428571428,75,1.0
0.12499213218688965,0.01562190055847168,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8101428571428572,45,1.0
0.15624713897705078,0.015617847442626953,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8198571428571428,21,1.0
0.20311903953552246,0.015617847442626953,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8191428571428572,28,1.0
0.2187337875366211,0.031246662139892578,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8085714285714286,52,1.0
0.2343604564666748,0.04687166213989258,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.7955714285714286,67,1.0
0.2656073570251465,0.04687356948852539,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8021428571428572,60,1.0
0.031247377395629883,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7178571428571429,105,1.0
0.06249547004699707,0.0,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.749,96,1.0
0.07811832427978516,0.015624523162841797,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.7645714285714286,88,1.0
0.10936522483825684,0.0156252384185791,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.7938571428571428,75,1.0
0.14061188697814941,0.015626192092895508,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8101428571428572,45,1.0
0.15624046325683594,0.031247854232788086,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8198571428571428,21,1.0
0.18748927116394043,0.015624761581420898,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8191428571428572,28,1.0
0.2187349796295166,0.031249284744262695,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8085714285714286,52,1.0
0.2343587875366211,0.031249284744262695,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.7955714285714286,67,1.0
0.2656068801879883,0.031248092651367188,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8021428571428572,60,1.0
0.031246423721313477,0.015625953674316406,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7178571428571429,105,1.0
0.06249499320983887,0.0,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.749,96,1.0
0.09374332427978516,0.015624046325683594,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.7645714285714286,88,1.0
0.10936760902404785,0.015624284744262695,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.7938571428571428,75,1.0
0.14061450958251953,0.015622854232788086,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8101428571428572,45,1.0
0.15623974800109863,0.03125357627868652,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8198571428571428,21,1.0
0.2031095027923584,0.015628576278686523,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8191428571428572,28,1.0
0.2031080722808838,0.031247377395629883,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8085714285714286,52,1.0
0.2343614101409912,0.03124833106994629,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.7955714285714286,67,1.0
0.26560521125793457,0.031248807907104492,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8021428571428572,60,1.0
0.01562643051147461,0.015628576278686523,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7178571428571429,105,1.0
0.062491655349731445,0.0,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.749,96,1.0
0.09373950958251953,0.015623331069946289,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.7645714285714286,88,1.0
0.10936832427978516,0.015624284744262695,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.7938571428571428,75,1.0
0.14061474800109863,0.0156252384185791,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8101428571428572,45,1.0
0.17186355590820312,0.015624523162841797,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8198571428571428,21,1.0
0.2031116485595703,0.015624761581420898,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8191428571428572,28,1.0
0.21873688697814941,0.031247377395629883,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8085714285714286,52,1.0
0.23435568809509277,0.03124833106994629,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.7955714285714286,67,1.0
0.2499845027923584,0.031246185302734375,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8021428571428572,60,1.0
