mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.2628490924835205,0.0319819450378418,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8954285714285715,11,1.0
0.2828390598297119,0.0339808464050293,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.9051428571428571,1,1.0
0.0339815616607666,0.005997180938720703,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.8221428571428572,101,1.0
0.05896496772766113,0.008996248245239258,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8607142857142858,77,1.0
0.08894920349121094,0.010993003845214844,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.865,69,1.0
0.11393499374389648,0.016991853713989258,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8544285714285714,89,1.0
0.14291834831237793,0.019991159439086914,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8662857142857143,62,1.0
0.16990160942077637,0.021987438201904297,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.887,45,1.0
0.20388388633728027,0.026984453201293945,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8934285714285715,18,1.0
0.22786760330200195,0.029984235763549805,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.89,30,1.0
0.25585412979125977,0.03298234939575195,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8948571428571429,15,1.0
0.2848372459411621,0.0359799861907959,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.9015714285714286,2,1.0
0.03298211097717285,0.0059967041015625,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.8221428571428572,101,1.0
0.05796456336975098,0.008996009826660156,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8607142857142858,77,1.0
0.08894944190979004,0.012993097305297852,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8648571428571429,71,1.0
0.11493492126464844,0.014991044998168945,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8524285714285714,92,1.0
0.14491605758666992,0.018990278244018555,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8662857142857143,62,1.0
0.16890335083007812,0.02298760414123535,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8862857142857142,47,1.0
0.20388460159301758,0.028983116149902344,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.888,34,1.0
0.22886991500854492,0.029983997344970703,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8875714285714286,39,1.0
0.2618551254272461,0.03397679328918457,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8917142857142857,23,1.0
0.2828381061553955,0.03798079490661621,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.9005714285714286,7,1.0
0.035979270935058594,0.0049974918365478516,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.8221428571428572,101,1.0
0.05896592140197754,0.008996248245239258,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8607142857142858,77,1.0
0.08894944190979004,0.011992454528808594,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8648571428571429,71,1.0
0.11493253707885742,0.014991998672485352,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8524285714285714,92,1.0
0.14491844177246094,0.0199887752532959,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8662857142857143,62,1.0
0.17090344429016113,0.0259859561920166,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8862857142857142,47,1.0
0.19888639450073242,0.027987003326416016,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.888,34,1.0
0.23186492919921875,0.027985334396362305,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8875714285714286,39,1.0
0.26384854316711426,0.031981468200683594,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8917142857142857,23,1.0
0.2808387279510498,0.03498053550720215,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.9015714285714286,2,1.0
0.031981706619262695,0.005997180938720703,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.8221428571428572,101,1.0
0.05896592140197754,0.008999347686767578,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8607142857142858,77,1.0
0.08894944190979004,0.012995004653930664,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8648571428571429,71,1.0
0.11593127250671387,0.0159914493560791,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8524285714285714,92,1.0
0.14591717720031738,0.022986412048339844,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8662857142857143,62,1.0
0.17290186882019043,0.02298712730407715,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8862857142857142,47,1.0
0.19888591766357422,0.0259857177734375,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.888,34,1.0
0.22687077522277832,0.029985666275024414,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8875714285714286,39,1.0
0.25585436820983887,0.03098273277282715,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8917142857142857,23,1.0
0.2848365306854248,0.03498053550720215,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.9015714285714286,2,1.0
0.033980607986450195,0.005997896194458008,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.8221428571428572,101,1.0
0.05996370315551758,0.008995294570922852,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8607142857142858,77,1.0
0.08994674682617188,0.011994361877441406,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8648571428571429,71,1.0
0.1259300708770752,0.016994237899780273,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8524285714285714,92,1.0
0.14791512489318848,0.018990516662597656,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8662857142857143,62,1.0
0.17090129852294922,0.022986412048339844,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8862857142857142,47,1.0
0.20788049697875977,0.02498650550842285,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.888,34,1.0
0.2348644733428955,0.028984785079956055,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8875714285714286,39,1.0
0.2548551559448242,0.031982421875,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8917142857142857,23,1.0
0.2808394432067871,0.03498029708862305,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.9015714285714286,2,1.0
0.033982038497924805,0.0049974918365478516,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.8221428571428572,101,1.0
0.05896496772766113,0.008996009826660156,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.8607142857142858,77,1.0
0.08994913101196289,0.01299428939819336,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8648571428571429,71,1.0
0.11493277549743652,0.015991687774658203,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8524285714285714,92,1.0
0.14291739463806152,0.01898980140686035,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8662857142857143,62,1.0
0.17090344429016113,0.022986412048339844,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8862857142857142,47,1.0
0.19888782501220703,0.025983810424804688,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.888,34,1.0
0.2308673858642578,0.027985095977783203,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8875714285714286,39,1.0
0.2528548240661621,0.0299832820892334,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8917142857142857,23,1.0
0.27983665466308594,0.03298139572143555,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.9015714285714286,2,1.0
