mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.16498684883117676,0.022991180419921875,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.9734285714285714,47,1.0
0.19613385200500488,0.027049779891967773,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.9801428571428571,9,1.0
0.222487211227417,0.03458380699157715,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.9824285714285714,2,1.0
0.2511763572692871,0.031411170959472656,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.9845714285714285,1,1.0
0.26488709449768066,0.037138938903808594,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.982,4,1.0
0.034079551696777344,0.005002498626708984,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.8485714285714285,101,1.0
0.0641322135925293,0.010986089706420898,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.9464285714285714,98,1.0
0.09387660026550293,0.013094186782836914,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.9594285714285714,86,1.0
0.10701131820678711,0.01562809944152832,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.9608571428571429,76,1.0
0.1473848819732666,0.015626907348632812,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.9632857142857143,67,1.0
0.17228055000305176,0.023134231567382812,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.9708571428571429,48,1.0
0.19025397300720215,0.02688908576965332,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.9792857142857143,16,1.0
0.24262285232543945,0.0312654972076416,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.9794285714285714,10,1.0
0.252795934677124,0.036014556884765625,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.9824285714285714,2,1.0
0.2763373851776123,0.041159629821777344,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.9814285714285714,5,1.0
0.03293418884277344,0.0060312747955322266,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.8482857142857143,102,1.0
0.06069159507751465,0.01006174087524414,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.9465714285714286,97,1.0
0.08810710906982422,0.02498626708984375,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.9621428571428572,68,1.0
0.1137990951538086,0.016065120697021484,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.9605714285714285,78,1.0
0.14659619331359863,0.019331693649291992,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.9608571428571429,76,1.0
0.16977548599243164,0.02527594566345215,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.9674285714285714,53,1.0
0.19899821281433105,0.026993751525878906,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.9767142857142858,31,1.0
0.23878788948059082,0.035913944244384766,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.9771428571428571,29,1.0
0.2651553153991699,0.033057451248168945,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.9812857142857143,6,1.0
0.2704586982727051,0.0452578067779541,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.979,18,1.0
0.03608393669128418,0.005997419357299805,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.8482857142857143,102,1.0
0.06311297416687012,0.008994102478027344,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.9487142857142857,95,1.0
0.0932004451751709,0.013993024826049805,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.9652857142857143,64,1.0
0.11422348022460938,0.018473386764526367,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.9595714285714285,85,1.0
0.14266562461853027,0.019763946533203125,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.9601428571428572,84,1.0
0.16730213165283203,0.022781848907470703,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.9677142857142857,51,1.0
0.19304847717285156,0.029314279556274414,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.976,34,1.0
0.24774861335754395,0.020147323608398438,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.9772857142857143,28,1.0
0.2444770336151123,0.031247854232788086,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.9805714285714285,7,1.0
0.3147706985473633,0.03124690055847168,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.9782857142857143,21,1.0
0.03341197967529297,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.8482857142857143,102,1.0
0.06249642372131348,0.015623092651367188,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.9618571428571429,70,1.0
0.09374189376831055,0.0,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.9682857142857143,49,1.0
0.1403827667236328,0.01767897605895996,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.962,69,1.0
0.17431640625,0.015460014343261719,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.9592857142857143,87,1.0
0.15623903274536133,0.03124833106994629,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.9647142857142857,65,1.0
0.18748736381530762,0.031247615814208984,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.9747142857142858,40,1.0
0.23401093482971191,0.01562643051147461,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.9764285714285714,32,1.0
0.23435759544372559,0.04687333106994629,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.9787142857142858,19,1.0
0.2808830738067627,0.03125,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.9787142857142858,19,1.0
0.03124833106994629,0.015625,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.8482857142857143,102,1.0
0.06249403953552246,0.0,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.9575714285714285,88,1.0
0.09374213218688965,0.015625,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.9671428571428572,54,1.0
0.12073349952697754,0.016501426696777344,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.961,71,1.0
0.1534888744354248,0.018023252487182617,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.9604285714285714,79,1.0
0.15624237060546875,0.031246185302734375,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.966,59,1.0
0.18748855590820312,0.015625476837158203,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.9744285714285714,41,1.0
0.21872711181640625,0.037371158599853516,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.976,34,1.0
0.24998259544372559,0.031248807907104492,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.9794285714285714,10,1.0
0.26778221130371094,0.04146575927734375,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.9781428571428571,22,1.0
0.031248092651367188,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.8482857142857143,102,1.0
0.04686307907104492,0.015625476837158203,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.9575714285714285,88,1.0
0.07812047004699707,0.015625715255737305,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.9671428571428572,54,1.0
0.10936498641967773,0.015624761581420898,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.961,71,1.0
0.14061284065246582,0.034372806549072266,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.9604285714285714,79,1.0
0.15709376335144043,0.019216299057006836,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.966,59,1.0
0.19458484649658203,0.019216299057006836,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.9744285714285714,41,1.0
0.21825122833251953,0.031252384185791016,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.976,34,1.0
0.2537999153137207,0.028211355209350586,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.9794285714285714,10,1.0
0.2660205364227295,0.04687333106994629,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.9781428571428571,22,1.0
0.04507088661193848,0.006311893463134766,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.8482857142857143,102,1.0
0.05933427810668945,0.0,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.9575714285714285,88,1.0
0.08546018600463867,0.015627622604370117,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.9671428571428572,54,1.0
0.11716532707214355,0.015627145767211914,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.961,71,1.0
0.14841270446777344,0.03182411193847656,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.9604285714285714,79,1.0
0.16126513481140137,0.015626907348632812,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.966,59,1.0
0.19572877883911133,0.031249523162841797,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.9744285714285714,41,1.0
0.2468574047088623,0.035746097564697266,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.976,34,1.0
0.23039960861206055,0.031246185302734375,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.9794285714285714,10,1.0
0.27422475814819336,0.04297327995300293,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.9781428571428571,22,1.0
0.031249523162841797,0.015622377395629883,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.8482857142857143,102,1.0
0.06249499320983887,0.020119905471801758,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.9575714285714285,88,1.0
0.0928194522857666,0.003016948699951172,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.9671428571428572,54,1.0
0.11672306060791016,0.017405986785888672,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.961,71,1.0
0.13471698760986328,0.016752958297729492,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.9604285714285714,79,1.0
0.19788479804992676,0.018896102905273438,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.966,59,1.0
0.19950222969055176,0.03369855880737305,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.9744285714285714,41,1.0
0.21907925605773926,0.031632423400878906,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.976,34,1.0
0.25342607498168945,0.03032684326171875,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.9794285714285714,10,1.0
0.3017878532409668,0.038916587829589844,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.9781428571428571,22,1.0
0.023894071578979492,0.018195390701293945,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.8482857142857143,102,1.0
0.064208984375,0.008995532989501953,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.9575714285714285,88,1.0
0.08169174194335938,0.016899585723876953,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.9671428571428572,54,1.0
0.1068718433380127,0.019526958465576172,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.961,71,1.0
0.1355421543121338,0.015619516372680664,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.9604285714285714,79,1.0
0.18057799339294434,0.025985002517700195,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.966,59,1.0
0.2131502628326416,0.018126964569091797,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.9744285714285714,41,1.0
0.2279055118560791,0.03124833106994629,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.976,34,1.0
0.23753762245178223,0.03123307228088379,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.9794285714285714,10,1.0
0.2477724552154541,0.031246662139892578,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.9781428571428571,22,1.0
