mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.2499833106994629,0.031247615814208984,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8265714285714286,23,1.0
0.2812306880950928,0.031248807907104492,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8154285714285714,40,1.0
0.03124833106994629,0.01562356948852539,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7491428571428571,102,1.0
0.06249427795410156,0.0,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7332857142857143,104,1.0
0.07811784744262695,0.015625,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.7892857142857143,80,1.0
0.10936713218688965,0.015626907348632812,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.7941428571428572,70,1.0
0.14061617851257324,0.015626907348632812,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.7827142857142857,82,1.0
0.1718590259552002,0.015627145767211914,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.7927142857142857,72,1.0
0.1874861717224121,0.031247854232788086,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.7921428571428571,73,1.0
0.21873712539672852,0.03124547004699707,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.7978571428571428,60,1.0
0.24998188018798828,0.04687190055847168,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8001428571428572,57,1.0
0.265606164932251,0.03124833106994629,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.7978571428571428,60,1.0
0.031250715255737305,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.759,98,1.0
0.06249523162841797,0.01562190055847168,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7317142857142858,107,1.0
0.09374284744262695,0.0,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.7778571428571428,90,1.0
0.10936713218688965,0.015624284744262695,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8011428571428572,55,1.0
0.15624165534973145,0.015624284744262695,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.7901428571428571,76,1.0
0.1718604564666748,0.015627384185791016,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.7988571428571428,59,1.0
0.18748807907104492,0.031247377395629883,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8161428571428572,34,1.0
0.21873188018798828,0.03124833106994629,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8161428571428572,34,1.0
0.2499828338623047,0.04687094688415527,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8168571428571428,30,1.0
0.2656092643737793,0.04687047004699707,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8071428571428572,50,1.0
0.031248092651367188,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.76,94,1.0
0.06249570846557617,0.015624284744262695,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.7332857142857143,104,1.0
0.09374380111694336,0.0,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.784,81,1.0
0.10936617851257324,0.0156252384185791,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8188571428571428,28,1.0
0.14061450958251953,0.031249046325683594,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8062857142857143,51,1.0
0.15623784065246582,0.031248807907104492,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8127142857142857,44,1.0
0.203110933303833,0.031248807907104492,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.825,26,1.0
0.23435163497924805,0.031249523162841797,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8298571428571428,18,1.0
0.2656059265136719,0.0312504768371582,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8175714285714286,29,1.0
0.2656099796295166,0.04686856269836426,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8047142857142857,52,1.0
0.031249284744262695,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.76,94,1.0
0.06249666213989258,0.015625715255737305,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.7318571428571429,106,1.0
0.09374594688415527,0.0,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.78,88,1.0
0.12498927116394043,0.015625476837158203,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.7972857142857143,67,1.0
0.14061474800109863,0.031245708465576172,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.7897142857142857,77,1.0
0.15623998641967773,0.03125119209289551,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.7975714285714286,62,1.0
0.20311307907104492,0.015624523162841797,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8134285714285714,43,1.0
0.2187366485595703,0.031249523162841797,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8168571428571428,30,1.0
0.24998068809509277,0.03125119209289551,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8075714285714286,49,1.0
0.28122949600219727,0.031248092651367188,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8001428571428572,57,1.0
0.03124213218688965,0.015623331069946289,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.76,94,1.0
0.046877384185791016,0.015621662139892578,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.7314285714285714,108,1.0
0.07812237739562988,0.015622377395629883,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.7802857142857142,86,1.0
0.10936784744262695,0.015624761581420898,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.7975714285714286,62,1.0
0.14061665534973145,0.015624761581420898,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.7895714285714286,78,1.0
0.17186236381530762,0.015623807907104492,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.7975714285714286,62,1.0
0.2031080722808838,0.015626192092895508,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8137142857142857,41,1.0
0.2343592643737793,0.031247377395629883,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8167142857142857,32,1.0
0.2656075954437256,0.031245946884155273,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8078571428571428,48,1.0
0.2812314033508301,0.031249046325683594,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8011428571428572,55,1.0
0.03125,0.0,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.76,94,1.0
0.06249427795410156,0.015625953674316406,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.7314285714285714,108,1.0
0.09373831748962402,0.0,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.7802857142857142,86,1.0
0.10936808586120605,0.01563286781311035,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.7975714285714286,62,1.0
0.14061379432678223,0.03125715255737305,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.7895714285714286,78,1.0
0.17186236381530762,0.015624284744262695,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.7975714285714286,62,1.0
0.203110933303833,0.03124856948852539,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8137142857142857,41,1.0
0.21873211860656738,0.031250715255737305,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8167142857142857,32,1.0
0.24998092651367188,0.031247615814208984,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8082857142857143,47,1.0
0.28122854232788086,0.031246185302734375,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8012857142857143,54,1.0
