mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.171860933303833,0.015624284744262695,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.7294285714285714,53,1.0
0.14061617851257324,0.031248092651367188,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.731,49,1.0
0.2031080722808838,0.015624046325683594,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.7358571428571429,41,1.0
0.2187328338623047,0.015624046325683594,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.7421428571428571,27,1.0
0.2343595027923584,0.046874046325683594,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.7477142857142857,18,1.0
0.31247758865356445,0.046872615814208984,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.746,20,1.0
0.32810115814208984,0.04687905311584473,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.7457142857142857,21,1.0
0.031248092651367188,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.6625714285714286,103,1.0
0.062497854232788086,0.0,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7134285714285714,90,1.0
0.10936641693115234,0.015626192092895508,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.7088571428571429,97,1.0
0.10936689376831055,0.015626192092895508,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.716,86,1.0
0.15624117851257324,0.031247854232788086,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.718,80,1.0
0.1562347412109375,0.031249523162841797,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.7251428571428571,63,1.0
0.24998235702514648,0.031246185302734375,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.7271428571428571,59,1.0
0.2655982971191406,0.031249284744262695,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.7274285714285714,57,1.0
0.31247925758361816,0.046871185302734375,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.7337142857142858,46,1.0
0.31247949600219727,0.031247854232788086,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.7387142857142858,33,1.0
0.0312502384185791,0.04687023162841797,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.6604285714285715,104,1.0
0.0625004768371582,0.0,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7167142857142857,84,1.0
0.09374141693115234,0.015625,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.7134285714285714,90,1.0
0.10936594009399414,0.015626907348632812,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.7114285714285714,93,1.0
0.140610933303833,0.015628337860107422,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.7135714285714285,88,1.0
0.2031090259552002,0.031248092651367188,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.721,73,1.0
0.20311307907104492,0.03124833106994629,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.7257142857142858,62,1.0
0.2187337875366211,0.03124833106994629,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.7272857142857143,58,1.0
0.28123044967651367,0.0312504768371582,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.7285714285714285,55,1.0
0.2812318801879883,0.03124856948852539,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.7327142857142858,47,1.0
0.03124833106994629,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.6604285714285715,104,1.0
0.046872615814208984,0.015622854232788086,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7011428571428572,100,1.0
0.07811951637268066,0.015622138977050781,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.7022857142857143,99,1.0
0.10936856269836426,0.015625,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.7135714285714285,88,1.0
0.14061713218688965,0.015622138977050781,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.7178571428571429,81,1.0
0.17186474800109863,0.015624046325683594,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.7244285714285714,64,1.0
0.20311307907104492,0.015621423721313477,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.7271428571428571,59,1.0
0.21874284744262695,0.031240224838256836,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.731,49,1.0
0.24998188018798828,0.04687190055847168,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.7311428571428571,48,1.0
0.28123021125793457,0.03124833106994629,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.7434285714285714,25,1.0
0.03125,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.6604285714285715,104,1.0
0.06249380111694336,0.015627622604370117,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.7117142857142857,92,1.0
0.07811975479125977,0.015627622604370117,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.7185714285714285,78,1.0
0.10936760902404785,0.015633106231689453,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.7265714285714285,61,1.0
0.14062142372131348,0.031240224838256836,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.7224285714285714,72,1.0
0.1718592643737793,0.031249284744262695,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.73,51,1.0
0.2031102180480957,0.015623331069946289,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.7364285714285714,38,1.0
0.2187333106994629,0.03124856948852539,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.7418571428571429,30,1.0
0.2656059265136719,0.03124856948852539,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.739,32,1.0
0.281231164932251,0.03124833106994629,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.7484285714285714,17,1.0
0.031246662139892578,0.015631437301635742,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.6604285714285715,104,1.0
0.0781097412109375,0.0,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.7114285714285714,93,1.0
0.07811927795410156,0.01562356948852539,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.7198571428571429,74,1.0
0.12499403953552246,0.015624761581420898,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.7244285714285714,64,1.0
0.14061570167541504,0.01562643051147461,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.7244285714285714,64,1.0
0.17186379432678223,0.015624761581420898,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.7298571428571429,52,1.0
0.18748784065246582,0.0156252384185791,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.7354285714285714,43,1.0
0.2187347412109375,0.031249284744262695,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.742,29,1.0
0.2656073570251465,0.031247854232788086,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.7385714285714285,34,1.0
0.2812325954437256,0.031247854232788086,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.7474285714285714,19,1.0
0.03124713897705078,0.015621662139892578,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.6604285714285715,104,1.0
0.062497854232788086,0.0,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.7114285714285714,93,1.0
0.07812023162841797,0.015625476837158203,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.7188571428571429,77,1.0
0.10936880111694336,0.015624284744262695,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.7235714285714285,67,1.0
0.14061784744262695,0.015624284744262695,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.7234285714285714,68,1.0
0.17186331748962402,0.015622138977050781,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.729,54,1.0
0.1874854564666748,0.031249523162841797,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.7348571428571429,45,1.0
0.2187352180480957,0.03124713897705078,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.7375714285714285,35,1.0
0.2499830722808838,0.031249523162841797,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.7364285714285714,38,1.0
0.2656064033508301,0.04687237739562988,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.745,23,1.0
0.03124713897705078,0.0,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.6604285714285715,104,1.0
0.062493324279785156,0.0,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.7114285714285714,93,1.0
0.07811951637268066,0.015622615814208984,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.7184285714285714,79,1.0
0.10936641693115234,0.015626192092895508,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.7232857142857143,69,1.0
0.14061355590820312,0.015626192092895508,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.7228571428571429,70,1.0
0.17186284065246582,0.015625,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.7285714285714285,55,1.0
0.18748784065246582,0.031246423721313477,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.7351428571428571,44,1.0
0.21872425079345703,0.015625953674316406,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.7372857142857143,36,1.0
0.23435354232788086,0.03124833106994629,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.7364285714285714,38,1.0
0.26560521125793457,0.03124713897705078,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.7451428571428571,22,1.0
