mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.04686713218688965,0.015624761581420898,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7441428571428571,93,1.0
0.07811999320983887,0.01562643051147461,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7724285714285715,89,1.0
0.09374332427978516,0.015624761581420898,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.7781428571428571,88,1.0
0.12499094009399414,0.015624761581420898,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.814,68,1.0
0.15623903274536133,0.031247854232788086,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8262857142857143,58,1.0
0.18748760223388672,0.015624046325683594,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8348571428571429,48,1.0
0.20434880256652832,0.03125143051147461,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8325714285714285,49,1.0
0.2355945110321045,0.031249523162841797,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8352857142857143,46,1.0
0.24998259544372559,0.046874046325683594,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8374285714285714,38,1.0
0.03247404098510742,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.6942857142857143,102,1.0
0.04687237739562988,0.01562356948852539,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7401428571428571,94,1.0
0.0793602466583252,0.01562356948852539,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.7808571428571428,81,1.0
0.10936808586120605,0.015624523162841797,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.7922857142857143,71,1.0
0.14061665534973145,0.015624284744262695,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8185714285714286,66,1.0
0.15624213218688965,0.015631914138793945,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8282857142857143,57,1.0
0.18748855590820312,0.015623331069946289,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8375714285714285,36,1.0
0.20310258865356445,0.031246662139892578,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.835,47,1.0
0.2343599796295166,0.03124547004699707,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.84,25,1.0
0.2656066417694092,0.031246423721313477,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8414285714285714,19,1.0
0.031245946884155273,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.6942857142857143,102,1.0
0.04686999320983887,0.0156252384185791,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7401428571428571,94,1.0
0.07811784744262695,0.01562976837158203,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.7808571428571428,81,1.0
0.09374189376831055,0.015625476837158203,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.7922857142857143,71,1.0
0.14061331748962402,0.015625476837158203,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8208571428571428,60,1.0
0.15623855590820312,0.0156252384185791,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8297142857142857,50,1.0
0.18748712539672852,0.03124713897705078,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8398571428571429,27,1.0
0.20311355590820312,0.031247377395629883,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.837,39,1.0
0.234358549118042,0.0312504768371582,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8382857142857143,34,1.0
0.24998164176940918,0.031249523162841797,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.84,25,1.0
0.03124713897705078,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.6942857142857143,102,1.0
0.046869754791259766,0.015624523162841797,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7401428571428571,94,1.0
0.07812023162841797,0.015624046325683594,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.7808571428571428,81,1.0
0.10936808586120605,0.015624284744262695,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.7922857142857143,71,1.0
0.14061594009399414,0.015624284744262695,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8208571428571428,60,1.0
0.15623879432678223,0.015623331069946289,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8297142857142857,50,1.0
0.18747997283935547,0.031247854232788086,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8398571428571429,27,1.0
0.2031083106994629,0.03125143051147461,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.837,39,1.0
0.2343606948852539,0.031246662139892578,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.841,20,1.0
0.265606164932251,0.031248092651367188,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8418571428571429,14,1.0
0.031247854232788086,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.6942857142857143,102,1.0
0.06249713897705078,0.0,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.7401428571428571,94,1.0
0.07811927795410156,0.015625715255737305,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.7808571428571428,81,1.0
0.10936665534973145,0.0,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.7922857142857143,71,1.0
0.12499094009399414,0.015621185302734375,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8208571428571428,60,1.0
0.15623831748962402,0.031248092651367188,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8297142857142857,50,1.0
0.18749070167541504,0.015623092651367188,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8398571428571429,27,1.0
0.20310282707214355,0.0312502384185791,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.837,39,1.0
0.23435759544372559,0.031247854232788086,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.841,20,1.0
0.2499840259552002,0.031248092651367188,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8418571428571429,14,1.0
0.04686594009399414,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.6942857142857143,102,1.0
0.06249594688415527,0.0,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.7401428571428571,94,1.0
0.07812142372131348,0.0,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.7808571428571428,81,1.0
0.10936689376831055,0.015625,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.7922857142857143,71,1.0
0.12499189376831055,0.031249523162841797,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8208571428571428,60,1.0
0.15623974800109863,0.015626192092895508,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8297142857142857,50,1.0
0.1874852180480957,0.031250953674316406,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8398571428571429,27,1.0
0.20311236381530762,0.03125119209289551,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.837,39,1.0
0.23435473442077637,0.031248807907104492,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.841,20,1.0
0.24998235702514648,0.046872854232788086,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8418571428571429,14,1.0
0.031247615814208984,0.015622377395629883,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.6942857142857143,102,1.0
0.062496185302734375,0.0,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.7401428571428571,94,1.0
0.07811856269836426,0.015624284744262695,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.7808571428571428,81,1.0
0.10936617851257324,0.015625715255737305,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.7922857142857143,71,1.0
0.12499189376831055,0.0156252384185791,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8208571428571428,60,1.0
0.15623712539672852,0.015625953674316406,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8297142857142857,50,1.0
0.1874840259552002,0.03126239776611328,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8398571428571429,27,1.0
0.2031092643737793,0.031249523162841797,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.837,39,1.0
0.23436522483825684,0.03124380111694336,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.841,20,1.0
0.2499845027923584,0.04687142372131348,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8418571428571429,14,1.0
0.031249523162841797,0.0,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.6942857142857143,102,1.0
0.062494516372680664,0.0,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.7401428571428571,94,1.0
0.07811927795410156,0.015624284744262695,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.7808571428571428,81,1.0
0.10936570167541504,0.015625,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.7922857142857143,71,1.0
0.1406092643737793,0.015624523162841797,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8208571428571428,60,1.0
0.15623927116394043,0.03124713897705078,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8297142857142857,50,1.0
0.1874861717224121,0.031247854232788086,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8398571428571429,27,1.0
0.218733549118042,0.015624046325683594,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.837,39,1.0
0.21873235702514648,0.031248807907104492,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.841,20,1.0
0.24999690055847168,0.031231403350830078,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8418571428571429,14,1.0
