mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.19388890266418457,0.02498626708984375,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.792,62,1.0
0.21987295150756836,0.029983997344970703,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.7901428571428571,65,1.0
0.2548542022705078,0.032982587814331055,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.793,56,1.0
0.2748408317565918,0.033980607986450195,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.796,51,1.0
0.033980607986450195,0.0059964656829833984,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7007142857142857,101,0.9994285714285714
0.059966325759887695,0.008995771408081055,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7462857142857143,97,1.0
0.09294605255126953,0.011993885040283203,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7767142857142857,90,1.0
0.11493206024169922,0.017991304397583008,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.7902857142857143,64,1.0
0.14391565322875977,0.01799154281616211,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.7811428571428571,83,1.0
0.16990041732788086,0.021987199783325195,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.7835714285714286,78,1.0
0.20188307762145996,0.025986194610595703,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.7995714285714286,45,1.0
0.23186755180358887,0.03098297119140625,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8014285714285714,44,1.0
0.26185083389282227,0.03498077392578125,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8041428571428572,31,1.0
0.2848377227783203,0.03597831726074219,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8065714285714286,23,1.0
0.035980224609375,0.005995750427246094,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.697,106,0.999
0.060965538024902344,0.008994817733764648,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.781,84,1.0
0.09094762802124023,0.012992143630981445,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.819,6,1.0
0.11792922019958496,0.014991998672485352,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8207142857142857,4,1.0
0.1499156951904297,0.01998734474182129,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8085714285714286,18,1.0
0.17890048027038574,0.022985219955444336,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8095714285714286,15,1.0
0.20388388633728027,0.024985074996948242,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8211428571428572,3,1.0
0.23386526107788086,0.028984546661376953,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8201428571428572,5,1.0
0.262850284576416,0.031982421875,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8182857142857143,7,1.0
0.2888345718383789,0.0359799861907959,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8302857142857143,1,1.0
0.03697824478149414,0.0059964656829833984,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.6815714285714286,109,0.9998571428571429
0.0629587173461914,0.008995532989501953,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7608571428571429,95,1.0
0.09394645690917969,0.011992931365966797,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.7955714285714286,53,1.0
0.11993002891540527,0.015991687774658203,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.7934285714285715,55,1.0
0.15091466903686523,0.022986173629760742,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.7897142857142857,66,1.0
0.17789697647094727,0.022988080978393555,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.7968571428571428,50,1.0
0.20788073539733887,0.02698516845703125,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8095714285714286,15,1.0
0.23586535453796387,0.02898550033569336,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8067142857142857,22,1.0
0.26784658432006836,0.03298211097717285,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.81,14,1.0
0.29583001136779785,0.034980058670043945,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8222857142857143,2,1.0
0.035979270935058594,0.0059964656829833984,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7004285714285714,103,1.0
0.06296420097351074,0.008994340896606445,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7834285714285715,79,1.0
0.09394407272338867,0.011994361877441406,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.7977142857142857,49,1.0
0.11993169784545898,0.015990257263183594,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.7957142857142857,52,1.0
0.14891505241394043,0.020990610122680664,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.7922857142857143,60,1.0
0.1808929443359375,0.022988557815551758,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.7908571428571428,63,1.0
0.20488357543945312,0.02798318862915039,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.7988571428571428,46,1.0
0.23786377906799316,0.030981779098510742,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8021428571428572,42,1.0
0.27184391021728516,0.032987117767333984,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.808,19,1.0
0.2948310375213623,0.036978721618652344,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8128571428571428,8,1.0
0.03897452354431152,0.0059969425201416016,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7007142857142857,101,1.0
0.0639646053314209,0.008996248245239258,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7764285714285715,92,1.0
0.09294772148132324,0.013993501663208008,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.795,54,1.0
0.11892890930175781,0.015990734100341797,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.7848571428571428,76,1.0
0.1529099941253662,0.0219876766204834,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.7812857142857143,82,1.0
0.17689895629882812,0.026986360549926758,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.7897142857142857,66,1.0
0.2108783721923828,0.02798748016357422,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8017142857142857,43,1.0
0.23586511611938477,0.028987884521484375,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8052857142857143,25,1.0
0.26784753799438477,0.032981157302856445,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8095714285714286,15,1.0
0.2948272228240967,0.03697919845581055,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8108571428571428,12,1.0
0.04197359085083008,0.006000995635986328,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.6948571428571428,107,1.0
0.06396245956420898,0.010993719100952148,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.779,86,1.0
0.0939474105834961,0.013990163803100586,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.7982857142857143,48,1.0
0.12192869186401367,0.015991687774658203,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.7877142857142857,71,1.0
0.149916410446167,0.02098679542541504,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.7842857142857143,77,1.0
0.17589902877807617,0.02898573875427246,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.7922857142857143,60,1.0
0.20787930488586426,0.026984453201293945,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.803,37,1.0
0.23586344718933105,0.03198432922363281,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8027142857142857,40,1.0
0.27384018898010254,0.03298354148864746,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8041428571428572,31,1.0
0.29582977294921875,0.03598141670227051,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8111428571428572,9,1.0
0.03797721862792969,0.005996227264404297,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.705,100,1.0
0.06296372413635254,0.008995771408081055,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.779,86,1.0
0.09594440460205078,0.01199483871459961,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.805,26,1.0
0.11893463134765625,0.016989946365356445,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.7891428571428571,68,1.0
0.15091204643249512,0.020992517471313477,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.786,72,1.0
0.18089580535888672,0.02298712730407715,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.7928571428571428,57,1.0
0.20787739753723145,0.0299832820892334,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8024285714285714,41,1.0
0.23786616325378418,0.029980897903442383,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8031428571428572,36,1.0
0.27184462547302246,0.033982276916503906,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8044285714285714,29,1.0
0.29782867431640625,0.0359804630279541,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8101428571428572,13,1.0
0.036977529525756836,0.005997180938720703,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.6988571428571428,104,1.0
0.06296348571777344,0.009000062942504883,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.7771428571428571,89,1.0
0.09694576263427734,0.013991594314575195,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8044285714285714,29,1.0
0.11893057823181152,0.015992403030395508,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.7884285714285715,70,1.0
0.14991188049316406,0.020988941192626953,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.7852857142857143,74,1.0
0.17889738082885742,0.023990154266357422,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.7927142857142857,58,1.0
0.20988154411315918,0.027985334396362305,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8037142857142857,33,1.0
0.23586392402648926,0.031983137130737305,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8032857142857143,35,1.0
0.2688455581665039,0.03398633003234863,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.805,26,1.0
0.3088233470916748,0.03697919845581055,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.811,10,1.0
0.0379788875579834,0.005995035171508789,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.6985714285714286,105,1.0
0.061964988708496094,0.009996414184570312,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.779,86,1.0
0.09394717216491699,0.01299142837524414,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8057142857142857,24,1.0
0.11993002891540527,0.015992164611816406,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.7891428571428571,68,1.0
0.15091300010681152,0.019989490509033203,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.786,72,1.0
0.18389153480529785,0.022988080978393555,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.7927142857142857,58,1.0
0.20688152313232422,0.026984691619873047,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8035714285714286,34,1.0
0.23786377906799316,0.029983043670654297,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.803,37,1.0
0.25687289237976074,0.03096175193786621,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8048571428571428,28,1.0
0.28185248374938965,0.0339810848236084,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.811,10,1.0
