mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.15623855590820312,0.03124856948852539,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8772857142857143,49,1.0
0.17186617851257324,0.031256675720214844,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.887,44,1.0
0.20311188697814941,0.03125357627868652,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8941428571428571,22,1.0
0.2343587875366211,0.031247854232788086,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8958571428571429,20,1.0
0.2499840259552002,0.04687094688415527,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8915714285714286,27,1.0
0.03123784065246582,0.015624761581420898,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7467142857142857,104,1.0
0.06249594688415527,0.0,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8041428571428572,94,1.0
0.09374332427978516,0.0,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8258571428571428,86,1.0
0.10936951637268066,0.015622615814208984,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8648571428571429,71,1.0
0.12498998641967773,0.0312504768371582,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8724285714285714,60,1.0
0.15623784065246582,0.01562356948852539,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.877,50,1.0
0.1874845027923584,0.01562356948852539,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8891428571428571,42,1.0
0.2031106948852539,0.03125,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.896,19,1.0
0.2343590259552002,0.031256675720214844,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.897,12,1.0
0.2499828338623047,0.04687166213989258,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8912857142857142,28,1.0
0.031246662139892578,0.015635967254638672,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7467142857142857,104,1.0
0.04686117172241211,0.015623807907104492,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8041428571428572,94,1.0
0.07812094688415527,0.01563286781311035,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8258571428571428,86,1.0
0.10936784744262695,0.015622615814208984,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8648571428571429,71,1.0
0.12498259544372559,0.031247854232788086,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8722857142857143,61,1.0
0.15623831748962402,0.015624523162841797,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.877,50,1.0
0.18748760223388672,0.015624523162841797,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8892857142857142,37,1.0
0.2031102180480957,0.03125953674316406,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8961428571428571,13,1.0
0.2343599796295166,0.03125429153442383,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8971428571428571,7,1.0
0.2499828338623047,0.04687166213989258,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8912857142857142,28,1.0
0.03124713897705078,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7467142857142857,104,1.0
0.046872854232788086,0.015630245208740234,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8041428571428572,94,1.0
0.07811951637268066,0.015630245208740234,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8258571428571428,86,1.0
0.10936999320983887,0.015625,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8648571428571429,71,1.0
0.12499499320983887,0.015634536743164062,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8722857142857143,61,1.0
0.15623879432678223,0.0312497615814209,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.877,50,1.0
0.18747687339782715,0.015624761581420898,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8892857142857142,37,1.0
0.2031102180480957,0.03125357627868652,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8961428571428571,13,1.0
0.23435688018798828,0.031249523162841797,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8971428571428571,7,1.0
0.26693034172058105,0.031248092651367188,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8912857142857142,28,1.0
0.031246185302734375,0.015623807907104492,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7467142857142857,104,1.0
0.04687213897705078,0.015628576278686523,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8041428571428572,94,1.0
0.0937490463256836,0.01562047004699707,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8258571428571428,86,1.0
0.10936522483825684,0.015625715255737305,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8648571428571429,71,1.0
0.12499094009399414,0.03257036209106445,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8722857142857143,61,1.0
0.15622878074645996,0.015624046325683594,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.877,50,1.0
0.18880748748779297,0.0312497615814209,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8892857142857142,37,1.0
0.2187345027923584,0.0312504768371582,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8961428571428571,13,1.0
0.23434901237487793,0.031249284744262695,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8971428571428571,7,1.0
0.26560235023498535,0.03125572204589844,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8912857142857142,28,1.0
0.0312497615814209,0.015624523162841797,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7467142857142857,104,1.0
0.06249523162841797,0.0,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8041428571428572,94,1.0
0.07811880111694336,0.01562786102294922,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8258571428571428,86,1.0
0.09374284744262695,0.015624761581420898,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8648571428571429,71,1.0
0.12499094009399414,0.03125119209289551,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8722857142857143,61,1.0
0.156235933303833,0.015625715255737305,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.877,50,1.0
0.1718616485595703,0.031248807907104492,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8892857142857142,37,1.0
0.20311307907104492,0.03124690055847168,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8961428571428571,13,1.0
0.2343614101409912,0.03124833106994629,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8971428571428571,7,1.0
0.2499837875366211,0.031247377395629883,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8912857142857142,28,1.0
0.031248807907104492,0.015621185302734375,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7467142857142857,104,1.0
0.06249666213989258,0.0,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.8041428571428572,94,1.0
0.07811784744262695,0.015623807907104492,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8258571428571428,86,1.0
0.10936713218688965,0.015624284744262695,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8648571428571429,71,1.0
0.12499165534973145,0.03124833106994629,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8722857142857143,61,1.0
0.15623760223388672,0.031248807907104492,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.877,50,1.0
0.1874847412109375,0.015627384185791016,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8892857142857142,37,1.0
0.2187366485595703,0.031245708465576172,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8961428571428571,13,1.0
0.2187354564666748,0.03124690055847168,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8971428571428571,7,1.0
0.24998235702514648,0.03124833106994629,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8912857142857142,28,1.0
