mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.1728990077972412,0.0219879150390625,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.887,45,1.0
0.20288443565368652,0.026985883712768555,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8934285714285715,18,1.0
0.23287034034729004,0.027981042861938477,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.89,30,1.0
0.25585317611694336,0.03298187255859375,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8948571428571429,15,1.0
0.27984094619750977,0.03697943687438965,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.9015714285714286,2,1.0
0.03298211097717285,0.005997896194458008,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.8221428571428572,101,1.0
0.060962677001953125,0.008994579315185547,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8607142857142858,77,1.0
0.08995342254638672,0.011987686157226562,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8648571428571429,71,1.0
0.11393499374389648,0.0159912109375,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8524285714285714,92,1.0
0.14591622352600098,0.018990278244018555,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8662857142857143,62,1.0
0.17090272903442383,0.02298760414123535,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8862857142857142,47,1.0
0.20088696479797363,0.03098154067993164,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.888,34,1.0
0.2268688678741455,0.029984712600708008,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8875714285714286,39,1.0
0.25685572624206543,0.03497719764709473,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8917142857142857,23,1.0
0.284837007522583,0.03698277473449707,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.9005714285714286,7,1.0
0.033980607986450195,0.005997419357299805,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.8221428571428572,101,1.0
0.05796647071838379,0.00999903678894043,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8607142857142858,77,1.0
0.08894824981689453,0.012994527816772461,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8648571428571429,71,1.0
0.1189274787902832,0.015991687774658203,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8524285714285714,92,1.0
0.14191985130310059,0.019989490509033203,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8662857142857143,62,1.0
0.17190289497375488,0.023986339569091797,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8862857142857142,47,1.0
0.1988849639892578,0.02798748016357422,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.888,34,1.0
0.24386143684387207,0.03398013114929199,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8875714285714286,39,1.0
0.25985169410705566,0.04097938537597656,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8917142857142857,23,1.0
0.3088235855102539,0.0399777889251709,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.9015714285714286,2,1.0
0.03497815132141113,0.0049974918365478516,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.8221428571428572,101,1.0
0.06996464729309082,0.009990215301513672,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8607142857142858,77,1.0
0.09594511985778809,0.012993335723876953,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8648571428571429,71,1.0
0.11793088912963867,0.016991615295410156,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8524285714285714,92,1.0
0.14491724967956543,0.0239870548248291,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8662857142857143,62,1.0
0.20688152313232422,0.023988008499145508,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8862857142857142,47,1.0
0.24186253547668457,0.03298234939575195,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.888,34,1.0
0.2948312759399414,0.031983137130737305,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8875714285714286,39,1.0
0.31781840324401855,0.0439753532409668,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8917142857142857,23,1.0
0.3547966480255127,0.0359804630279541,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.9015714285714286,2,1.0
0.04497170448303223,0.0059969425201416016,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.8221428571428572,101,1.0
0.06895971298217773,0.00899505615234375,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8607142857142858,77,1.0
0.11293530464172363,0.012992620468139648,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8648571428571429,71,1.0
0.12792634963989258,0.0459742546081543,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8524285714285714,92,1.0
0.17589950561523438,0.0219881534576416,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8662857142857143,62,1.0
0.2348647117614746,0.0239870548248291,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8862857142857142,47,1.0
0.23586535453796387,0.05696678161621094,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.888,34,1.0
0.2988288402557373,0.02898406982421875,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8875714285714286,39,1.0
0.32381463050842285,0.03398275375366211,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8917142857142857,23,1.0
0.3587920665740967,0.03997802734375,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.9015714285714286,2,1.0
0.03497672080993652,0.005997419357299805,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.8221428571428572,101,1.0
0.08994722366333008,0.009998083114624023,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.8607142857142858,77,1.0
0.12093138694763184,0.015991687774658203,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8648571428571429,71,1.0
0.14591670036315918,0.016991376876831055,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8524285714285714,92,1.0
0.17689895629882812,0.0199887752532959,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8662857142857143,62,1.0
0.2308645248413086,0.023988008499145508,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8862857142857142,47,1.0
0.24086260795593262,0.047972917556762695,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.888,34,1.0
0.26584815979003906,0.027983665466308594,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8875714285714286,39,1.0
0.2588520050048828,0.030982017517089844,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8917142857142857,23,1.0
0.2888336181640625,0.033980369567871094,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.9015714285714286,2,1.0
