mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.15623998641967773,0.01562356948852539,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.7697142857142857,55,1.0
0.1874854564666748,0.031252145767211914,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.7642857142857142,70,1.0
0.21873712539672852,0.031246423721313477,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.7688571428571429,60,1.0
0.2343578338623047,0.04687213897705078,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.7798571428571428,37,1.0
0.26560497283935547,0.031252384185791016,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.7827142857142857,30,1.0
0.031249284744262695,0.015625715255737305,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.6304285714285714,104,1.0
0.062491655349731445,0.0,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.7242857142857143,93,1.0
0.07811903953552246,0.015624761581420898,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.734,84,1.0
0.10936713218688965,0.015622854232788086,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.7478571428571429,79,1.0
0.14061880111694336,0.015621185302734375,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.7665714285714286,65,1.0
0.17186546325683594,0.015624761581420898,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.7697142857142857,55,1.0
0.187483549118042,0.03125166893005371,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.7642857142857142,70,1.0
0.2187347412109375,0.031246423721313477,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.7688571428571429,60,1.0
0.2343587875366211,0.04687237739562988,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.7798571428571428,37,1.0
0.2656099796295166,0.03124403953552246,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.7827142857142857,30,1.0
0.031247615814208984,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.6304285714285714,104,1.0
0.06249666213989258,0.015624284744262695,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.7242857142857143,93,1.0
0.07811880111694336,0.015625476837158203,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.734,84,1.0
0.09374094009399414,0.0156252384185791,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.7478571428571429,79,1.0
0.14061260223388672,0.015626907348632812,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.7665714285714286,65,1.0
0.17186522483825684,0.031247854232788086,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.7697142857142857,55,1.0
0.18749022483825684,0.015623807907104492,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.7642857142857142,70,1.0
0.2187352180480957,0.031247854232788086,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.7688571428571429,60,1.0
0.2343587875366211,0.0312504768371582,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.7798571428571428,37,1.0
0.265606164932251,0.04687142372131348,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.7827142857142857,30,1.0
0.046866416931152344,0.0,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.6304285714285714,104,1.0
0.06249737739562988,0.01562809944152832,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.7242857142857143,93,1.0
0.07811927795410156,0.01562809944152832,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.734,84,1.0
0.10936999320983887,0.015624046325683594,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.7478571428571429,79,1.0
0.14061188697814941,0.015624761581420898,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.7665714285714286,65,1.0
0.17185735702514648,0.01562643051147461,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.7697142857142857,55,1.0
0.187485933303833,0.031248807907104492,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.7642857142857142,70,1.0
0.2187352180480957,0.03124690055847168,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.7688571428571429,60,1.0
0.24997663497924805,0.031249046325683594,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.7798571428571428,37,1.0
0.2656068801879883,0.031247854232788086,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.7827142857142857,30,1.0
0.031250953674316406,0.015622377395629883,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.6304285714285714,104,1.0
0.06249403953552246,0.0,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.7242857142857143,93,1.0
0.07811856269836426,0.015625,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.734,84,1.0
0.10936880111694336,0.015623331069946289,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.7478571428571429,79,1.0
0.14061355590820312,0.015625715255737305,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.7665714285714286,65,1.0
0.17186498641967773,0.015622854232788086,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.7697142857142857,55,1.0
0.18748903274536133,0.03124547004699707,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.7642857142857142,70,1.0
0.2187337875366211,0.031247854232788086,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.7688571428571429,60,1.0
0.23435640335083008,0.031247377395629883,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.7798571428571428,37,1.0
0.24998021125793457,0.031247377395629883,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.7827142857142857,30,1.0
