mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.17186284065246582,0.015624761581420898,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8402857142857143,44,1.0
0.18749070167541504,0.03125357627868652,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8407142857142857,43,1.0
0.20311284065246582,0.03124856948852539,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8498571428571429,12,1.0
0.2343592643737793,0.031247377395629883,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8548571428571429,8,1.0
0.015624046325683594,0.01562666893005371,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7294285714285714,100,1.0
0.04687213897705078,0.015624046325683594,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7498571428571429,98,1.0
0.07812285423278809,0.015624046325683594,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7888571428571428,89,1.0
0.09374403953552246,0.01562356948852539,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.7984285714285714,71,1.0
0.12498974800109863,0.0156252384185791,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8152857142857143,66,1.0
0.14061784744262695,0.03124547004699707,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8397142857142857,47,1.0
0.17186236381530762,0.0156252384185791,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.84,46,1.0
0.1874849796295166,0.031246185302734375,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8371428571428572,48,1.0
0.203108549118042,0.03124833106994629,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8421428571428572,34,1.0
0.23435711860656738,0.031248092651367188,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8517142857142858,10,1.0
0.01562190055847168,0.015625953674316406,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7294285714285714,100,1.0
0.04687237739562988,0.015623331069946289,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7581428571428571,91,1.0
0.07812166213989258,0.015621423721313477,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.7931428571428571,81,1.0
0.09374570846557617,0.015622138977050781,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.7981428571428572,72,1.0
0.10936784744262695,0.015625953674316406,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8207142857142857,65,1.0
0.1406254768371582,0.031241416931152344,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8471428571428572,19,1.0
0.15624117851257324,0.03124856948852539,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8421428571428572,34,1.0
0.18748211860656738,0.0312504768371582,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8368571428571429,49,1.0
0.218735933303833,0.031246185302734375,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.847,20,1.0
0.2343583106994629,0.031249284744262695,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8527142857142858,9,1.0
0.015615701675415039,0.015625715255737305,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7294285714285714,100,1.0
0.046866655349731445,0.015625953674316406,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7581428571428571,91,1.0
0.07811784744262695,0.015624284744262695,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.7931428571428571,81,1.0
0.09374427795410156,0.015623807907104492,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.7981428571428572,72,1.0
0.10936450958251953,0.01562666893005371,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8254285714285714,59,1.0
0.14061522483825684,0.031246423721313477,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.846,26,1.0
0.17185544967651367,0.03125143051147461,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8414285714285714,37,1.0
0.1874995231628418,0.03124213218688965,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8342857142857143,56,1.0
0.21873736381530762,0.03124690055847168,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8435714285714285,32,1.0
0.2343597412109375,0.03124690055847168,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8498571428571429,12,1.0
0.031249046325683594,0.015625715255737305,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7294285714285714,100,1.0
0.04686903953552246,0.015625715255737305,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7581428571428571,91,1.0
0.07812047004699707,0.015625715255737305,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.7931428571428571,81,1.0
0.09374213218688965,0.01562356948852539,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.7981428571428572,72,1.0
0.10936832427978516,0.015636205673217773,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8254285714285714,59,1.0
0.14061403274536133,0.031249046325683594,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8461428571428572,25,1.0
0.17186307907104492,0.015625476837158203,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.841,38,1.0
0.1874866485595703,0.031248807907104492,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8347142857142857,51,1.0
0.2187352180480957,0.031249046325683594,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8434285714285714,33,1.0
0.2343587875366211,0.031249046325683594,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8508571428571429,11,1.0
0.031246185302734375,0.0156252384185791,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7294285714285714,100,1.0
0.04687190055847168,0.015627622604370117,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.7581428571428571,91,1.0
0.07811951637268066,0.015627622604370117,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.7931428571428571,81,1.0
0.09373950958251953,0.015624284744262695,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.7981428571428572,72,1.0
0.12498831748962402,0.015622377395629883,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8254285714285714,59,1.0
0.14061713218688965,0.031249046325683594,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8465714285714285,21,1.0
0.17186236381530762,0.031249046325683594,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8408571428571429,39,1.0
0.1874837875366211,0.03125,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8347142857142857,51,1.0
0.20311188697814941,0.031250715255737305,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.844,27,1.0
0.2343595027923584,0.03124833106994629,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8488571428571429,14,1.0
0.031246185302734375,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7294285714285714,100,1.0
0.04686927795410156,0.0,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.7581428571428571,91,1.0
0.06249570846557617,0.015624284744262695,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.7931428571428571,81,1.0
0.09374070167541504,0.015625,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.7981428571428572,72,1.0
0.10936570167541504,0.031247615814208984,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8254285714285714,59,1.0
0.14061379432678223,0.015626192092895508,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8465714285714285,21,1.0
0.1562342643737793,0.0312502384185791,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8408571428571429,39,1.0
0.2031104564666748,0.01563549041748047,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8347142857142857,51,1.0
0.2031104564666748,0.0312502384185791,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.844,27,1.0
0.2343590259552002,0.031248092651367188,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8488571428571429,14,1.0
0.0312502384185791,0.0,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7294285714285714,100,1.0
0.046871185302734375,0.015625953674316406,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.7581428571428571,91,1.0
0.06249523162841797,0.015623807907104492,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.7931428571428571,81,1.0
0.09374547004699707,0.01563549041748047,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.7981428571428572,72,1.0
0.10937070846557617,0.015622615814208984,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8254285714285714,59,1.0
0.15623831748962402,0.015625,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8465714285714285,21,1.0
0.1718611717224121,0.015630483627319336,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8408571428571429,39,1.0
0.18748760223388672,0.015623092651367188,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8347142857142857,51,1.0
0.2187349796295166,0.031247377395629883,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.844,27,1.0
0.23436355590820312,0.03124403953552246,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8488571428571429,14,1.0
0.015624046325683594,0.015630483627319336,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7294285714285714,100,1.0
0.046866655349731445,0.015625476837158203,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.7581428571428571,91,1.0
0.07812118530273438,0.015625476837158203,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.7931428571428571,81,1.0
0.09374427795410156,0.015624046325683594,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.7981428571428572,72,1.0
0.12499022483825684,0.015622138977050781,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8254285714285714,59,1.0
0.14062142372131348,0.015619754791259766,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8465714285714285,21,1.0
0.17186284065246582,0.03124833106994629,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8408571428571429,39,1.0
0.18748807907104492,0.031247854232788086,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8347142857142857,51,1.0
0.203108549118042,0.03126168251037598,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.844,27,1.0
0.21874427795410156,0.04685688018798828,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8488571428571429,14,1.0
