mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.17186212539672852,0.015624284744262695,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.9161428571428571,16,0.9998571428571429
0.2031099796295166,0.04687333106994629,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.9224285714285714,7,0.9998571428571429
0.18748784065246582,0.031248807907104492,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.9284285714285714,1,0.9998571428571429
0.24998164176940918,0.06249594688415527,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.9254285714285714,4,0.9998571428571429
0.21872949600219727,0.03124833106994629,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.9261428571428572,3,0.9998571428571429
0.2812328338623047,0.04686856269836426,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.9228571428571428,6,0.9998571428571429
0.046871185302734375,0.015624523162841797,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7461428571428571,107,1.0
0.06249666213989258,0.015627145767211914,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.798,99,1.0
0.10936546325683594,0.015625476837158203,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8381428571428572,85,1.0
0.12499380111694336,0.015624523162841797,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8694285714285714,81,0.9998571428571429
0.1718587875366211,0.015624523162841797,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8857142857142857,67,0.9998571428571429
0.17186212539672852,0.015623331069946289,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8925714285714286,59,0.9998571428571429
0.20311355590820312,0.03124523162841797,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.904,36,0.9998571428571429
0.2656080722808838,0.06249642372131348,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.903,38,0.9998571428571429
0.2343599796295166,0.062496185302734375,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.9047142857142857,34,0.9998571428571429
0.32810020446777344,0.03124713897705078,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.9082857142857143,25,0.9998571428571429
0.031249523162841797,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7547142857142857,104,1.0
0.07811951637268066,0.0,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8218571428571428,91,1.0
0.12499260902404785,0.01562356948852539,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8401428571428572,83,1.0
0.12499165534973145,0.015624523162841797,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.881,71,1.0
0.17186355590820312,0.03124833106994629,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.914,21,1.0
0.17186427116394043,0.0468745231628418,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.9157142857142857,18,1.0
0.2343602180480957,0.031250715255737305,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.9221428571428572,8,1.0
0.2499833106994629,0.031249284744262695,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.9185714285714286,15,1.0
0.2812325954437256,0.03124690055847168,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.916,17,1.0
0.296856164932251,0.04687070846557617,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.9125714285714286,22,1.0
0.031249523162841797,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7568571428571429,103,1.0
0.10936784744262695,0.0,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8212857142857143,92,1.0
0.10936784744262695,0.015624284744262695,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8385714285714285,84,1.0
0.14061737060546875,0.015624284744262695,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8808571428571429,72,1.0
0.15623807907104492,0.0312502384185791,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.898,46,1.0
0.18749237060546875,0.015621662139892578,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.9074285714285715,26,1.0
0.234358549118042,0.031248092651367188,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.9112857142857143,24,1.0
0.24998188018798828,0.031249284744262695,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.9047142857142857,34,1.0
0.29685425758361816,0.04687309265136719,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.9067142857142857,27,1.0
0.34372425079345703,0.03124713897705078,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.904,36,1.0
0.031246662139892578,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7477142857142857,106,1.0
0.04686379432678223,0.01562643051147461,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.808,95,1.0
0.09374213218688965,0.031249523162841797,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8281428571428572,87,1.0
0.10936737060546875,0.015633583068847656,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.873,79,1.0
0.14061617851257324,0.031246662139892578,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8922857142857142,60,1.0
0.2187354564666748,0.015626907348632812,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8992857142857142,43,1.0
0.2187340259552002,0.03124713897705078,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.9055714285714286,32,1.0
0.2656071186065674,0.031247377395629883,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.9021428571428571,40,1.0
0.31247711181640625,0.04687356948852539,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.901,42,1.0
0.2499840259552002,0.04687166213989258,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8992857142857142,43,1.0
0.03125119209289551,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7528571428571429,105,1.0
0.07811951637268066,0.015622854232788086,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8137142857142857,94,1.0
0.09374499320983887,0.01562356948852539,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8321428571428572,86,1.0
0.09374427795410156,0.015623331069946289,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8695714285714286,80,1.0
0.14061236381530762,0.015625715255737305,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8862857142857142,66,1.0
0.15624046325683594,0.015623092651367188,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8968571428571429,53,1.0
0.18748760223388672,0.015623331069946289,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.906,31,1.0
0.2187342643737793,0.031246423721313477,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8991428571428571,45,1.0
0.23435640335083008,0.03125119209289551,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8965714285714286,54,1.0
0.265606164932251,0.04819321632385254,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8907142857142857,63,1.0
0.03124713897705078,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7395714285714285,108,1.0
0.046871185302734375,0.015625,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8034285714285714,96,1.0
0.07811975479125977,0.015624284744262695,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8225714285714286,88,1.0
0.09374284744262695,0.03124856948852539,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8757142857142857,74,1.0
0.12499308586120605,0.015625,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8811428571428571,70,1.0
0.15623736381530762,0.0156252384185791,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8941428571428571,58,1.0
0.18880939483642578,0.03124856948852539,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.905,33,1.0
0.234358549118042,0.031247615814208984,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8974285714285715,50,1.0
0.2669243812561035,0.0468747615814209,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8944285714285715,57,1.0
0.29685544967651367,0.03124713897705078,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8901428571428571,64,1.0
0.03124856948852539,0.0,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7395714285714285,108,1.0
0.06249666213989258,0.0,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8034285714285714,96,1.0
0.09374594688415527,0.0,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8225714285714286,88,1.0
0.10936808586120605,0.015621185302734375,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8757142857142857,74,1.0
0.15623855590820312,0.015624046325683594,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8831428571428571,68,1.0
0.17186665534973145,0.01562356948852539,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.895,55,1.0
0.20311379432678223,0.031245946884155273,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.9062857142857143,29,1.0
0.2187354564666748,0.031247615814208984,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.898,46,1.0
0.24998259544372559,0.03124833106994629,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8974285714285715,50,1.0
0.2812314033508301,0.031247854232788086,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8912857142857142,61,1.0
0.031247377395629883,0.015623092651367188,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7395714285714285,108,1.0
0.06249570846557617,0.0,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.8034285714285714,96,1.0
0.07811880111694336,0.01562643051147461,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8225714285714286,88,1.0
0.1093759536743164,0.015616893768310547,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8757142857142857,74,1.0
0.14061331748962402,0.015623092651367188,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8831428571428571,68,1.0
0.17186331748962402,0.015625,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.895,55,1.0
0.20311331748962402,0.015624046325683594,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.9062857142857143,29,1.0
0.2031114101409912,0.03124833106994629,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.898,46,1.0
0.21875405311584473,0.03124260902404785,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8974285714285715,50,1.0
0.24999666213989258,0.04687309265136719,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8912857142857142,61,1.0
