mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.14061307907104492,0.015623092651367188,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8725714285714286,46,1.0
0.15623807907104492,0.015624046325683594,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8692857142857143,49,1.0
0.1874856948852539,0.015625476837158203,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8572857142857143,79,1.0
0.20311236381530762,0.03124690055847168,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8857142857142857,2,1.0
0.2343587875366211,0.031248092651367188,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8817142857142857,8,1.0
0.2656068801879883,0.031249523162841797,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8791428571428571,13,1.0
0.031249046325683594,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7878571428571428,100,1.0
0.06249547004699707,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8324285714285714,91,1.0
0.07811808586120605,0.015624761581420898,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8671428571428571,52,1.0
0.10936713218688965,0.015623331069946289,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8597142857142858,77,1.0
0.14061474800109863,0.015623331069946289,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8757142857142857,31,1.0
0.15623807907104492,0.015624523162841797,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8668571428571429,54,1.0
0.1874866485595703,0.015625,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.853,87,1.0
0.203110933303833,0.03125309944152832,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8814285714285715,9,1.0
0.2343592643737793,0.03124690055847168,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8838571428571429,5,1.0
0.2656059265136719,0.0312504768371582,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8775714285714286,21,1.0
0.03124833106994629,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.787,101,1.0
0.04686450958251953,0.015623331069946289,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.832,92,1.0
0.07811975479125977,0.015623331069946289,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8668571428571429,54,1.0
0.09374427795410156,0.01563405990600586,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8602857142857143,76,1.0
0.12499046325683594,0.015625953674316406,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8761428571428571,30,1.0
0.15624141693115234,0.031249046325683594,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.867,53,1.0
0.1874866485595703,0.015625715255737305,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8535714285714285,86,1.0
0.20311188697814941,0.03125119209289551,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.878,19,1.0
0.2187356948852539,0.03124523162841797,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.88,11,1.0
0.2656095027923584,0.031248092651367188,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.875,38,1.0
0.031246185302734375,0.01562666893005371,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.787,101,1.0
0.04686784744262695,0.015630722045898438,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.832,92,1.0
0.09374189376831055,0.0,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8668571428571429,54,1.0
0.10936856269836426,0.01562356948852539,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8615714285714285,69,1.0
0.12499356269836426,0.015628576278686523,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8757142857142857,31,1.0
0.15623879432678223,0.031245946884155273,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8658571428571429,62,1.0
0.18749523162841797,0.015619993209838867,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.856,80,1.0
0.20311689376831055,0.031238555908203125,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8807142857142857,10,1.0
0.2343597412109375,0.031249046325683594,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8798571428571429,12,1.0
0.2656064033508301,0.031246662139892578,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.874,39,1.0
0.031256675720214844,0.015619993209838867,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.787,101,1.0
0.06249117851257324,0.0,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.832,92,1.0
0.07811522483825684,0.015624761581420898,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8668571428571429,54,1.0
0.10936522483825684,0.0156252384185791,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8615714285714285,69,1.0
0.14061522483825684,0.015633106231689453,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8757142857142857,31,1.0
0.15622758865356445,0.0312502384185791,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8657142857142858,63,1.0
0.18747782707214355,0.031248807907104492,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8548571428571429,81,1.0
0.2031116485595703,0.03124523162841797,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8775714285714286,21,1.0
0.2343583106994629,0.031248807907104492,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8788571428571429,14,1.0
0.2499833106994629,0.031247377395629883,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.873,41,1.0
0.046869754791259766,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.787,101,1.0
0.06249833106994629,0.0,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.832,92,1.0
0.07811856269836426,0.015625476837158203,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8668571428571429,54,1.0
0.10936713218688965,0.015622615814208984,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8615714285714285,69,1.0
0.14061236381530762,0.015627384185791016,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8757142857142857,31,1.0
0.15623831748962402,0.015625715255737305,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8657142857142858,63,1.0
0.17186427116394043,0.0312502384185791,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8548571428571429,81,1.0
0.2031099796295166,0.031247615814208984,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8775714285714286,21,1.0
0.23435735702514648,0.031249523162841797,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8788571428571429,14,1.0
0.24998044967651367,0.031246423721313477,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.873,41,1.0
0.031245708465576172,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.787,101,1.0
0.04687190055847168,0.01562809944152832,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.832,92,1.0
0.07811808586120605,0.01562809944152832,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8668571428571429,54,1.0
0.10936331748962402,0.015624046325683594,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8615714285714285,69,1.0
0.1406114101409912,0.015624761581420898,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8757142857142857,31,1.0
0.14061641693115234,0.03124856948852539,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8657142857142858,63,1.0
0.18749594688415527,0.015616178512573242,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8548571428571429,81,1.0
0.2031080722808838,0.0312504768371582,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8775714285714286,21,1.0
0.2343590259552002,0.031247377395629883,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8788571428571429,14,1.0
0.26560282707214355,0.031249046325683594,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.873,41,1.0
0.031239032745361328,0.0,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.787,101,1.0
0.046868324279785156,0.015624523162841797,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.832,92,1.0
0.09374594688415527,0.0,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8668571428571429,54,1.0
0.10936617851257324,0.01563405990600586,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8615714285714285,69,1.0
0.14061522483825684,0.01563405990600586,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8757142857142857,31,1.0
0.15623736381530762,0.015624761581420898,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8657142857142858,63,1.0
0.1874845027923584,0.031248092651367188,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8548571428571429,81,1.0
0.20311784744262695,0.031241416931152344,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8775714285714286,21,1.0
0.23435759544372559,0.0468745231628418,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8788571428571429,14,1.0
0.24998140335083008,0.04687333106994629,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.873,41,1.0
0.031248092651367188,0.0,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.787,101,1.0
0.06249713897705078,0.0,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.832,92,1.0
0.07811546325683594,0.015625,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8668571428571429,54,1.0
0.10936498641967773,0.01563239097595215,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8615714285714285,69,1.0
0.12498927116394043,0.03125476837158203,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8757142857142857,31,1.0
0.1562345027923584,0.031247377395629883,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8657142857142858,63,1.0
0.18748688697814941,0.031246662139892578,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8548571428571429,81,1.0
0.2187349796295166,0.031246423721313477,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8775714285714286,21,1.0
0.23435688018798828,0.031249046325683594,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8788571428571429,14,1.0
0.26560497283935547,0.0312497615814209,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.873,41,1.0
