mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.33380746841430664,0.05197024345397949,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8402857142857143,35,1.0
0.3887794017791748,0.0739586353302002,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.843,30,1.0
0.055967092514038086,0.005997419357299805,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.771,107,1.0
0.0819554328918457,0.008992910385131836,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8042857142857143,100,1.0
0.13292431831359863,0.012993097305297852,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8331428571428572,53,1.0
0.16490769386291504,0.022986173629760742,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8394285714285714,39,1.0
0.1988832950592041,0.03698015213012695,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8425714285714285,31,1.0
0.2688477039337158,0.027984619140625,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8314285714285714,59,1.0
0.26685309410095215,0.04496955871582031,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8445714285714285,28,1.0
0.3368067741394043,0.03298211097717285,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8424285714285714,32,1.0
0.390777587890625,0.038977622985839844,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.831,61,1.0
0.3847801685333252,0.0379786491394043,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8377142857142857,42,1.0
0.044974327087402344,0.007002592086791992,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7625714285714286,109,1.0
0.09194564819335938,0.009993553161621094,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8274285714285714,66,1.0
0.1419210433959961,0.0139923095703125,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8405714285714285,34,1.0
0.16290569305419922,0.036980628967285156,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8398571428571429,36,1.0
0.2168745994567871,0.04097771644592285,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8367142857142857,45,1.0
0.20987987518310547,0.024988174438476562,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.83,64,1.0
0.2528541088104248,0.0319826602935791,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8534285714285714,20,1.0
0.27384471893310547,0.042975425720214844,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8538571428571429,19,1.0
0.30982327461242676,0.035979509353637695,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.844,29,1.0
0.3348088264465332,0.042975425720214844,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8397142857142857,37,1.0
0.043975830078125,0.004998683929443359,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7978571428571428,105,1.0
0.07395553588867188,0.009996652603149414,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8118571428571428,96,1.0
0.107940673828125,0.013990640640258789,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8305714285714285,63,1.0
0.14291739463806152,0.0159909725189209,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8201428571428572,82,1.0
0.16790246963500977,0.035979509353637695,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8095714285714286,98,1.0
0.2168738842010498,0.02598738670349121,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8108571428571428,97,1.0
0.2688438892364502,0.029986858367919922,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8315714285714285,56,1.0
0.3048253059387207,0.041975975036621094,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.832,55,1.0
0.326812744140625,0.04697561264038086,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.826,70,1.0
0.3867805004119873,0.054967641830444336,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8254285714285714,72,1.0
0.0399785041809082,0.006995201110839844,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.8005714285714286,101,1.0
0.07195782661437988,0.0099945068359375,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8158571428571428,90,1.0
0.10394072532653809,0.01999044418334961,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8371428571428572,44,1.0
0.16890406608581543,0.024985790252685547,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8264285714285714,67,1.0
0.17889761924743652,0.021986961364746094,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8208571428571428,79,1.0
0.2268686294555664,0.02498626708984375,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8241428571428572,74,1.0
0.2868354320526123,0.033980607986450195,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8342857142857143,51,1.0
0.26784753799438477,0.03497958183288574,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8385714285714285,41,1.0
0.34180569648742676,0.03698158264160156,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8261428571428572,68,1.0
0.3607923984527588,0.04097747802734375,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8227142857142857,77,1.0
0.04697251319885254,0.006000995635986328,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.8005714285714286,101,1.0
0.07995152473449707,0.00899505615234375,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8145714285714286,92,1.0
0.11193561553955078,0.013992071151733398,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8315714285714285,56,1.0
0.13891959190368652,0.01699066162109375,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8202857142857143,80,1.0
0.17989706993103027,0.02298903465270996,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.814,93,1.0
0.23086762428283691,0.027983903884887695,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8175714285714286,87,1.0
0.28583741188049316,0.03997659683227539,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8358571428571429,48,1.0
0.2868356704711914,0.03897833824157715,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8395714285714285,38,1.0
0.3607938289642334,0.0419766902923584,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8258571428571428,71,1.0
0.38577938079833984,0.04197955131530762,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8225714285714286,78,1.0
0.04497361183166504,0.005997657775878906,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.8005714285714286,101,1.0
0.07795453071594238,0.008994817733764648,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8132857142857143,95,1.0
0.12093067169189453,0.013992547988891602,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.831,61,1.0
0.16190695762634277,0.016989946365356445,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8198571428571428,83,1.0
0.18689298629760742,0.02498626708984375,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8134285714285714,94,1.0
0.21587729454040527,0.02498650550842285,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8168571428571428,88,1.0
0.26384925842285156,0.030985116958618164,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8348571428571429,50,1.0
0.28383636474609375,0.0379793643951416,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8391428571428572,40,1.0
0.30782389640808105,0.034980058670043945,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8261428571428572,68,1.0
0.3897740840911865,0.059966087341308594,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8228571428571428,76,1.0
0.039975881576538086,0.005997657775878906,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.8005714285714286,101,1.0
0.0739593505859375,0.009994983673095703,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.8167142857142857,89,1.0
0.10693788528442383,0.014993906021118164,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8328571428571429,54,1.0
0.13892030715942383,0.021988391876220703,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8235714285714286,75,1.0
0.18789148330688477,0.026985645294189453,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8177142857142857,86,1.0
0.2468578815460205,0.024986743927001953,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8195714285714286,84,1.0
0.27783989906311035,0.02698540687561035,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8367142857142857,45,1.0
0.30982160568237305,0.03198528289794922,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8411428571428572,33,1.0
0.3108208179473877,0.03897809982299805,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8275714285714286,65,1.0
0.34780144691467285,0.04097628593444824,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8251428571428572,73,1.0
