mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.14061307907104492,0.015624284744262695,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.7935714285714286,64,0.9994285714285714
0.17186236381530762,0.015624761581420898,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8047142857142857,56,0.9991428571428571
0.18748736381530762,0.031247854232788086,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.7988571428571428,58,0.9994285714285714
0.218733549118042,0.031249046325683594,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.7918571428571428,67,0.9992857142857143
0.2343595027923584,0.03124690055847168,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.7912857142857143,69,0.9992857142857143
0.031247377395629883,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.6677142857142857,108,1.0
0.04687190055847168,0.0,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7665714285714286,83,1.0
0.07811975479125977,0.015624284744262695,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7718571428571429,78,1.0
0.09374380111694336,0.015634536743164062,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8141428571428572,48,1.0
0.12499117851257324,0.015624284744262695,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8261428571428572,32,1.0
0.15622997283935547,0.015622615814208984,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8302857142857143,26,1.0
0.17186379432678223,0.015623092651367188,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8218571428571428,36,1.0
0.1874856948852539,0.031249284744262695,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8144285714285714,47,1.0
0.2187356948852539,0.031245946884155273,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.7987142857142857,59,1.0
0.24998140335083008,0.031247377395629883,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.7961428571428572,62,1.0
0.03125143051147461,0.015622615814208984,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.6747142857142857,105,1.0
0.04687237739562988,0.015624046325683594,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7595714285714286,86,1.0
0.07811903953552246,0.015625715255737305,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7928571428571428,66,1.0
0.10936594009399414,0.015624761581420898,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8271428571428572,29,1.0
0.12499332427978516,0.015624046325683594,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.831,25,1.0
0.15623807907104492,0.015624284744262695,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8368571428571429,16,1.0
0.1718597412109375,0.031247854232788086,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.837,15,1.0
0.2031106948852539,0.031248092651367188,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8198571428571428,39,1.0
0.2187330722808838,0.0312497615814209,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8152857142857143,46,1.0
0.24998116493225098,0.031247854232788086,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.813,50,1.0
0.031247377395629883,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.6881428571428572,103,1.0
0.04687047004699707,0.015627622604370117,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7495714285714286,88,1.0
0.07811737060546875,0.015627622604370117,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.771,80,1.0
0.09374165534973145,0.015624284744262695,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8084285714285714,53,1.0
0.12498950958251953,0.031248092651367188,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8274285714285714,28,1.0
0.1562356948852539,0.015625953674316406,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8417142857142857,5,1.0
0.17186379432678223,0.03124856948852539,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8477142857142858,1,1.0
0.20311284065246582,0.031248807907104492,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8432857142857143,2,1.0
0.23435711860656738,0.031249284744262695,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.838,13,1.0
0.2499847412109375,0.031249523162841797,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8331428571428572,19,1.0
0.03124713897705078,0.015623092651367188,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.6432857142857142,110,1.0
0.046872615814208984,0.0156252384185791,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7301428571428571,95,1.0
0.07812142372131348,0.0,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.752,87,1.0
0.10936880111694336,0.015623807907104492,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.7882857142857143,71,1.0
0.12499475479125977,0.015624523162841797,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8084285714285714,53,1.0
0.15623831748962402,0.015632152557373047,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8331428571428572,19,1.0
0.17187047004699707,0.03124094009399414,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8302857142857143,26,1.0
0.20311188697814941,0.031246185302734375,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8324285714285714,24,1.0
0.2187345027923584,0.03124856948852539,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8194285714285714,42,1.0
0.24998140335083008,0.04687237739562988,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8161428571428572,45,1.0
0.031247854232788086,0.0156252384185791,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.6737142857142857,107,1.0
0.046869754791259766,0.015625,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.743,91,1.0
0.07811665534973145,0.015626192092895508,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.7658571428571429,85,1.0
0.09374403953552246,0.015625715255737305,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.79,70,1.0
0.14061427116394043,0.015625715255737305,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8072857142857143,55,1.0
0.15623855590820312,0.015630722045898438,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8327142857142857,23,1.0
0.17186927795410156,0.03123927116394043,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8375714285714285,14,1.0
0.18872594833374023,0.031249046325683594,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8385714285714285,12,1.0
0.21873712539672852,0.031246423721313477,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8238571428571428,35,1.0
0.2499849796295166,0.03124856948852539,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8194285714285714,42,1.0
0.031246662139892578,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.6768571428571428,104,1.0
0.04687070846557617,0.01562666893005371,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.7412857142857143,92,1.0
0.07812094688415527,0.0,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.7664285714285715,84,1.0
0.11060261726379395,0.015625953674316406,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.7935714285714286,64,1.0
0.14185047149658203,0.015627145767211914,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8107142857142857,52,1.0
0.1406114101409912,0.03125476837158203,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8328571428571429,22,1.0
0.17186331748962402,0.015625715255737305,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.84,9,1.0
0.2031090259552002,0.03125166893005371,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.84,9,1.0
0.234358549118042,0.031248092651367188,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8252857142857143,34,1.0
0.2499842643737793,0.03124523162841797,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8198571428571428,39,1.0
0.01562643051147461,0.015622854232788086,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.6944285714285714,101,1.0
0.04687309265136719,0.015624284744262695,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.7432857142857143,90,1.0
0.07812237739562988,0.015624284744262695,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.7725714285714286,76,1.0
0.09374260902404785,0.015627145767211914,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.7944285714285715,63,1.0
0.12499117851257324,0.0156252384185791,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8132857142857143,49,1.0
0.15624260902404785,0.03124380111694336,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.834,18,1.0
0.17186236381530762,0.03124690055847168,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8407142857142857,8,1.0
0.2031099796295166,0.031249046325683594,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8412857142857143,6,1.0
0.2187328338623047,0.031247615814208984,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.827,30,1.0
0.2499828338623047,0.04687166213989258,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8204285714285714,38,1.0
0.031248807907104492,0.0,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7085714285714285,99,1.0
0.06249547004699707,0.0,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.7451428571428571,89,1.0
0.07811880111694336,0.015624523162841797,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.7748571428571429,74,1.0
0.09373855590820312,0.015625715255737305,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.7971428571428572,61,1.0
0.12499117851257324,0.015625715255737305,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8164285714285714,44,1.0
0.15623831748962402,0.01562666893005371,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8362857142857143,17,1.0
0.1718614101409912,0.0312502384185791,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8422857142857143,4,1.0
0.20311284065246582,0.015625476837158203,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8428571428571429,3,1.0
0.2343583106994629,0.031248092651367188,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8268571428571428,31,1.0
0.24998092651367188,0.04687190055847168,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8211428571428572,37,1.0
0.03125,0.0,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.6921428571428572,102,1.0
0.062493324279785156,0.0,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.7377142857142858,93,1.0
0.07812047004699707,0.0,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.767,82,1.0
0.10936665534973145,0.01562356948852539,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.7918571428571428,67,1.0
0.12499046325683594,0.0156252384185791,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.812,51,1.0
0.17186403274536133,0.015622138977050781,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.833,21,1.0
0.17186236381530762,0.031247615814208984,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.839,11,1.0
0.2031095027923584,0.031247854232788086,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8412857142857143,6,1.0
0.2031111717224121,0.031247615814208984,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.826,33,1.0
0.2343587875366211,0.031247377395629883,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8198571428571428,39,1.0
