mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.15623855590820312,0.0156252384185791,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.772,34,1.0
0.17186355590820312,0.031249284744262695,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.7722857142857142,24,1.0
0.2031092643737793,0.03124856948852539,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.7732857142857142,12,1.0
0.24998259544372559,0.031247854232788086,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.7721428571428571,29,1.0
0.2499840259552002,0.04687309265136719,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.766,54,1.0
0.031247615814208984,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7128571428571429,83,1.0
0.046871185302734375,0.015624284744262695,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.69,103,1.0
0.07811856269836426,0.015624284744262695,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.6987142857142857,95,1.0
0.10936784744262695,0.015624046325683594,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.7448571428571429,73,1.0
0.12499189376831055,0.015624523162841797,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.7654285714285715,59,1.0
0.15623855590820312,0.015625476837158203,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.772,34,1.0
0.18748736381530762,0.03125143051147461,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.7722857142857142,24,1.0
0.21872925758361816,0.0312497615814209,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.7732857142857142,12,1.0
0.23436641693115234,0.03124213218688965,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.7721428571428571,29,1.0
0.26560497283935547,0.031248807907104492,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.766,54,1.0
0.03124213218688965,0.01562976837158203,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7128571428571429,83,1.0
0.06249094009399414,0.0,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.69,103,1.0
0.09373831748962402,0.0,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.6987142857142857,95,1.0
0.10936641693115234,0.015623092651367188,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.7448571428571429,73,1.0
0.14061713218688965,0.01562047004699707,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.7654285714285715,59,1.0
0.15624117851257324,0.03125810623168945,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.772,34,1.0
0.18748688697814941,0.03124690055847168,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.7722857142857142,24,1.0
0.21872472763061523,0.031248092651367188,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.7732857142857142,12,1.0
0.2343611717224121,0.031248092651367188,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.7721428571428571,29,1.0
0.2499830722808838,0.046871185302734375,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.766,54,1.0
0.03124690055847168,0.0,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7128571428571429,83,1.0
0.062485694885253906,0.0,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.69,103,1.0
0.09374022483825684,0.015623092651367188,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.6987142857142857,95,1.0
0.10936903953552246,0.015623807907104492,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.7448571428571429,73,1.0
0.14061450958251953,0.015624284744262695,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.7654285714285715,59,1.0
0.17186284065246582,0.015624284744262695,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.772,34,1.0
0.1874864101409912,0.031248807907104492,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.7722857142857142,24,1.0
0.20311379432678223,0.031245946884155273,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.7732857142857142,12,1.0
0.23435688018798828,0.0156252384185791,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.7721428571428571,29,1.0
0.24999785423278809,0.03124237060546875,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.766,54,1.0
