mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.052941083908081055,0.016847848892211914,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.794,82,1.0
0.08814716339111328,0.012026309967041016,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8112857142857143,52,1.0
0.12182927131652832,0.019108295440673828,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8231428571428572,31,1.0
0.14623713493347168,0.020664453506469727,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.7957142857142857,70,1.0
0.1663813591003418,0.02506709098815918,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.7905714285714286,96,1.0
0.1972968578338623,0.027354955673217773,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.7952857142857143,76,1.0
0.2463364601135254,0.04467439651489258,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.7931428571428571,90,1.0
0.2613685131072998,0.036881446838378906,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8027142857142857,61,1.0
0.3416309356689453,0.031246662139892578,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8198571428571428,45,1.0
0.04110431671142578,0.005826234817504883,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.6605714285714286,104,1.0
0.061296939849853516,0.009582281112670898,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.794,82,1.0
0.095245361328125,0.013950586318969727,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8112857142857143,52,1.0
0.1208200454711914,0.02538752555847168,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8231428571428572,31,1.0
0.16121363639831543,0.026300430297851562,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.7957142857142857,70,1.0
0.23114418983459473,0.04768657684326172,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.7905714285714286,96,1.0
0.21428871154785156,0.031246662139892578,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.7952857142857143,76,1.0
0.3152163028717041,0.031246662139892578,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.793,91,1.0
0.29798436164855957,0.03125190734863281,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8024285714285714,64,1.0
0.29685378074645996,0.04687333106994629,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8201428571428572,40,1.0
0.017023563385009766,0.031249046325683594,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.6605714285714286,104,1.0
0.08081722259521484,0.0,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.794,82,1.0
0.09644150733947754,0.015624046325683594,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8112857142857143,52,1.0
0.10936760902404785,0.062494754791259766,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8231428571428572,31,1.0
0.14061713218688965,0.015622377395629883,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.7957142857142857,70,1.0
0.18748831748962402,0.03124856948852539,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.7905714285714286,96,1.0
0.21873164176940918,0.04687190055847168,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.7952857142857143,76,1.0
0.29639148712158203,0.03583812713623047,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.793,91,1.0
0.28122949600219727,0.046872615814208984,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8024285714285714,64,1.0
0.29247450828552246,0.06993937492370605,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8201428571428572,40,1.0
0.0312497615814209,0.046872615814208984,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.6605714285714286,104,1.0
0.04686999320983887,0.015626192092895508,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.794,82,1.0
0.12499260902404785,0.0,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8112857142857143,52,1.0
0.15389609336853027,0.01708531379699707,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8231428571428572,31,1.0
0.17114019393920898,0.022077083587646484,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.7957142857142857,70,1.0
0.2083284854888916,0.03907179832458496,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.7905714285714286,96,1.0
0.247100830078125,0.03381466865539551,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.7952857142857143,76,1.0
0.28244805335998535,0.041120290756225586,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.793,91,1.0
0.2728726863861084,0.045449256896972656,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8024285714285714,64,1.0
0.3249645233154297,0.055133819580078125,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8201428571428572,40,1.0
0.046874046325683594,0.015622377395629883,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.6605714285714286,104,1.0
0.08299088478088379,0.00981283187866211,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.794,82,1.0
0.10936141014099121,0.0,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8112857142857143,52,1.0
0.13589692115783691,0.028936147689819336,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8231428571428572,31,1.0
0.17286038398742676,0.03296160697937012,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.7957142857142857,70,1.0
0.20000338554382324,0.02503681182861328,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.7905714285714286,96,1.0
0.2456974983215332,0.03392648696899414,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.7952857142857143,76,1.0
0.2772970199584961,0.03839373588562012,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.793,91,1.0
0.24844121932983398,0.03124690055847168,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8024285714285714,64,1.0
0.2569730281829834,0.03886866569519043,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8201428571428572,40,1.0
