mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.34372591972351074,0.031248092651367188,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8928571428571429,9,1.0
0.0312504768371582,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7542857142857143,109,1.0
0.07811641693115234,0.0156252384185791,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8092857142857143,98,1.0
0.10936665534973145,0.0,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8387142857142857,79,1.0
0.10936522483825684,0.015627145767211914,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8154285714285714,95,1.0
0.1874866485595703,0.015627145767211914,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8375714285714285,80,1.0
0.14061307907104492,0.07811927795410156,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8502857142857143,62,1.0
0.2499833106994629,0.015623807907104492,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.867,43,1.0
0.24998259544372559,0.062497615814208984,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8794285714285714,21,1.0
0.34372615814208984,0.031248807907104492,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8741428571428571,29,1.0
0.34372496604919434,0.031249523162841797,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8851428571428571,16,1.0
0.031248092651367188,0.015622615814208984,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.8072857142857143,99,1.0
0.062497615814208984,0.0,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8181428571428572,90,1.0
0.12499046325683594,0.0,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8422857142857143,74,1.0
0.12499189376831055,0.015620231628417969,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8308571428571428,82,1.0
0.1718614101409912,0.015625953674316406,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8432857142857143,67,1.0
0.15623831748962402,0.03124856948852539,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.852,60,1.0
0.20311284065246582,0.062497615814208984,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8681428571428571,42,1.0
0.24998259544372559,0.031246423721313477,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.874,30,1.0
0.2656087875366211,0.03124690055847168,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8725714285714286,32,1.0
0.28123044967651367,0.0312497615814209,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8791428571428571,22,1.0
0.031248092651367188,0.015624761581420898,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.8072857142857143,99,1.0
0.06249713897705078,0.015623092651367188,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8181428571428572,90,1.0
0.10936689376831055,0.015623807907104492,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8422857142857143,74,1.0
0.10936665534973145,0.0156252384185791,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8308571428571428,82,1.0
0.14061450958251953,0.015624284744262695,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8432857142857143,67,1.0
0.17186450958251953,0.015624523162841797,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.854,54,1.0
0.18749308586120605,0.03124070167541504,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8664285714285714,44,1.0
0.2031116485595703,0.031248807907104492,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8705714285714286,37,1.0
0.23436212539672852,0.03124690055847168,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.872,33,1.0
0.25121402740478516,0.046871185302734375,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8778571428571429,23,1.0
0.03124713897705078,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.8072857142857143,99,1.0
0.04686927795410156,0.01562643051147461,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8181428571428572,90,1.0
0.07811880111694336,0.015621185302734375,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8422857142857143,74,1.0
0.10936760902404785,0.015624046325683594,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8308571428571428,82,1.0
0.14061594009399414,0.031245946884155273,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8432857142857143,67,1.0
0.1574692726135254,0.015624046325683594,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.854,54,1.0
0.18871665000915527,0.015625,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8664285714285714,44,1.0
0.21872925758361816,0.03124833106994629,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8705714285714286,37,1.0
0.23436260223388672,0.0312502384185791,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.872,33,1.0
0.2812321186065674,0.031247615814208984,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8778571428571429,23,1.0
0.031247854232788086,0.0,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.8072857142857143,99,1.0
0.06249523162841797,0.0,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8181428571428572,90,1.0
0.07812070846557617,0.015624761581420898,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8422857142857143,74,1.0
0.10936498641967773,0.015621423721313477,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8308571428571428,82,1.0
0.14061617851257324,0.015621423721313477,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8432857142857143,67,1.0
0.1718611717224121,0.0312497615814209,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.854,54,1.0
0.21873259544372559,0.01562666893005371,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8664285714285714,44,1.0
0.20311379432678223,0.031249523162841797,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8705714285714286,37,1.0
0.2343599796295166,0.031249046325683594,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.872,33,1.0
0.2656068801879883,0.031248092651367188,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8778571428571429,23,1.0
0.0312504768371582,0.0,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.8072857142857143,99,1.0
0.06249547004699707,0.0,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.8181428571428572,90,1.0
0.07812094688415527,0.015625,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8422857142857143,74,1.0
0.10936784744262695,0.015625715255737305,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8308571428571428,82,1.0
0.14061307907104492,0.015628814697265625,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8432857142857143,67,1.0
0.15624165534973145,0.015624046325683594,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.854,54,1.0
0.1874854564666748,0.015621662139892578,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8664285714285714,44,1.0
0.20311212539672852,0.04687023162841797,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8705714285714286,37,1.0
0.23435592651367188,0.0312502384185791,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.872,33,1.0
0.24998068809509277,0.031245946884155273,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8778571428571429,23,1.0
