mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.21587729454040527,0.03298068046569824,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.912,18,1.0
0.24386119842529297,0.030982017517089844,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.907,42,1.0
0.27384161949157715,0.032982826232910156,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.9062857142857143,47,1.0
0.3088209629058838,0.035980939865112305,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.9015714285714286,61,1.0
0.03697657585144043,0.004997968673706055,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.8408571428571429,103,1.0
0.06296443939208984,0.009996414184570312,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8855714285714286,88,1.0
0.09294700622558594,0.014996528625488281,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8988571428571429,69,1.0
0.12092924118041992,0.014992475509643555,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8978571428571429,74,1.0
0.15191030502319336,0.01998591423034668,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.9154285714285715,10,1.0
0.18589234352111816,0.023988962173461914,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.9115714285714286,23,1.0
0.21687865257263184,0.027982473373413086,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.912,18,1.0
0.25185585021972656,0.030983686447143555,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.907,42,1.0
0.27983951568603516,0.0339810848236084,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.9062857142857143,47,1.0
0.32981181144714355,0.04697227478027344,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.9015714285714286,61,1.0
0.039975881576538086,0.00499725341796875,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.8408571428571429,103,1.0
0.06496286392211914,0.010993480682373047,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8855714285714286,88,1.0
0.0999460220336914,0.020987749099731445,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8988571428571429,69,1.0
0.1299266815185547,0.02098989486694336,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8978571428571429,74,1.0
0.1579113006591797,0.019988298416137695,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.9154285714285715,10,1.0
0.2068800926208496,0.022988319396972656,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.9115714285714286,23,1.0
0.23786520957946777,0.04597353935241699,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.912,18,1.0
0.30782389640808105,0.03897857666015625,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.907,42,1.0
0.3128206729888916,0.041977882385253906,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.9062857142857143,47,1.0
0.38178300857543945,0.05097007751464844,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.9015714285714286,61,1.0
0.04297375679016113,0.0059969425201416016,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.8408571428571429,103,1.0
0.07495641708374023,0.009994983673095703,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.8855714285714286,88,1.0
0.12392783164978027,0.019990921020507812,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8988571428571429,69,1.0
0.15391182899475098,0.015990734100341797,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8978571428571429,74,1.0
0.20688104629516602,0.02298760414123535,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.9154285714285715,10,1.0
0.22986936569213867,0.022986650466918945,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.9115714285714286,23,1.0
0.27184367179870605,0.035979270935058594,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.912,18,1.0
0.3068239688873291,0.02898383140563965,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.907,42,1.0
0.28983330726623535,0.030982017517089844,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.9062857142857143,47,1.0
0.3188183307647705,0.034980058670043945,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.9015714285714286,61,1.0
