mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.21387934684753418,0.029981136322021484,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8811428571428571,21,1.0
0.24386239051818848,0.032979488372802734,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8798571428571429,22,1.0
0.2688460350036621,0.036981821060180664,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8867142857142857,9,1.0
0.03397941589355469,0.005997896194458008,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.734,97,1.0
0.054967403411865234,0.007997274398803711,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.7034285714285714,104,1.0
0.08295297622680664,0.01299428939819336,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.7605714285714286,87,1.0
0.10893726348876953,0.014992952346801758,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.818,70,1.0
0.13492131233215332,0.019989967346191406,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.864,45,1.0
0.16090893745422363,0.02398967742919922,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.861,48,1.0
0.18689322471618652,0.028992652893066406,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8645714285714285,43,1.0
0.2128746509552002,0.028985023498535156,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8784285714285714,26,1.0
0.2448596954345703,0.03198409080505371,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8762857142857143,28,1.0
0.2668471336364746,0.03498029708862305,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8865714285714286,11,1.0
0.03397703170776367,0.004999637603759766,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.734,97,1.0
0.054970741271972656,0.008998870849609375,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.7034285714285714,104,1.0
0.08195304870605469,0.01299428939819336,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.7605714285714286,87,1.0
0.10693717002868652,0.015992164611816406,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.818,70,1.0
0.13592123985290527,0.018988847732543945,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.86,49,1.0
0.15990781784057617,0.023985862731933594,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8652857142857143,41,1.0
0.18589353561401367,0.026985883712768555,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8662857142857143,38,1.0
0.2128770351409912,0.02898550033569336,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.879,23,1.0
0.24186229705810547,0.03198075294494629,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8821428571428571,20,1.0
0.26984548568725586,0.033980369567871094,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8865714285714286,11,1.0
0.034978389739990234,0.0059969425201416016,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.734,97,1.0
0.05997037887573242,0.008991479873657227,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.7034285714285714,104,1.0
0.08295226097106934,0.011993169784545898,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.7605714285714286,87,1.0
0.10693883895874023,0.015994548797607422,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.818,70,1.0
0.13592314720153809,0.02398538589477539,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8502857142857143,59,1.0
0.16390657424926758,0.02298879623413086,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8545714285714285,55,1.0
0.18989062309265137,0.02598881721496582,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8657142857142858,39,1.0
0.21587371826171875,0.03098320960998535,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8788571428571429,24,1.0
0.24385881423950195,0.031982421875,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8722857142857143,30,1.0
0.26984381675720215,0.03398251533508301,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.883,16,1.0
0.03298211097717285,0.005997657775878906,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.734,97,1.0
0.055967092514038086,0.008996009826660156,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.7034285714285714,104,1.0
0.08294939994812012,0.012993097305297852,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.7605714285714286,87,1.0
0.11493444442749023,0.01599287986755371,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.818,70,1.0
0.13592147827148438,0.017991065979003906,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8502857142857143,59,1.0
0.1669020652770996,0.02298736572265625,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8545714285714285,55,1.0
0.18988919258117676,0.024986743927001953,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8657142857142858,39,1.0
0.21287870407104492,0.027983903884887695,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8788571428571429,24,1.0
0.23186683654785156,0.02898263931274414,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8722857142857143,30,1.0
0.25385355949401855,0.0339810848236084,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.883,16,1.0
