mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.1718759536743164,0.015610456466674805,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.864,16,1.0
0.20310401916503906,0.031246185302734375,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8544285714285714,49,1.0
0.2187213897705078,0.031246423721313477,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.865,12,1.0
0.24998235702514648,0.03124833106994629,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8657142857142858,11,1.0
0.34372425079345703,0.04687213897705078,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8634285714285714,17,1.0
0.04686927795410156,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.788,102,1.0
0.06249594688415527,0.015624761581420898,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8271428571428572,89,1.0
0.07812094688415527,0.015624284744262695,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8318571428571429,79,1.0
0.10936403274536133,0.03124713897705078,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8424285714285714,68,1.0
0.1874861717224121,0.015622377395629883,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8622857142857143,24,1.0
0.2187366485595703,0.031248092651367188,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8567142857142858,45,1.0
0.2812323570251465,0.03125143051147461,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8555714285714285,48,1.0
0.21873211860656738,0.03125810623168945,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8645714285714285,14,1.0
0.28123044967651367,0.04687190055847168,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8647142857142858,13,1.0
0.2656090259552002,0.06249380111694336,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8658571428571429,9,1.0
0.04686903953552246,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7761428571428571,104,1.0
0.0468754768371582,0.01562047004699707,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8244285714285714,92,1.0
0.07811951637268066,0.015624523162841797,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8302857142857143,81,1.0
0.10936307907104492,0.01562643051147461,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8327142857142857,78,1.0
0.14061570167541504,0.031246662139892578,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8564285714285714,47,1.0
0.2031099796295166,0.015621423721313477,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8485714285714285,63,1.0
0.2343587875366211,0.03124547004699707,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8498571428571429,61,1.0
0.26247167587280273,0.03124713897705078,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8575714285714285,40,1.0
0.3124806880950928,0.031244516372680664,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8618571428571429,25,1.0
0.27809739112854004,0.04687356948852539,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8591428571428571,35,1.0
0.04686617851257324,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7761428571428571,104,1.0
0.09374403953552246,0.015624284744262695,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8244285714285714,92,1.0
0.10936594009399414,0.015625715255737305,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8302857142857143,81,1.0
0.11765646934509277,0.015793561935424805,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8357142857142857,72,1.0
0.13991045951843262,0.02078986167907715,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8565714285714285,46,1.0
0.17186737060546875,0.03124833106994629,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8517142857142858,54,1.0
0.20311570167541504,0.03125,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8525714285714285,53,1.0
0.2187330722808838,0.03124690055847168,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.859,36,1.0
0.2656092643737793,0.031244993209838867,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8624285714285714,23,1.0
0.2817649841308594,0.04665112495422363,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8594285714285714,34,1.0
0.04686880111694336,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7761428571428571,104,1.0
0.06249690055847168,0.015623092651367188,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8244285714285714,92,1.0
0.09374022483825684,0.015623092651367188,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8302857142857143,81,1.0
0.10936713218688965,0.015624046325683594,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8331428571428572,74,1.0
0.14061546325683594,0.031249284744262695,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8574285714285714,41,1.0
0.17239737510681152,0.040616750717163086,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8494285714285714,62,1.0
0.20364785194396973,0.04665112495422363,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8507142857142858,57,1.0
0.24997496604919434,0.031249523162841797,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.858,39,1.0
0.2659287452697754,0.031244754791259766,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8612857142857143,30,1.0
0.29685354232788086,0.0312497615814209,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8588571428571429,37,1.0
0.03124094009399414,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7761428571428571,104,1.0
0.046866416931152344,0.015624761581420898,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8244285714285714,92,1.0
0.09374165534973145,0.015624523162841797,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8302857142857143,81,1.0
0.10936808586120605,0.015624284744262695,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8331428571428572,74,1.0
0.14061760902404785,0.015624284744262695,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8574285714285714,41,1.0
0.15623688697814941,0.031248092651367188,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8502857142857143,58,1.0
0.1874849796295166,0.03124690055847168,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8538571428571429,50,1.0
0.2343599796295166,0.031247377395629883,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8602857142857143,31,1.0
0.2499833106994629,0.04687333106994629,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8617142857142858,26,1.0
0.2812309265136719,0.031249523162841797,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8631428571428571,18,1.0
0.03124690055847168,0.0,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7761428571428571,104,1.0
0.06249690055847168,0.015625,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8244285714285714,92,1.0
0.09374499320983887,0.0,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8302857142857143,81,1.0
0.12498736381530762,0.015624761581420898,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8331428571428572,74,1.0
0.14061284065246582,0.031248092651367188,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8574285714285714,41,1.0
0.17186379432678223,0.015629053115844727,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8502857142857143,58,1.0
0.18749284744262695,0.031239986419677734,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8538571428571429,50,1.0
0.203110933303833,0.031249046325683594,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8602857142857143,31,1.0
0.2343604564666748,0.046871185302734375,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8617142857142858,26,1.0
0.28123021125793457,0.04686999320983887,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8631428571428571,18,1.0
0.031249523162841797,0.0,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7761428571428571,104,1.0
0.046877145767211914,0.015619754791259766,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.8244285714285714,92,1.0
0.07812118530273438,0.015630245208740234,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8302857142857143,81,1.0
0.10936450958251953,0.015624761581420898,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8331428571428572,74,1.0
0.14061427116394043,0.015624046325683594,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8574285714285714,41,1.0
0.17186260223388672,0.01562356948852539,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8502857142857143,58,1.0
0.2187342643737793,0.031249046325683594,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8538571428571429,50,1.0
0.2343590259552002,0.031248092651367188,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8602857142857143,31,1.0
0.2343587875366211,0.031249523162841797,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8617142857142858,26,1.0
0.26560521125793457,0.031247854232788086,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8631428571428571,18,1.0
