mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.2656083106994629,0.0625002384185791,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8928571428571429,63,1.0
0.06446385383605957,0.028983116149902344,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.8044285714285714,101,1.0
0.07791686058044434,0.03512835502624512,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.892,68,1.0
0.1612858772277832,0.0,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.891,73,1.0
0.10937023162841797,0.015622615814208984,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.9098571428571428,25,1.0
0.12498974800109863,0.031250715255737305,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.9251428571428572,1,1.0
0.18749666213989258,0.046862125396728516,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.9168571428571428,10,1.0
0.2343587875366211,0.03124547004699707,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.9024285714285715,43,1.0
0.28122878074645996,0.015624523162841797,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.9122857142857143,19,1.0
0.31247830390930176,0.09374833106994629,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.9082857142857143,31,1.0
0.2655956745147705,0.06250524520874023,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8928571428571429,63,1.0
0.04687309265136719,0.015624046325683594,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.8044285714285714,101,1.0
0.09373784065246582,0.0,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.892,68,1.0
0.10937857627868652,0.015619993209838867,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.891,73,1.0
0.12499070167541504,0.015624046325683594,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.9098571428571428,25,1.0
0.14061832427978516,0.01562356948852539,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.9251428571428572,1,1.0
0.21873807907104492,0.03124547004699707,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.9168571428571428,10,1.0
0.2187354564666748,0.046872615814208984,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.9024285714285715,43,1.0
0.21873188018798828,0.03124856948852539,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.9122857142857143,19,1.0
0.31247949600219727,0.04686903953552246,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.9082857142857143,31,1.0
0.28122735023498535,0.03124856948852539,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8928571428571429,63,1.0
0.04687094688415527,0.0,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.8044285714285714,101,1.0
0.06249737739562988,0.015622377395629883,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.892,68,1.0
0.09374237060546875,0.0,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.891,73,1.0
0.10936284065246582,0.01562976837158203,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.9098571428571428,25,1.0
0.14061689376831055,0.015623331069946289,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.9251428571428572,1,1.0
0.17185664176940918,0.0312504768371582,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.9168571428571428,10,1.0
0.2031090259552002,0.01562190055847168,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.9024285714285715,43,1.0
0.2031104564666748,0.031247615814208984,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.9122857142857143,19,1.0
0.23436212539672852,0.031245708465576172,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.9082857142857143,31,1.0
0.26560497283935547,0.031249284744262695,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8928571428571429,63,1.0
0.03124690055847168,0.015624761581420898,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.8044285714285714,101,1.0
0.062494754791259766,0.0,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.892,68,1.0
0.07812356948852539,0.015620946884155273,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.891,73,1.0
0.1093604564666748,0.0,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.9098571428571428,25,1.0
0.1249849796295166,0.031247615814208984,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.9251428571428572,1,1.0
0.15623903274536133,0.031245708465576172,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.9168571428571428,10,1.0
0.1874852180480957,0.031248092651367188,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.9024285714285715,43,1.0
0.23435735702514648,0.015624523162841797,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.9122857142857143,19,1.0
0.2343590259552002,0.031247854232788086,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.9082857142857143,31,1.0
0.24998021125793457,0.04688453674316406,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8928571428571429,63,1.0
