mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.1949329376220703,0.02214670181274414,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.9525714285714286,8,1.0
0.20605897903442383,0.02886509895324707,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.9524285714285714,9,1.0
0.2939872741699219,0.05768775939941406,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.9477142857142857,24,1.0
0.28716397285461426,0.06299710273742676,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.9488571428571428,17,1.0
0.42427968978881836,0.033151865005493164,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.95,13,1.0
0.03516364097595215,0.025922775268554688,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7722857142857142,108,1.0
0.08558058738708496,0.026689767837524414,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8368571428571429,98,1.0
0.12424397468566895,0.0,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8798571428571429,88,1.0
0.1389312744140625,0.021298885345458984,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.9297142857142857,77,1.0
0.22360634803771973,0.019639968872070312,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.9428571428571428,51,1.0
0.20962166786193848,0.019636869430541992,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.9465714285714286,32,1.0
0.26616501808166504,0.030605554580688477,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.945,39,1.0
0.3275606632232666,0.045371055603027344,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.9422857142857143,58,1.0
0.30953097343444824,0.043672800064086914,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.9431428571428572,50,1.0
0.3963160514831543,0.04160451889038086,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.9464285714285714,33,1.0
0.06355619430541992,0.003217458724975586,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7737142857142857,106,1.0
0.06565093994140625,0.008983850479125977,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8394285714285714,97,1.0
0.13447213172912598,0.014626741409301758,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8815714285714286,87,1.0
0.13672256469726562,0.027274370193481445,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.9227142857142857,79,1.0
0.23469090461730957,0.026258230209350586,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.9351428571428572,71,1.0
0.22543859481811523,0.04135394096374512,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.941,62,1.0
0.283905029296875,0.0715184211730957,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.9407142857142857,65,1.0
0.3187093734741211,0.03227114677429199,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.9367142857142857,70,1.0
0.36283111572265625,0.032514333724975586,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.9385714285714286,68,1.0
0.40735888481140137,0.07242894172668457,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.9415714285714286,61,1.0
0.03389692306518555,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7637142857142857,110,1.0
0.08031892776489258,0.007817745208740234,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8398571428571429,96,1.0
0.11920309066772461,0.017916202545166016,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8828571428571429,86,1.0
0.15310287475585938,0.018553733825683594,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.9284285714285714,78,1.0
0.18197035789489746,0.03859424591064453,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.9405714285714286,66,1.0
0.21828627586364746,0.04343366622924805,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.9445714285714286,40,1.0
0.24586033821105957,0.04390525817871094,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.946,36,1.0
0.3026847839355469,0.04638242721557617,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.9395714285714286,67,1.0
0.33299803733825684,0.06842803955078125,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.9408571428571428,64,1.0
0.38950443267822266,0.0472867488861084,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.9418571428571428,60,1.0
0.04427075386047363,0.004774570465087891,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7734285714285715,107,1.0
0.11727643013000488,0.008995294570922852,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8507142857142858,95,1.0
0.14107179641723633,0.016313552856445312,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8967142857142857,85,1.0
0.18771719932556152,0.010057687759399414,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.9302857142857143,75,1.0
0.23183584213256836,0.01763749122619629,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.9427142857142857,55,1.0
0.2824742794036865,0.016383886337280273,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.9461428571428572,34,1.0
0.28125429153442383,0.03046417236328125,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.9458571428571428,37,1.0
0.31801700592041016,0.035669565200805664,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.941,62,1.0
0.3519248962402344,0.052945613861083984,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.9425714285714286,57,1.0
0.41045117378234863,0.04425668716430664,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.9422857142857143,58,1.0
0.04944014549255371,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7771428571428571,103,1.0
0.09365653991699219,0.008704662322998047,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8561428571428571,92,1.0
0.08428144454956055,0.022794008255004883,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.9018571428571428,82,1.0
0.1453566551208496,0.019282102584838867,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.9314285714285714,72,1.0
0.19603562355041504,0.006417274475097656,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.9444285714285714,41,1.0
0.2248222827911377,0.037041664123535156,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.9478571428571428,21,1.0
0.2969319820404053,0.032692909240722656,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.9468571428571428,28,1.0
0.3042938709259033,0.034398794174194336,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.9428571428571428,51,1.0
0.3900132179260254,0.04090523719787598,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.9434285714285714,44,1.0
0.3441622257232666,0.04883098602294922,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.9434285714285714,44,1.0
0.06469416618347168,0.006996631622314453,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7771428571428571,103,1.0
0.07272720336914062,0.010136127471923828,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8561428571428571,92,1.0
0.12638163566589355,0.014992713928222656,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.9018571428571428,82,1.0
0.15375041961669922,0.018642663955688477,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.9314285714285714,72,1.0
0.2162609100341797,0.025697946548461914,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.9444285714285714,41,1.0
0.20024752616882324,0.06673049926757812,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.9478571428571428,21,1.0
0.2470104694366455,0.035306692123413086,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.9468571428571428,28,1.0
0.37857604026794434,0.038439273834228516,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.9428571428571428,51,1.0
0.423626184463501,0.041127681732177734,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.9434285714285714,44,1.0
0.41869163513183594,0.05069255828857422,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.9434285714285714,44,1.0
0.06354284286499023,0.005996227264404297,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7771428571428571,103,1.0
0.1276392936706543,0.0229489803314209,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.8561428571428571,92,1.0
0.10584211349487305,0.05281829833984375,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.9018571428571428,82,1.0
0.156510591506958,0.01766681671142578,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.9314285714285714,72,1.0
0.16350483894348145,0.04690432548522949,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.9444285714285714,41,1.0
0.2610442638397217,0.047957658767700195,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.9478571428571428,21,1.0
0.3149373531341553,0.029876232147216797,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.9468571428571428,28,1.0
0.3494760990142822,0.033539533615112305,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.9428571428571428,51,1.0
0.33473992347717285,0.04494595527648926,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.9434285714285714,44,1.0
0.33739709854125977,0.04945707321166992,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.9434285714285714,44,1.0
