mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.2187352180480957,0.015623807907104492,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.9101428571428571,40,1.0
0.24998140335083008,0.0312497615814209,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.9145714285714286,37,1.0
0.26560473442077637,0.046874046325683594,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.9195714285714286,28,1.0
0.03124713897705078,0.01562356948852539,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7258571428571429,110,1.0
0.06249594688415527,0.0,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7822857142857143,101,1.0
0.09374451637268066,0.015622615814208984,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8337142857142857,88,1.0
0.10936808586120605,0.015629053115844727,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8527142857142858,77,1.0
0.14061522483825684,0.015629053115844727,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8824285714285715,64,1.0
0.17186570167541504,0.015624046325683594,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.9014285714285715,54,1.0
0.20310568809509277,0.015625476837158203,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.9092857142857143,46,1.0
0.2187361717224121,0.031246662139892578,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.9105714285714286,39,1.0
0.2343604564666748,0.031248807907104492,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.9182857142857143,31,1.0
0.2656083106994629,0.031245708465576172,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.9231428571428572,24,1.0
0.031249523162841797,0.015622138977050781,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7371428571428571,109,1.0
0.062494516372680664,0.0,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7898571428571428,96,1.0
0.07811999320983887,0.015623092651367188,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8351428571428572,84,1.0
0.10936689376831055,0.015624761581420898,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.853,76,1.0
0.14061450958251953,0.015624761581420898,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8818571428571429,65,1.0
0.17185735702514648,0.015624046325683594,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.9015714285714286,53,1.0
0.2031111717224121,0.015622854232788086,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.9085714285714286,47,1.0
0.2031106948852539,0.031245708465576172,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.9107142857142857,38,1.0
0.2499830722808838,0.031247854232788086,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.9191428571428572,29,1.0
0.28122568130493164,0.031249523162841797,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.9242857142857143,17,1.0
0.03125262260437012,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7398571428571429,107,1.0
0.06249356269836426,0.015624523162841797,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.7851428571428571,100,1.0
0.09374141693115234,0.01562356948852539,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8325714285714285,89,1.0
0.10936737060546875,0.015624523162841797,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8497142857142858,79,1.0
0.14061427116394043,0.015624523162841797,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8794285714285714,70,1.0
0.15624117851257324,0.015624284744262695,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.899,59,1.0
0.18748760223388672,0.0312502384185791,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.9075714285714286,50,1.0
0.2187340259552002,0.03124856948852539,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.9097142857142857,42,1.0
0.24998092651367188,0.04687142372131348,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.9184285714285715,30,1.0
0.2656071186065674,0.031248807907104492,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.9235714285714286,20,1.0
0.031246423721313477,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7397142857142858,108,1.0
0.04687094688415527,0.015626192092895508,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.7877142857142857,97,1.0
0.09374117851257324,0.015626192092895508,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8324285714285714,90,1.0
0.10936498641967773,0.015624046325683594,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8491428571428571,82,1.0
0.12499165534973145,0.03124856948852539,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8784285714285714,71,1.0
0.17186570167541504,0.015620231628417969,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.9001428571428571,56,1.0
0.18749022483825684,0.015624761581420898,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.907,52,1.0
0.2187328338623047,0.031249284744262695,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.9098571428571428,41,1.0
0.24998259544372559,0.031249046325683594,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.918,34,1.0
0.28122711181640625,0.031250715255737305,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.9235714285714286,20,1.0
0.04687309265136719,0.0,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7471428571428571,105,1.0
0.062497615814208984,0.0,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.7871428571428571,98,1.0
0.07812023162841797,0.015633106231689453,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8338571428571429,86,1.0
0.10936665534973145,0.015623807907104492,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8495714285714285,80,1.0
0.14060568809509277,0.031247854232788086,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.88,68,1.0
0.15624094009399414,0.031247854232788086,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.9,57,1.0
0.1874866485595703,0.031247854232788086,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.9078571428571428,48,1.0
0.2187352180480957,0.015624761581420898,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.9094285714285715,43,1.0
0.2499864101409912,0.03124690055847168,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.9181428571428571,32,1.0
0.265606164932251,0.04687237739562988,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.9232857142857143,22,1.0
0.046860456466674805,0.0,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7471428571428571,105,1.0
0.06249594688415527,0.015624046325683594,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.7871428571428571,98,1.0
0.09374332427978516,0.015623807907104492,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8338571428571429,86,1.0
0.10936713218688965,0.015624284744262695,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8495714285714285,80,1.0
0.14061522483825684,0.015624761581420898,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.88,68,1.0
0.17186212539672852,0.015623331069946289,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.9,57,1.0
0.20311474800109863,0.03124237060546875,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.9078571428571428,48,1.0
0.21873903274536133,0.031243324279785156,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.9094285714285715,43,1.0
0.23435640335083008,0.0312502384185791,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.9181428571428571,32,1.0
0.26560521125793457,0.03126239776611328,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.9232857142857143,22,1.0
