mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.14061379432678223,0.015622854232788086,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8964285714285715,59,1.0
0.17186403274536133,0.015623092651367188,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.9045714285714286,30,1.0
0.18748903274536133,0.03124856948852539,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.9034285714285715,35,1.0
0.2187349796295166,0.03124856948852539,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.9054285714285715,24,1.0
0.2499847412109375,0.03124713897705078,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.906,19,1.0
0.28122925758361816,0.031248807907104492,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.9058571428571428,20,1.0
0.031246662139892578,0.015625953674316406,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.8004285714285714,104,1.0
0.062494754791259766,0.015626907348632812,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.855,100,1.0
0.09374260902404785,0.0,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8577142857142858,94,1.0
0.10936784744262695,0.015623807907104492,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8717142857142857,84,1.0
0.14061212539672852,0.031249284744262695,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8894285714285715,67,1.0
0.17186379432678223,0.015624761581420898,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.9007142857142857,43,1.0
0.20311594009399414,0.015621423721313477,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8995714285714286,49,1.0
0.2187342643737793,0.031247854232788086,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.9035714285714286,34,1.0
0.2499840259552002,0.03124547004699707,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.9055714285714286,21,1.0
0.2812330722808838,0.046869516372680664,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.9042857142857142,31,1.0
0.031248092651367188,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7901428571428571,106,1.0
0.06249547004699707,0.015624761581420898,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8574285714285714,95,1.0
0.09374237060546875,0.015623092651367188,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8605714285714285,89,1.0
0.12499213218688965,0.015623331069946289,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8757142857142857,76,1.0
0.14061784744262695,0.015623807907104492,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8907142857142857,66,1.0
0.17186284065246582,0.015624523162841797,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8982857142857142,55,1.0
0.2031102180480957,0.015624284744262695,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.9001428571428571,46,1.0
0.2187352180480957,0.031248807907104492,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.9031428571428571,36,1.0
0.24999022483825684,0.04686474800109863,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.9051428571428571,28,1.0
0.2656056880950928,0.04687380790710449,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.9042857142857142,31,1.0
0.031238555908203125,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7924285714285715,105,1.0
0.04687190055847168,0.015631437301635742,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8595714285714285,93,1.0
0.0937349796295166,0.015631437301635742,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8621428571428571,88,1.0
0.1249837875366211,0.01562356948852539,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8742857142857143,79,1.0
0.14061498641967773,0.015622854232788086,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8892857142857142,68,1.0
0.17186331748962402,0.031249046325683594,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8988571428571429,52,1.0
0.203110933303833,0.015625953674316406,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.9001428571428571,46,1.0
0.23435735702514648,0.03125166893005371,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.9018571428571428,41,1.0
0.2656056880950928,0.031249046325683594,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.9052857142857142,26,1.0
0.2812309265136719,0.031247615814208984,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.904,33,1.0
0.03124547004699707,0.015625,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7867142857142857,107,1.0
0.062494516372680664,0.0,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8568571428571429,96,1.0
0.09374451637268066,0.0156252384185791,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8598571428571429,90,1.0
0.10936784744262695,0.015626907348632812,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.874,80,1.0
0.14061880111694336,0.031244277954101562,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8884285714285715,69,1.0
0.17186260223388672,0.015625,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8968571428571429,58,1.0
0.20310521125793457,0.015625,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8994285714285715,50,1.0
0.2343578338623047,0.031249523162841797,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.9017142857142857,42,1.0
0.24998211860656738,0.03124856948852539,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.9055714285714286,21,1.0
0.28122997283935547,0.04687166213989258,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.903,38,1.0
0.04686999320983887,0.0,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7867142857142857,107,1.0
0.06249666213989258,0.015624284744262695,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8568571428571429,96,1.0
0.09374284744262695,0.0,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8598571428571429,90,1.0
0.10936498641967773,0.031249046325683594,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.874,80,1.0
0.15623903274536133,0.015625476837158203,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8884285714285715,69,1.0
0.17186284065246582,0.031249046325683594,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8975714285714286,57,1.0
0.203108549118042,0.031248092651367188,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8998571428571429,48,1.0
0.2343578338623047,0.031255483627319336,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.9021428571428571,40,1.0
0.2499833106994629,0.03124690055847168,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.9055714285714286,21,1.0
0.28122854232788086,0.04687190055847168,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.9031428571428571,36,1.0
0.031247615814208984,0.0,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7867142857142857,107,1.0
0.06249570846557617,0.0,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.8568571428571429,96,1.0
0.09374380111694336,0.015624761581420898,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8598571428571429,90,1.0
0.10936737060546875,0.015624284744262695,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.874,80,1.0
0.14061594009399414,0.015625476837158203,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8884285714285715,69,1.0
0.17186403274536133,0.031245708465576172,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8957142857142857,60,1.0
0.20310711860656738,0.0312504768371582,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8984285714285715,54,1.0
0.218735933303833,0.031247854232788086,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8991428571428571,51,1.0
0.2343590259552002,0.031248807907104492,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.9028571428571428,39,1.0
0.2656078338623047,0.031246662139892578,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.9004285714285715,44,1.0
