mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.09374237060546875,0.015624761581420898,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.7728571428571429,75,1.0
0.14061474800109863,0.015624761581420898,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.772,78,1.0
0.14062070846557617,0.03124380111694336,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.7828571428571428,57,1.0
0.17186474800109863,0.03125357627868652,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.7901428571428571,46,1.0
0.203108549118042,0.03124713897705078,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8065714285714286,10,1.0
0.2343590259552002,0.03124713897705078,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8017142857142857,26,1.0
0.24998211860656738,0.031245946884155273,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.7997142857142857,31,1.0
0.01562643051147461,0.015623807907104492,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.6852857142857143,103,1.0
0.04687166213989258,0.015625,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7598571428571429,91,1.0
0.07812190055847168,0.015625,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.7745714285714286,70,1.0
0.09374213218688965,0.015622854232788086,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.771,79,1.0
0.12499022483825684,0.015622615814208984,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.775,68,1.0
0.15624117851257324,0.015629291534423828,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.7932857142857143,38,1.0
0.17186427116394043,0.031249523162841797,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.7962857142857143,36,1.0
0.20310449600219727,0.031250953674316406,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8035714285714286,21,1.0
0.234358549118042,0.03124833106994629,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.803,23,1.0
0.2499852180480957,0.031248092651367188,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8065714285714286,10,1.0
0.03125405311584473,0.01561737060546875,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.6755714285714286,105,1.0
0.04687166213989258,0.0156252384185791,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7577142857142857,92,1.0
0.07811975479125977,0.01562356948852539,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.7794285714285715,60,1.0
0.10937142372131348,0.015620708465576172,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.7741428571428571,73,1.0
0.12499451637268066,0.01562666893005371,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.7817142857142857,58,1.0
0.15623974800109863,0.015622854232788086,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.7964285714285714,35,1.0
0.18748688697814941,0.015623331069946289,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8028571428571428,24,1.0
0.2031116485595703,0.031247615814208984,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8135714285714286,3,1.0
0.2343587875366211,0.03124833106994629,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8094285714285714,8,1.0
0.249983549118042,0.031247377395629883,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8145714285714286,1,1.0
0.031247377395629883,0.015623807907104492,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.656,106,1.0
0.04687190055847168,0.01562976837158203,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7402857142857143,97,1.0
0.07812023162841797,0.015624284744262695,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.7601428571428571,90,1.0
0.10936641693115234,0.015626907348632812,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.7658571428571429,85,1.0
0.12499070167541504,0.015626907348632812,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.7758571428571429,67,1.0
0.14061355590820312,0.031249523162841797,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.7881428571428571,52,1.0
0.1874866485595703,0.015625953674316406,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.792,40,1.0
0.2031106948852539,0.031248092651367188,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8037142857142857,20,1.0
0.21873950958251953,0.031245946884155273,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.7994285714285714,32,1.0
0.24998259544372559,0.046872854232788086,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8042857142857143,18,1.0
0.03124523162841797,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.656,106,1.0
0.06249809265136719,0.0,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.7441428571428571,96,1.0
0.07812356948852539,0.0,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.7622857142857142,89,1.0
0.10936594009399414,0.015624046325683594,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.7677142857142857,84,1.0
0.12498998641967773,0.015622138977050781,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.7785714285714286,62,1.0
0.14061212539672852,0.03125,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.7888571428571428,48,1.0
0.18749165534973145,0.015622377395629883,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.792,40,1.0
0.20311284065246582,0.031248092651367188,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8035714285714286,21,1.0
0.23436331748962402,0.031244754791259766,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8011428571428572,30,1.0
0.24998164176940918,0.031247377395629883,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8048571428571428,12,1.0
0.031248092651367188,0.01562190055847168,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.656,106,1.0
0.06249713897705078,0.0,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.7461428571428571,93,1.0
0.07812142372131348,0.015623807907104492,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.7634285714285715,86,1.0
0.10936641693115234,0.015624284744262695,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.7692857142857142,80,1.0
0.12499070167541504,0.031247615814208984,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.776,64,1.0
0.15623974800109863,0.015628576278686523,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.7887142857142857,49,1.0
0.1718592643737793,0.03125262260437012,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.7918571428571428,42,1.0
0.20311188697814941,0.03125119209289551,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8044285714285714,14,1.0
0.2343599796295166,0.031246185302734375,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8015714285714286,27,1.0
0.24998211860656738,0.031249046325683594,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8044285714285714,14,1.0
0.03124833106994629,0.0,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.656,106,1.0
0.062494754791259766,0.0,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.7461428571428571,93,1.0
0.07811975479125977,0.015622854232788086,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.7634285714285715,86,1.0
0.10936927795410156,0.01562356948852539,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.7692857142857142,80,1.0
0.12499237060546875,0.015624523162841797,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.776,64,1.0
0.14061212539672852,0.03124403953552246,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.7887142857142857,49,1.0
0.1874828338623047,0.015621662139892578,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.7918571428571428,42,1.0
0.2031090259552002,0.031249523162841797,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8044285714285714,14,1.0
0.21873712539672852,0.031249284744262695,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8014285714285714,29,1.0
0.265606164932251,0.03124833106994629,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8042857142857143,18,1.0
0.03124833106994629,0.0,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.656,106,1.0
0.06249713897705078,0.0,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.7461428571428571,93,1.0
0.07812333106994629,0.0,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.7634285714285715,86,1.0
0.10936760902404785,0.015624523162841797,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.7692857142857142,80,1.0
0.12498998641967773,0.031246185302734375,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.776,64,1.0
0.15624046325683594,0.015624284744262695,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.7887142857142857,49,1.0
0.17186403274536133,0.03124856948852539,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.7918571428571428,42,1.0
0.203108549118042,0.031250715255737305,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8044285714285714,14,1.0
0.2187511920928955,0.03124260902404785,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8015714285714286,27,1.0
0.24999380111694336,0.03124690055847168,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8045714285714286,13,1.0
