mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.13492202758789062,0.020989179611206055,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8475714285714285,69,1.0
0.16190671920776367,0.020988941192626953,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8524285714285714,56,1.0
0.19388914108276367,0.024985551834106445,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8605714285714285,53,1.0
0.21887516975402832,0.029982566833496094,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8831428571428571,12,1.0
0.2648472785949707,0.04597640037536621,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8691428571428571,35,1.0
0.28583765029907227,0.051971435546875,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8745714285714286,24,1.0
0.3527982234954834,0.04897189140319824,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8817142857142857,14,1.0
0.03498101234436035,0.0049974918365478516,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7562857142857143,102,1.0
0.07795429229736328,0.009998083114624023,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7964285714285714,98,1.0
0.10693836212158203,0.012993574142456055,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.847,75,1.0
0.13991951942443848,0.032982826232910156,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8448571428571429,82,1.0
0.19888567924499512,0.0179903507232666,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8525714285714285,55,1.0
0.2188737392425537,0.03697967529296875,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8544285714285714,54,1.0
0.25785374641418457,0.029982328414916992,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8761428571428571,19,1.0
0.31182169914245605,0.04098391532897949,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8662857142857143,42,1.0
0.33180975914001465,0.05197000503540039,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8691428571428571,35,1.0
0.39777183532714844,0.04297614097595215,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8747142857142857,23,1.0
0.04397463798522949,0.004996776580810547,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7558571428571429,103,1.0
0.08595132827758789,0.010994672775268555,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7985714285714286,97,1.0
0.12392854690551758,0.017990827560424805,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8484285714285714,67,1.0
0.16890263557434082,0.01699042320251465,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8437142857142857,83,1.0
0.19488811492919922,0.056967735290527344,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8488571428571429,64,1.0
0.22187304496765137,0.031981706619262695,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8521428571428571,57,1.0
0.2868354320526123,0.03398251533508301,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8764285714285714,17,1.0
0.3148205280303955,0.03098320960998535,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8667142857142857,41,1.0
0.3368072509765625,0.05996513366699219,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8705714285714286,30,1.0
0.35579586029052734,0.05296969413757324,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8765714285714286,16,1.0
0.032980918884277344,0.004998207092285156,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7558571428571429,103,1.0
0.09194707870483398,0.022988557815551758,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7991428571428572,91,1.0
0.13492703437805176,0.012987852096557617,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8485714285714285,65,1.0
0.14591574668884277,0.02498650550842285,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8421428571428572,89,1.0
0.19189023971557617,0.018990755081176758,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8478571428571429,68,1.0
0.22786879539489746,0.0359807014465332,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8521428571428571,57,1.0
0.2728455066680908,0.03098130226135254,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8748571428571429,22,1.0
0.31382012367248535,0.033980369567871094,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8641428571428571,47,1.0
0.3527979850769043,0.0479736328125,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8671428571428571,39,1.0
0.35579681396484375,0.05197024345397949,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8705714285714286,30,1.0
0.03498029708862305,0.005997180938720703,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7558571428571429,103,1.0
0.06196403503417969,0.009994983673095703,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7991428571428572,91,1.0
0.11993074417114258,0.015991926193237305,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8474285714285714,70,1.0
0.1529102325439453,0.01898956298828125,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8425714285714285,84,1.0
0.17789769172668457,0.02098870277404785,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8467142857142858,76,1.0
0.21887516975402832,0.025985002517700195,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8494285714285714,59,1.0
0.25585031509399414,0.0399777889251709,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8728571428571429,28,1.0
0.2828390598297119,0.038977861404418945,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8622857142857143,52,1.0
0.3308110237121582,0.036978960037231445,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8655714285714285,45,1.0
0.3468027114868164,0.047972679138183594,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8695714285714286,32,1.0
0.04497408866882324,0.0059969425201416016,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7558571428571429,103,1.0
0.06396365165710449,0.018990039825439453,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.7991428571428572,91,1.0
0.10993647575378418,0.011994600296020508,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8474285714285714,70,1.0
0.15790867805480957,0.016992568969726562,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8425714285714285,84,1.0
0.17789816856384277,0.02898406982421875,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8467142857142858,76,1.0
0.20788168907165527,0.027985334396362305,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8494285714285714,59,1.0
0.25185704231262207,0.04497504234313965,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8725714285714286,29,1.0
0.34780073165893555,0.03698086738586426,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8625714285714285,51,1.0
0.3348093032836914,0.046973466873168945,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8655714285714285,45,1.0
0.3927757740020752,0.055968284606933594,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8695714285714286,32,1.0
0.057967424392700195,0.01898813247680664,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7558571428571429,103,1.0
0.08095288276672363,0.00899648666381836,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.7991428571428572,91,1.0
0.12093281745910645,0.013990640640258789,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8474285714285714,70,1.0
0.19188642501831055,0.04297518730163574,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8425714285714285,84,1.0
0.23786377906799316,0.029984474182128906,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8467142857142858,76,1.0
0.22387242317199707,0.04497265815734863,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8494285714285714,59,1.0
0.24785614013671875,0.028983354568481445,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8734285714285714,25,1.0
0.2768404483795166,0.03697967529296875,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8635714285714285,48,1.0
0.3488016128540039,0.04697465896606445,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8671428571428571,39,1.0
0.3867766857147217,0.042977333068847656,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8695714285714286,32,1.0
0.04897427558898926,0.008993864059448242,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7558571428571429,103,1.0
0.0879514217376709,0.010991811752319336,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.7991428571428572,91,1.0
0.13591718673706055,0.023985624313354492,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8474285714285714,70,1.0
0.15491104125976562,0.017992019653320312,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8425714285714285,84,1.0
0.18189668655395508,0.028984546661376953,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8467142857142858,76,1.0
0.21187901496887207,0.04597306251525879,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8494285714285714,59,1.0
0.26984477043151855,0.03498077392578125,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8732857142857143,26,1.0
0.31981635093688965,0.03498244285583496,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8634285714285714,49,1.0
0.3288137912750244,0.03897666931152344,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.866,43,1.0
0.36179447174072266,0.049970149993896484,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8688571428571429,37,1.0
0.04696774482727051,0.005995988845825195,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7558571428571429,103,1.0
0.07795572280883789,0.023987293243408203,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.7991428571428572,91,1.0
0.12093019485473633,0.013993501663208008,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8474285714285714,70,1.0
0.15590977668762207,0.037979841232299805,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8425714285714285,84,1.0
0.23786473274230957,0.020990610122680664,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8467142857142858,76,1.0
0.20788073539733887,0.0299835205078125,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8494285714285714,59,1.0
0.25185585021972656,0.035979509353637695,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8732857142857143,26,1.0
0.26384830474853516,0.0319826602935791,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8634285714285714,49,1.0
0.2692992687225342,0.031250715255737305,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.866,43,1.0
0.28918886184692383,0.055921077728271484,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8688571428571429,37,1.0
