mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.20288348197937012,0.025986194610595703,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.9098571428571428,20,1.0
0.22986841201782227,0.030981779098510742,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8997142857142857,48,1.0
0.25685667991638184,0.03297901153564453,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.9022857142857142,36,1.0
0.2888357639312744,0.03597831726074219,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.904,33,1.0
0.034978628158569336,0.006000041961669922,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7857142857142857,100,1.0
0.06595993041992188,0.008996009826660156,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8614285714285714,90,1.0
0.09394693374633789,0.013991594314575195,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8931428571428571,69,1.0
0.11893153190612793,0.01699209213256836,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.9062857142857143,29,1.0
0.15091252326965332,0.0179898738861084,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.9141428571428571,6,1.0
0.17489886283874512,0.022988557815551758,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.9134285714285715,9,1.0
0.20388340950012207,0.0259859561920166,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.9135714285714286,8,1.0
0.23986101150512695,0.0279848575592041,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.9131428571428571,11,1.0
0.26984548568725586,0.03198504447937012,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.9132857142857143,10,1.0
0.2888345718383789,0.035980939865112305,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.9122857142857143,14,1.0
0.03797745704650879,0.0059964656829833984,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7555714285714286,102,1.0
0.0619659423828125,0.009994745254516602,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8537142857142858,93,1.0
0.09194779396057129,0.011996984481811523,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8881428571428571,76,1.0
0.12192773818969727,0.015990734100341797,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8914285714285715,70,1.0
0.15391087532043457,0.01898932456970215,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.907,25,1.0
0.17889952659606934,0.022985219955444336,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.9091428571428571,21,1.0
0.20788168907165527,0.025985002517700195,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.9127142857142857,12,1.0
0.23786234855651855,0.028984785079956055,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.9017142857142857,37,1.0
0.26384902000427246,0.03598284721374512,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.9068571428571428,28,1.0
0.29783010482788086,0.035978078842163086,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.907,25,1.0
0.035979270935058594,0.005997180938720703,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7342857142857143,103,1.0
0.06296348571777344,0.007994651794433594,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8418571428571429,94,1.0
0.09394669532775879,0.011993408203125,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8727142857142857,84,1.0
0.12192916870117188,0.015991926193237305,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8837142857142857,78,1.0
0.15091276168823242,0.021989822387695312,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8998571428571429,47,1.0
0.17789745330810547,0.023987531661987305,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.907,25,1.0
0.20788145065307617,0.02798748016357422,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.9124285714285715,13,1.0
0.2448587417602539,0.029982805252075195,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.9045714285714286,32,1.0
0.2668476104736328,0.032981157302856445,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.905,30,1.0
0.292830228805542,0.03698158264160156,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.9071428571428571,24,1.0
0.03498363494873047,0.005995988845825195,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7255714285714285,106,1.0
0.06396031379699707,0.008996725082397461,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8371428571428572,95,1.0
0.09294700622558594,0.012993335723876953,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8717142857142857,85,1.0
0.11993074417114258,0.0159912109375,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8811428571428571,79,1.0
0.15191125869750977,0.018990039825439453,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8862857142857142,77,1.0
0.17989516258239746,0.022988557815551758,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8977142857142857,59,1.0
0.21087908744812012,0.025992393493652344,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.9007142857142857,43,1.0
0.23786449432373047,0.029982566833496094,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8935714285714286,67,1.0
0.266848087310791,0.035980224609375,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8972857142857142,60,1.0
0.2928307056427002,0.03598141670227051,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.9007142857142857,43,1.0
0.0359799861907959,0.005997657775878906,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7152857142857143,107,1.0
0.06296253204345703,0.009994983673095703,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.835,96,1.0
0.09494566917419434,0.01199483871459961,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8695714285714286,86,1.0
0.12093043327331543,0.015991926193237305,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8785714285714286,80,1.0
0.15191221237182617,0.018990516662597656,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8938571428571429,66,1.0
0.17989635467529297,0.023987770080566406,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.901,41,1.0
0.20988106727600098,0.02798628807067871,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.9048571428571428,31,1.0
0.2368638515472412,0.029982805252075195,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8967142857142857,61,1.0
0.26784586906433105,0.036982059478759766,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.9,46,1.0
0.2948307991027832,0.03498125076293945,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.9031428571428571,34,1.0
0.0379793643951416,0.0049974918365478516,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7152857142857143,107,1.0
0.06296277046203613,0.008998394012451172,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.835,96,1.0
0.09294867515563965,0.012992143630981445,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8695714285714286,86,1.0
0.12093114852905273,0.014991998672485352,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8785714285714286,80,1.0
0.1509099006652832,0.02098822593688965,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8907142857142857,72,1.0
0.1798996925354004,0.023985862731933594,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8984285714285715,55,1.0
0.20988035202026367,0.027984619140625,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.9017142857142857,37,1.0
0.23586440086364746,0.029987573623657227,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8955714285714286,62,1.0
0.2668476104736328,0.03298163414001465,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8994285714285715,51,1.0
0.2948300838470459,0.034980058670043945,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8994285714285715,51,1.0
0.03797340393066406,0.004998683929443359,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7152857142857143,107,1.0
0.06196284294128418,0.00799703598022461,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.835,96,1.0
0.09394454956054688,0.012993574142456055,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8695714285714286,86,1.0
0.12093210220336914,0.015990734100341797,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8785714285714286,80,1.0
0.15191411972045898,0.023985862731933594,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8907142857142857,72,1.0
0.18489551544189453,0.023986339569091797,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8984285714285715,55,1.0
0.20987987518310547,0.02798604965209961,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.9017142857142857,37,1.0
0.23786211013793945,0.02998638153076172,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8955714285714286,62,1.0
0.2668471336364746,0.0339815616607666,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8994285714285715,51,1.0
0.2988278865814209,0.035980939865112305,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8995714285714286,49,1.0
0.03497958183288574,0.005998373031616211,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7152857142857143,107,1.0
0.06396126747131348,0.007997751235961914,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.835,96,1.0
0.09294533729553223,0.0139923095703125,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8695714285714286,86,1.0
0.12092971801757812,0.016991138458251953,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8785714285714286,80,1.0
0.15091300010681152,0.017989635467529297,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8907142857142857,72,1.0
0.18389558792114258,0.022987842559814453,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8984285714285715,55,1.0
0.20887994766235352,0.026984214782714844,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.9017142857142857,37,1.0
0.23786211013793945,0.027985095977783203,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8955714285714286,62,1.0
0.25687170028686523,0.030977249145507812,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8994285714285715,51,1.0
0.28485107421875,0.0339810848236084,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8995714285714286,49,1.0
