mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.07995438575744629,0.011992931365966797,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.952,66,1.0
0.09394598007202148,0.013994455337524414,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.9558571428571428,54,1.0
0.11793231964111328,0.01699042320251465,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.9585714285714285,51,1.0
0.14091801643371582,0.02098822593688965,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.9638571428571429,20,1.0
0.16190743446350098,0.024985551834106445,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.9711428571428572,2,1.0
0.18489527702331543,0.027983665466308594,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.9661428571428572,16,1.0
0.21487712860107422,0.0339818000793457,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.9607142857142857,33,1.0
0.22986769676208496,0.0339815616607666,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.9554285714285714,56,1.0
0.027985095977783203,0.004996299743652344,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.8758571428571429,100,1.0
0.04797101020812988,0.0069959163665771484,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.9595714285714285,34,1.0
0.07495617866516113,0.012992620468139648,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.9461428571428572,92,1.0
0.09494495391845703,0.014992237091064453,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.9511428571428572,75,1.0
0.12392926216125488,0.016991853713989258,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.9542857142857143,65,1.0
0.13692045211791992,0.020988941192626953,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.9587142857142857,50,1.0
0.16190719604492188,0.02398681640625,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.9681428571428572,5,1.0
0.18689298629760742,0.0259854793548584,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.9628571428571429,29,1.0
0.20788168907165527,0.03098440170288086,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.9514285714285714,67,1.0
0.22986674308776855,0.03598189353942871,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.9505714285714286,91,1.0
0.027983427047729492,0.004997968673706055,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.8758571428571429,100,1.0
0.04897189140319824,0.008997201919555664,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.9595714285714285,34,1.0
0.07495975494384766,0.011994123458862305,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.9461428571428572,92,1.0
0.09494423866271973,0.013992071151733398,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.9511428571428572,75,1.0
0.11693501472473145,0.016988277435302734,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.9544285714285714,58,1.0
0.13892054557800293,0.021988630294799805,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.9591428571428572,43,1.0
0.16190743446350098,0.023986339569091797,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.9681428571428572,5,1.0
0.18489432334899902,0.026984691619873047,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.9631428571428572,22,1.0
0.20987892150878906,0.0299835205078125,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.9514285714285714,67,1.0
0.22786951065063477,0.03298139572143555,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.9508571428571428,83,1.0
0.028983116149902344,0.004997730255126953,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.8758571428571429,100,1.0
0.048972129821777344,0.008996009826660156,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.9595714285714285,34,1.0
0.0739586353302002,0.010993003845214844,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.9461428571428572,92,1.0
0.09294652938842773,0.01499319076538086,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.9511428571428572,75,1.0
0.11993122100830078,0.018993139266967773,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.9544285714285714,58,1.0
0.1419210433959961,0.021986722946166992,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.9591428571428572,43,1.0
0.16690492630004883,0.023986339569091797,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.9681428571428572,5,1.0
0.18489503860473633,0.026985645294189453,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.9631428571428572,22,1.0
0.20987915992736816,0.029984474182128906,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.9514285714285714,67,1.0
0.230865478515625,0.0339808464050293,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.9508571428571428,83,1.0
0.02898406982421875,0.0049970149993896484,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.8758571428571429,100,1.0
0.047972679138183594,0.00899648666381836,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.9595714285714285,34,1.0
0.07295870780944824,0.01199483871459961,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.9461428571428572,92,1.0
0.09294986724853516,0.015990257263183594,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.9511428571428572,75,1.0
0.11593437194824219,0.01898980140686035,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.9544285714285714,58,1.0
0.1369154453277588,0.02098846435546875,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.9591428571428572,43,1.0
0.16190791130065918,0.02498602867126465,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.9681428571428572,5,1.0
0.18489480018615723,0.0299835205078125,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.9631428571428572,22,1.0
0.21088004112243652,0.0319819450378418,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.9514285714285714,67,1.0
0.23086857795715332,0.032981157302856445,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.9508571428571428,83,1.0
0.028981685638427734,0.005997419357299805,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.8758571428571429,100,1.0
0.048970699310302734,0.00899648666381836,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.9595714285714285,34,1.0
0.0739591121673584,0.012993097305297852,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.9461428571428572,92,1.0
0.09094810485839844,0.013992071151733398,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.9511428571428572,75,1.0
0.11493396759033203,0.01898956298828125,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.9544285714285714,58,1.0
0.13791918754577637,0.022989273071289062,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.9591428571428572,43,1.0
0.16190767288208008,0.0259854793548584,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.9681428571428572,5,1.0
0.18189501762390137,0.029984474182128906,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.9631428571428572,22,1.0
0.21987462043762207,0.033982276916503906,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.9514285714285714,67,1.0
0.2348647117614746,0.034981489181518555,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.9508571428571428,83,1.0
0.028981924057006836,0.004998683929443359,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.8758571428571429,100,1.0
0.04797482490539551,0.008000850677490234,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.9595714285714285,34,1.0
0.07296133041381836,0.014989852905273438,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.9461428571428572,92,1.0
0.09394168853759766,0.014993429183959961,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.9511428571428572,75,1.0
0.11693334579467773,0.019989013671875,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.9544285714285714,58,1.0
0.13892030715942383,0.023988008499145508,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.9591428571428572,43,1.0
0.16090965270996094,0.0259859561920166,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.9681428571428572,5,1.0
0.18489336967468262,0.02698659896850586,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.9631428571428572,22,1.0
0.21088027954101562,0.029982805252075195,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.9514285714285714,67,1.0
0.23186421394348145,0.034981727600097656,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.9508571428571428,83,1.0
0.029983043670654297,0.005997180938720703,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.8758571428571429,100,1.0
0.04996919631958008,0.00899505615234375,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.9595714285714285,34,1.0
0.0739583969116211,0.011995077133178711,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.9461428571428572,92,1.0
0.09194779396057129,0.014992475509643555,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.9511428571428572,75,1.0
0.11893320083618164,0.017990589141845703,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.9544285714285714,58,1.0
0.1379232406616211,0.023984193801879883,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.9591428571428572,43,1.0
0.16190695762634277,0.023987770080566406,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.9681428571428572,5,1.0
0.1908893585205078,0.030984163284301758,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.9631428571428572,22,1.0
0.21387815475463867,0.030982494354248047,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.9514285714285714,67,1.0
0.22886896133422852,0.032980918884277344,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.9508571428571428,83,1.0
0.027984619140625,0.005997657775878906,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.8758571428571429,100,1.0
0.04896688461303711,0.00899648666381836,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.9595714285714285,34,1.0
0.0739583969116211,0.010993480682373047,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.9461428571428572,92,1.0
0.0939488410949707,0.01598954200744629,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.9511428571428572,75,1.0
0.11493325233459473,0.017993450164794922,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.9544285714285714,58,1.0
0.13892197608947754,0.02198648452758789,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.9591428571428572,43,1.0
0.16490507125854492,0.023988008499145508,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.9681428571428572,5,1.0
0.1878964900970459,0.026981115341186523,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.9631428571428572,22,1.0
0.19888591766357422,0.0279843807220459,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.9514285714285714,67,1.0
0.21788930892944336,0.031982421875,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.9508571428571428,83,1.0
