mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.12499117851257324,0.03124856948852539,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.6358571428571429,103,1.0
0.14061737060546875,0.031246662139892578,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.6578571428571428,78,1.0
0.15623736381530762,0.03124856948852539,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.6717142857142857,57,1.0
0.187485933303833,0.031249284744262695,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.6881428571428572,25,1.0
0.2031095027923584,0.031247615814208984,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.6797142857142857,40,1.0
0.015622377395629883,0.015624284744262695,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.6937142857142857,9,1.0
0.046871185302734375,0.0,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.664,69,1.0
0.06249523162841797,0.015624523162841797,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.6495714285714286,95,1.0
0.09374284744262695,0.0,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.6535714285714286,87,1.0
0.09374141693115234,0.031248807907104492,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.6747142857142857,49,1.0
0.12499213218688965,0.01562643051147461,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.6358571428571429,103,1.0
0.15624165534973145,0.015626192092895508,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.6578571428571428,78,1.0
0.15623831748962402,0.031247377395629883,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.6717142857142857,57,1.0
0.1874854564666748,0.0312497615814209,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.6881428571428572,25,1.0
0.203110933303833,0.0312497615814209,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.6797142857142857,40,1.0
0.03124523162841797,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.6937142857142857,9,1.0
0.04687213897705078,0.015627145767211914,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.664,69,1.0
0.062499284744262695,0.0,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.6495714285714286,95,1.0
0.07811737060546875,0.015625715255737305,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.6535714285714286,87,1.0
0.10936570167541504,0.01562356948852539,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.6747142857142857,49,1.0
0.12499189376831055,0.015624523162841797,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.6358571428571429,103,1.0
0.14061570167541504,0.03125166893005371,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.6578571428571428,78,1.0
0.1562337875366211,0.031258344650268555,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.6717142857142857,57,1.0
0.18748879432678223,0.03124690055847168,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.6881428571428572,25,1.0
0.2031080722808838,0.031247615814208984,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.6797142857142857,40,1.0
0.015619039535522461,0.015623807907104492,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.6937142857142857,9,1.0
0.04687333106994629,0.0,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.664,69,1.0
0.06249070167541504,0.015625476837158203,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.6495714285714286,95,1.0
0.09374237060546875,0.0,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.6535714285714286,87,1.0
0.10936307907104492,0.015626192092895508,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.6747142857142857,49,1.0
0.10937047004699707,0.03124380111694336,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.6358571428571429,103,1.0
0.14060568809509277,0.03124690055847168,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.6578571428571428,78,1.0
0.15623736381530762,0.031249523162841797,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.6717142857142857,57,1.0
0.18748736381530762,0.03124713897705078,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.6881428571428572,25,1.0
0.20310163497924805,0.031247854232788086,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.6797142857142857,40,1.0
0.0312504768371582,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.6937142857142857,9,1.0
0.03124713897705078,0.015622854232788086,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.664,69,1.0
0.06249356269836426,0.01563429832458496,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.6495714285714286,95,1.0
0.07811927795410156,0.015625715255737305,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.6535714285714286,87,1.0
0.10936760902404785,0.015625715255737305,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.6747142857142857,49,1.0
0.12498950958251953,0.015623331069946289,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.6358571428571429,103,1.0
0.14061284065246582,0.031248092651367188,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.6578571428571428,78,1.0
0.17186260223388672,0.015622854232788086,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.6717142857142857,57,1.0
0.17186737060546875,0.031245708465576172,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.6881428571428572,25,1.0
0.20310688018798828,0.03124523162841797,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.6797142857142857,40,1.0
0.031248092651367188,0.0,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.6937142857142857,9,1.0
0.046871185302734375,0.015624523162841797,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.664,69,1.0
0.06249570846557617,0.0,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.6495714285714286,95,1.0
0.07811498641967773,0.015623807907104492,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.6535714285714286,87,1.0
0.10936737060546875,0.015625,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.6747142857142857,49,1.0
0.12499165534973145,0.031248807907104492,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.6358571428571429,103,1.0
0.14061450958251953,0.031248807907104492,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.6578571428571428,78,1.0
0.15624046325683594,0.031244993209838867,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.6717142857142857,57,1.0
0.1874861717224121,0.031248092651367188,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.6881428571428572,25,1.0
0.2031104564666748,0.031249284744262695,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.6797142857142857,40,1.0
0.031240463256835938,0.0,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.6937142857142857,9,1.0
0.04687070846557617,0.015625476837158203,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.664,69,1.0
0.062496185302734375,0.015622615814208984,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.6495714285714286,95,1.0
0.09374427795410156,0.015625,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.6535714285714286,87,1.0
0.09374427795410156,0.015625,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.6747142857142857,49,1.0
0.10937047004699707,0.03125262260437012,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.6358571428571429,103,1.0
0.14061284065246582,0.015624046325683594,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.6578571428571428,78,1.0
0.15624046325683594,0.031248092651367188,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.6717142857142857,57,1.0
0.1718764305114746,0.031247615814208984,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.6881428571428572,25,1.0
0.1875,0.031245708465576172,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.6797142857142857,40,1.0
