mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.062494516372680664,0.015630245208740234,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7607142857142857,92,0.9995714285714286
0.09374427795410156,0.015622138977050781,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8184285714285714,19,0.9998571428571429
0.10936760902404785,0.031247615814208984,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8142857142857143,20,0.9998571428571429
0.1406104564666748,0.031245946884155273,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8127142857142857,22,0.9998571428571429
0.25083088874816895,0.031246423721313477,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.822,16,0.9998571428571429
0.2343580722808838,0.04459357261657715,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8262857142857143,13,0.9998571428571429
0.26708292961120605,0.034918785095214844,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8267142857142857,12,0.9998571428571429
0.3289492130279541,0.0312497615814209,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8215714285714286,17,0.9998571428571429
0.3236982822418213,0.04033541679382324,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8294285714285714,9,0.9998571428571429
0.031244277954101562,0.01562356948852539,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.697,108,0.9998571428571429
0.046871185302734375,0.015624523162841797,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7432857142857143,101,1.0
0.07812094688415527,0.015622854232788086,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7755714285714286,82,1.0
0.13454747200012207,0.02126145362854004,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.7901428571428571,65,1.0
0.16201138496398926,0.024049997329711914,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.7874285714285715,72,1.0
0.17701125144958496,0.024886131286621094,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.7981428571428572,47,1.0
0.21363186836242676,0.0283966064453125,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8034285714285714,31,1.0
0.22796940803527832,0.03125166893005371,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8062857142857143,25,1.0
0.2790486812591553,0.03687739372253418,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8122857142857143,24,1.0
0.2685837745666504,0.031247377395629883,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8201428571428572,18,1.0
0.035019874572753906,0.004998445510864258,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.6897142857142857,109,1.0
0.06341719627380371,0.010008811950683594,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7461428571428571,99,1.0
0.09390830993652344,0.015100955963134766,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.7681428571428571,89,1.0
0.1094520092010498,0.015622854232788086,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.7914285714285715,59,1.0
0.13969922065734863,0.0212404727935791,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.789,67,1.0
0.15684151649475098,0.03124713897705078,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.7962857142857143,52,1.0
0.20005226135253906,0.03124833106994629,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.7992857142857143,43,1.0
0.2378706932067871,0.03402137756347656,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.799,45,1.0
0.2623913288116455,0.03682398796081543,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8027142857142857,34,1.0
0.3074326515197754,0.03125262260437012,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8127142857142857,22,1.0
0.03124713897705078,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.6695714285714286,110,1.0
0.0742499828338623,0.01020669937133789,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7588571428571429,94,1.0
0.10546231269836426,0.012900590896606445,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.7814285714285715,81,1.0
0.11913371086120605,0.017128467559814453,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.7872857142857143,73,1.0
0.15548968315124512,0.027374267578125,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.786,74,1.0
0.1687004566192627,0.015624523162841797,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.7944285714285715,54,1.0
0.19918274879455566,0.0312497615814209,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.7902857142857143,64,1.0
0.24292683601379395,0.03336048126220703,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.7965714285714286,51,1.0
0.2567272186279297,0.03124713897705078,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.7952857142857143,53,1.0
0.3060762882232666,0.04138517379760742,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8,42,1.0
0.03124690055847168,0.015630722045898438,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.719,107,1.0
0.062488555908203125,0.015624284744262695,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7628571428571429,91,1.0
0.07812213897705078,0.015620946884155273,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.7664285714285715,90,1.0
0.11892008781433105,0.018152713775634766,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.7857142857142857,75,1.0
0.1647937297821045,0.020153522491455078,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.7752857142857142,84,1.0
0.18849706649780273,0.041605472564697266,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.785,76,1.0
0.24301362037658691,0.0335240364074707,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.7877142857142857,71,1.0
0.2624340057373047,0.031247377395629883,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.7968571428571428,48,1.0
0.30503129959106445,0.0499730110168457,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.7967142857142857,50,1.0
0.29508352279663086,0.0496218204498291,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8005714285714286,40,1.0
0.03175973892211914,0.016145944595336914,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7322857142857143,105,1.0
0.06481552124023438,0.003373384475708008,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.7595714285714286,93,1.0
0.09909963607788086,0.0166323184967041,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.7755714285714286,82,1.0
0.12083172798156738,0.010439157485961914,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.79,66,1.0
0.147918701171875,0.015627384185791016,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.7837142857142857,80,1.0
0.18956804275512695,0.03337550163269043,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.7912857142857143,60,1.0
0.23744511604309082,0.03332805633544922,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.7931428571428571,55,1.0
0.24937224388122559,0.05029129981994629,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.801,37,1.0
0.2842903137207031,0.04811215400695801,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8038571428571428,29,1.0
0.3174118995666504,0.0496218204498291,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8054285714285714,26,1.0
0.03725385665893555,0.00499725341796875,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7324285714285714,102,1.0
0.06244039535522461,0.004576444625854492,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.7584285714285715,95,1.0
0.09314417839050293,0.0065765380859375,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.771,86,1.0
0.12590265274047852,0.016877412796020508,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.789,67,1.0
0.14777851104736328,0.03341388702392578,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.7845714285714286,77,1.0
0.2145242691040039,0.01934194564819336,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.7908571428571428,63,1.0
0.23319387435913086,0.03356194496154785,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.7917142857142857,57,1.0
0.23303437232971191,0.03958559036254883,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8002857142857143,41,1.0
0.2949967384338379,0.03124713897705078,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8017142857142857,36,1.0
0.315004825592041,0.0332493782043457,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8038571428571428,29,1.0
0.02870488166809082,0.015627145767211914,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7324285714285714,102,1.0
0.0681905746459961,0.0032072067260742188,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.7584285714285715,95,1.0
0.08823561668395996,0.008215665817260742,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.771,86,1.0
0.1114041805267334,0.016909122467041016,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.789,67,1.0
0.16174077987670898,0.016588211059570312,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.7845714285714286,77,1.0
0.18488407135009766,0.033336639404296875,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.791,62,1.0
0.21843576431274414,0.05016183853149414,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.7912857142857143,60,1.0
0.2664203643798828,0.05089974403381348,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.7992857142857143,43,1.0
0.2839977741241455,0.03352689743041992,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8007142857142857,38,1.0
0.31560850143432617,0.048636436462402344,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8034285714285714,31,1.0
0.033336639404296875,0.01795196533203125,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7324285714285714,102,1.0
0.08153676986694336,0.0,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.7584285714285715,95,1.0
0.10581493377685547,0.011051177978515625,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.771,86,1.0
0.13136005401611328,0.017927885055541992,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.789,67,1.0
0.16472792625427246,0.03328752517700195,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.7845714285714286,77,1.0
0.20018315315246582,0.0328524112701416,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.7915714285714286,58,1.0
0.2326807975769043,0.03344440460205078,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.7925714285714286,56,1.0
0.26650166511535645,0.05014467239379883,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8007142857142857,38,1.0
0.2854280471801758,0.028931617736816406,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.802,35,1.0
0.27931690216064453,0.04687047004699707,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.804,28,1.0
