mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.29383015632629395,0.03697824478149414,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8794285714285714,19,1.0
0.036978960037231445,0.00499725341796875,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7244285714285714,104,1.0
0.06296300888061523,0.009997844696044922,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7874285714285715,94,1.0
0.09594488143920898,0.013994455337524414,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8335714285714285,82,1.0
0.12093091011047363,0.017989397048950195,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8681428571428571,63,1.0
0.14891362190246582,0.019989728927612305,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8814285714285715,14,1.0
0.18489551544189453,0.0239870548248291,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8821428571428571,12,1.0
0.20688104629516602,0.0259857177734375,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.878,24,1.0
0.23586440086364746,0.0299832820892334,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8714285714285714,48,1.0
0.2728428840637207,0.0339810848236084,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8738571428571429,42,1.0
0.2948300838470459,0.035981178283691406,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.872,46,1.0
0.03597521781921387,0.0049974918365478516,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7205714285714285,105,1.0
0.06496334075927734,0.008995771408081055,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7834285714285715,95,1.0
0.09494495391845703,0.010993719100952148,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8185714285714286,86,1.0
0.1219339370727539,0.016988039016723633,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8597142857142858,69,1.0
0.15191364288330078,0.02098989486694336,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8811428571428571,15,1.0
0.18189406394958496,0.02298760414123535,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8884285714285715,2,1.0
0.21187806129455566,0.028982877731323242,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8817142857142857,13,1.0
0.2428607940673828,0.0319819450378418,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8737142857142857,43,1.0
0.26984524726867676,0.0359804630279541,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8784285714285714,21,1.0
0.3068234920501709,0.0359799861907959,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.878,24,1.0
0.035980224609375,0.005997657775878906,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7205714285714285,105,1.0
0.06296181678771973,0.008996009826660156,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7834285714285715,95,1.0
0.09394645690917969,0.01299285888671875,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8158571428571428,87,1.0
0.11993098258972168,0.015993833541870117,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8534285714285714,73,1.0
0.15091347694396973,0.01999044418334961,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8708571428571429,50,1.0
0.19588732719421387,0.022987842559814453,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8825714285714286,11,1.0
0.22687029838562012,0.025984764099121094,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8771428571428571,26,1.0
0.23986244201660156,0.031981706619262695,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8705714285714286,59,1.0
0.26885247230529785,0.034973859786987305,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.874,41,1.0
0.29383182525634766,0.0359804630279541,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8747142857142857,34,1.0
0.0359797477722168,0.005997419357299805,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7205714285714285,105,1.0
0.06196260452270508,0.008997678756713867,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.7834285714285715,95,1.0
0.09394645690917969,0.013994693756103516,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8158571428571428,87,1.0
0.11992931365966797,0.015992403030395508,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8532857142857143,74,1.0
0.15191149711608887,0.019989013671875,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8707142857142857,51,1.0
0.17890238761901855,0.023990392684936523,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8827142857142857,7,1.0
0.20688176155090332,0.027985572814941406,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8771428571428571,26,1.0
0.2368624210357666,0.0299837589263916,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8707142857142857,51,1.0
0.26984548568725586,0.03398394584655762,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8742857142857143,39,1.0
0.2968294620513916,0.03598165512084961,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8752857142857143,32,1.0
0.03597855567932129,0.0049974918365478516,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7205714285714285,105,1.0
0.061966896057128906,0.008994579315185547,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.7834285714285715,95,1.0
0.09194755554199219,0.012993335723876953,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8158571428571428,87,1.0
0.12192869186401367,0.01699066162109375,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8532857142857143,74,1.0
0.14991378784179688,0.026983976364135742,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8707142857142857,51,1.0
0.18089580535888672,0.024985551834106445,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8827142857142857,7,1.0
0.21787261962890625,0.03098130226135254,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8771428571428571,26,1.0
0.2448573112487793,0.03298211097717285,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8707142857142857,51,1.0
0.2668464183807373,0.03298306465148926,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8742857142857143,39,1.0
0.30382609367370605,0.03597855567932129,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8745714285714286,36,1.0
0.035978078842163086,0.005998373031616211,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7205714285714285,105,1.0
0.06296038627624512,0.00899648666381836,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.7834285714285715,95,1.0
0.09494328498840332,0.011994123458862305,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8158571428571428,87,1.0
0.12193107604980469,0.016988754272460938,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8532857142857143,74,1.0
0.15191245079040527,0.01999211311340332,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8707142857142857,51,1.0
0.18589186668395996,0.0219876766204834,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8827142857142857,7,1.0
0.20788121223449707,0.027984619140625,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8771428571428571,26,1.0
0.23486590385437012,0.0299837589263916,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8707142857142857,51,1.0
0.2688460350036621,0.0339818000793457,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8744285714285714,37,1.0
0.29782962799072266,0.037979841232299805,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8747142857142857,34,1.0
0.034978389739990234,0.00599980354309082,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7205714285714285,105,1.0
0.06595897674560547,0.007996797561645508,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.7834285714285715,95,1.0
0.09594321250915527,0.013993978500366211,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8158571428571428,87,1.0
0.12492656707763672,0.016989946365356445,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8532857142857143,74,1.0
0.15091180801391602,0.018990278244018555,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8707142857142857,51,1.0
0.18589377403259277,0.022987842559814453,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8827142857142857,7,1.0
0.21287751197814941,0.025984525680541992,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8771428571428571,26,1.0
0.23686456680297852,0.028983116149902344,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8707142857142857,51,1.0
0.2548525333404541,0.03098297119140625,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8744285714285714,37,1.0
0.2808384895324707,0.034979820251464844,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8751428571428571,33,1.0
