mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.08894896507263184,0.011995553970336914,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.779,83,1.0
0.11593222618103027,0.015991687774658203,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8295714285714286,66,1.0
0.14391756057739258,0.01799178123474121,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.847,27,1.0
0.16690444946289062,0.02298593521118164,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8658571428571429,7,1.0
0.19388937950134277,0.024988651275634766,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8561428571428571,17,1.0
0.22387027740478516,0.027984142303466797,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.864,8,1.0
0.25385403633117676,0.032984256744384766,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8588571428571429,11,1.0
0.27784109115600586,0.034980058670043945,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8535714285714285,21,1.0
0.03198075294494629,0.0049974918365478516,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.6914285714285714,104,1.0
0.05696749687194824,0.00899648666381836,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7482857142857143,94,1.0
0.08894920349121094,0.015990734100341797,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.7734285714285715,84,1.0
0.11493134498596191,0.015996217727661133,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8098571428571428,74,1.0
0.14191889762878418,0.019988298416137695,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8298571428571428,65,1.0
0.1699051856994629,0.025984525680541992,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8424285714285714,43,1.0
0.19988560676574707,0.025986909866333008,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8392857142857143,51,1.0
0.22586774826049805,0.0279843807220459,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8415714285714285,44,1.0
0.25585317611694336,0.031982421875,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8474285714285714,26,1.0
0.27983975410461426,0.03498125076293945,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8384285714285714,58,1.0
0.03298044204711914,0.005998134613037109,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.6974285714285714,103,1.0
0.05896735191345215,0.007993936538696289,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7414285714285714,95,1.0
0.08994722366333008,0.011993885040283203,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.7615714285714286,85,1.0
0.11493325233459473,0.016994237899780273,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8128571428571428,73,1.0
0.14291763305664062,0.02099132537841797,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8327142857142857,64,1.0
0.16890311241149902,0.021995067596435547,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8455714285714285,35,1.0
0.20088410377502441,0.027985095977783203,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8461428571428572,31,1.0
0.22287273406982422,0.029984474182128906,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8487142857142858,25,1.0
0.2568528652191162,0.03198552131652832,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8532857142857143,23,1.0
0.2788410186767578,0.035979270935058594,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8461428571428572,31,1.0
0.0339818000793457,0.004998922348022461,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.6851428571428572,106,1.0
0.05896401405334473,0.00899815559387207,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7232857142857143,100,1.0
0.09294676780700684,0.011992692947387695,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.7562857142857143,90,1.0
0.11493372917175293,0.015993118286132812,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.805,75,1.0
0.14291906356811523,0.01898932456970215,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.829,68,1.0
0.17589735984802246,0.022988557815551758,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8425714285714285,41,1.0
0.19788599014282227,0.02598714828491211,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8402857142857143,49,1.0
0.22387218475341797,0.029982566833496094,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8458571428571429,34,1.0
0.25585484504699707,0.033980369567871094,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8541428571428571,18,1.0
0.2788400650024414,0.035981178283691406,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8392857142857143,51,1.0
0.03897809982299805,0.005997180938720703,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.6775714285714286,107,1.0
0.058965206146240234,0.008997917175292969,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.7342857142857143,96,1.0
0.0919485092163086,0.01499319076538086,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.7531428571428571,92,1.0
0.11493229866027832,0.015991926193237305,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8011428571428572,80,1.0
0.1449143886566162,0.019990205764770508,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8268571428571428,72,1.0
0.17290067672729492,0.02298879623413086,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8425714285714285,41,1.0
0.20088648796081543,0.027983427047729492,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8367142857142857,63,1.0
0.22886872291564941,0.03298044204711914,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8392857142857143,51,1.0
0.2548539638519287,0.032984256744384766,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.846,33,1.0
0.278839111328125,0.034980058670043945,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8395714285714285,50,1.0
0.03298044204711914,0.004998207092285156,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.6775714285714286,107,1.0
0.05896568298339844,0.009995460510253906,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.7342857142857143,96,1.0
0.08994746208190918,0.012996673583984375,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.7605714285714286,87,1.0
0.11393451690673828,0.015996694564819336,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8044285714285714,76,1.0
0.14491987228393555,0.018987417221069336,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8278571428571428,69,1.0
0.1699051856994629,0.02598714828491211,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8432857142857143,38,1.0
0.19788599014282227,0.026985645294189453,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8372857142857143,59,1.0
0.22387075424194336,0.029987812042236328,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8411428571428572,46,1.0
0.2598531246185303,0.032980918884277344,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.847,27,1.0
0.2828340530395508,0.0359799861907959,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.839,55,1.0
0.03397941589355469,0.004998207092285156,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.6775714285714286,107,1.0
0.059964895248413086,0.008995294570922852,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.7342857142857143,96,1.0
0.09294652938842773,0.012992382049560547,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.7605714285714286,87,1.0
0.11493349075317383,0.01599264144897461,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8044285714285714,76,1.0
0.14491939544677734,0.020995378494262695,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8278571428571428,69,1.0
0.16990232467651367,0.02399134635925293,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8432857142857143,38,1.0
0.19788622856140137,0.028983592987060547,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8372857142857143,59,1.0
0.2268695831298828,0.03198504447937012,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8411428571428572,46,1.0
0.2548537254333496,0.032980918884277344,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.847,27,1.0
0.2788407802581787,0.035979509353637695,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.839,55,1.0
0.03298163414001465,0.0049970149993896484,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.6775714285714286,107,1.0
0.06795883178710938,0.008995532989501953,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.7342857142857143,96,1.0
0.10293889045715332,0.011993408203125,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.7605714285714286,87,1.0
0.11393404006958008,0.01599407196044922,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8044285714285714,76,1.0
0.14391779899597168,0.02099132537841797,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8278571428571428,69,1.0
0.17489838600158691,0.0219876766204834,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8432857142857143,38,1.0
0.20188474655151367,0.025983572006225586,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8372857142857143,59,1.0
0.22387242317199707,0.02998185157775879,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8411428571428572,46,1.0
0.2468585968017578,0.0299832820892334,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.847,27,1.0
0.26686573028564453,0.03297591209411621,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.839,55,1.0
